192.168.0.84,40516,151.101.218.248,443,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,10.259140,0.389896,32.166439,1.000000,1.000000,66.000000,0.000000,0.996221,0,10.259140,0
20.189.173.13,443,192.168.0.84,47926,6,4,3,2911,297,7,3208,0,7,0,0,0.000000,0.000000,1.000000,2.175913,3.217040,1556.128393,1.333333,9.801347,458.285714,0.000000,0.740343,0,2.175913,0
20.189.173.13,443,192.168.0.84,47926,6,6,6,5317,591,12,5908,0,12,0,0,0.000000,0.000000,1.000000,3.703086,3.240540,2257.576519,1.000000,8.996616,492.333333,0.000000,0.742431,0,3.703086,0
13.107.213.33,443,192.168.0.84,53734,6,33,37,5526,69363,70,74889,2,69,0,0,0.028571,0.000000,0.985714,46.608817,1.501862,1608.343760,0.891892,0.079668,1069.842857,5.528917,0.992688,0,46.608817,0
20.189.173.13,443,192.168.0.84,47926,6,4,2,2877,227,6,3104,0,6,0,0,0.000000,0.000000,1.000000,2.223322,2.698664,1476.619221,2.000000,12.674009,517.333333,0.768155,0.888323,0,2.223322,0
35.186.224.31,443,192.168.0.84,57774,17,3,2,1449,208,5,1657,0,0,0,0,0.000000,0.000000,0.000000,25.746847,0.194199,67.270373,1.500000,6.966346,331.400000,2.300699,0.992168,0,25.746847,0
20.189.173.13,443,192.168.0.84,47926,6,6,5,5320,520,11,5840,0,11,0,0,0.000000,0.000000,1.000000,3.185919,3.452693,2602.702705,1.200000,10.230769,530.909091,0.612403,0.804216,0,3.185919,0
200.42.122.24,443,192.168.0.84,52348,6,25,24,2878,328394,49,331272,0,49,0,0,0.000000,0.000000,1.000000,9.833562,4.982935,33757.045514,1.041667,0.008764,6760.653061,1.373190,0.998419,0,9.833562,0
200.42.122.8,443,192.168.0.84,51906,6,21,26,4471,83043,47,87514,2,46,0,0,0.042553,0.000000,0.978723,59.442127,0.790685,1473.500435,0.807692,0.053840,1862.000000,9.054445,0.999157,0,59.442127,0
192.168.0.84,58154,142.251.128.138,443,6,13,14,4248,3317,27,7565,2,26,0,0,0.074074,0.000000,0.962963,58.454871,0.461895,130.682009,0.928571,1.280675,280.185185,11.394091,0.995400,0,58.454871,0
20.189.173.13,443,192.168.0.84,47926,6,9,7,10344,652,16,10996,0,16,0,0,0.000000,0.000000,1.000000,2.327657,6.873865,4800.965091,1.285714,15.865031,687.250000,0.000000,0.711880,0,2.327657,0
192.168.0.84,40516,151.101.218.248,443,6,2,1,132,66,3,198,0,3,0,0,0.000000,0.000000,1.000000,10.240005,0.292969,25.781237,2.000000,2.000000,66.000000,0.000000,0.998283,0,10.240005,0
192.168.0.84,42050,142.251.128.138,443,6,1,1,66,230,2,296,0,2,0,0,0.000000,0.000000,1.000000,20.149220,0.099259,17.965956,1.000000,0.286957,148.000000,0.000000,1.000000,0,20.149220,0
192.168.0.84,40516,151.101.218.248,443,6,1,1,66,549,2,615,0,2,0,0,0.000000,0.000000,1.000000,4.573363,0.437315,148.905740,1.000000,0.120219,307.500000,0.000000,1.000000,0,4.573363,0
20.189.173.13,443,192.168.0.84,47926,6,6,4,5398,363,10,5761,0,10,0,0,0.000000,0.000000,1.000000,5.003959,1.998418,1187.060086,1.500000,14.870523,576.100000,0.583301,0.916312,0,5.003959,0
35.186.224.31,443,192.168.0.84,57774,17,9,9,1596,1326,18,2922,0,0,0,0,0.000000,0.000000,0.000000,10.057794,1.789657,300.861203,1.000000,1.203620,162.333333,0.000000,0.926524,0,10.057794,0
200.42.122.24,443,192.168.0.84,52348,6,50,46,517670,4251,96,521921,0,96,0,0,0.000000,0.000000,1.000000,8.363871,11.477939,62481.355822,1.086957,121.776053,5436.677083,0.807913,0.990807,0,8.363871,0
20.189.173.13,443,192.168.0.84,47926,6,2,4,2553,360,6,2913,0,6,0,0,0.000000,0.000000,1.000000,0.610094,9.834550,8793.726868,0.500000,7.091667,485.500000,0.000000,0.000000,1,0.610094,0
35.186.224.36,443,192.168.0.84,37166,6,3,2,284,172,5,456,0,5,0,0,0.000000,0.000000,1.000000,30.165842,0.165750,18.729794,1.500000,1.651163,91.200000,12.967095,0.994533,0,30.165842,0
192.168.0.23,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.011543,0.066641,8.596692,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.011543,0
35.186.224.31,443,192.168.0.84,57774,17,24,22,13833,18126,46,31959,0,0,0,0,0.000000,0.000000,0.000000,1.454725,31.621097,22858.615890,1.090909,0.763158,694.760870,0.123990,0.000000,0,1.454725,0
35.186.224.36,443,192.168.0.84,37166,6,72,63,154692,4158,135,158850,0,135,0,0,0.000000,0.000000,1.000000,6.073939,22.226104,26163.581821,1.142857,37.203463,1176.666667,0.412405,0.939160,0,6.073939,0
200.42.122.8,443,192.168.0.84,51906,6,26,27,150906,2001,53,152907,0,53,0,0,0.000000,0.000000,1.000000,16.954375,3.126037,9024.927194,0.962963,75.415292,2885.037736,2.339954,0.995516,0,16.954375,0
192.168.0.84,40516,151.101.218.248,443,6,4,2,1267,132,6,1399,0,6,0,0,0.000000,0.000000,1.000000,10.257840,0.584918,142.817591,2.000000,9.598485,233.166667,4.095171,0.998446,0,10.257840,0
35.186.224.24,443,192.168.0.84,59238,17,13,15,7385,7052,28,14437,0,0,0,0,0.000000,0.000000,0.000000,0.628606,44.543005,25025.214522,0.866667,1.047221,515.607143,0.031973,0.000000,1,0.628606,0
200.42.122.24,443,192.168.0.84,41434,6,21,18,1719,44423,39,46142,0,39,0,0,0.000000,0.000000,1.000000,17.340826,2.249028,2666.943316,1.166667,0.038696,1183.128205,1.889131,0.984289,0,17.340826,0
20.189.173.13,443,192.168.0.84,47926,6,5,3,5297,297,8,5594,0,8,0,0,0.000000,0.000000,1.000000,8.053945,0.993302,716.667422,1.666667,17.835017,699.250000,0.000000,0.967628,0,8.053945,0
35.186.224.31,443,192.168.0.84,57774,17,8,10,4576,5992,18,10568,0,0,0,0,0.000000,0.000000,0.000000,0.933674,19.278678,11403.337782,0.800000,0.763685,587.111111,0.000000,0.000000,1,0.933674,0
192.168.0.84,42050,142.251.128.138,443,6,1,1,66,230,2,296,0,2,0,0,0.000000,0.000000,1.000000,20.043551,0.099783,18.060672,1.000000,0.286957,148.000000,0.000000,1.000000,0,20.043551,0
20.189.173.13,443,192.168.0.84,47926,6,7,6,7737,587,13,8324,0,13,0,0,0.000000,0.000000,1.000000,3.476714,3.739163,3099.478416,1.166667,13.180579,640.307692,0.000000,0.806460,0,3.476714,0
192.168.0.1,1900,239.255.255.250,1900,17,5,0,1796,0,5,1796,0,0,0,0,0.000000,0.000000,0.000000,29.273305,0.170804,74.368097,0.000000,0.000000,359.200000,12.674446,0.999925,0,29.273305,0
200.42.122.24,443,192.168.0.84,52348,6,38,51,3732,656169,89,659901,0,89,0,0,0.000000,0.000000,1.000000,8.555154,10.403086,77214.156519,0.745098,0.005688,7414.617978,0.899318,0.991845,0,8.555154,0
192.168.0.84,48888,142.251.133.238,443,6,11,10,8567,1724,21,10291,0,21,0,0,0.000000,0.000000,1.000000,58.631439,0.358170,224.401792,1.100000,4.969258,490.047619,11.822571,0.997527,0,58.631439,0
20.189.173.13,443,192.168.0.84,47926,6,4,3,2798,296,7,3094,0,7,0,0,0.000000,0.000000,1.000000,0.661989,10.574194,4944.190916,1.333333,9.452703,442.000000,0.000000,0.000000,1,0.661989,0
35.186.224.31,443,192.168.0.84,57774,17,11,4,10935,371,15,11306,0,0,0,0,0.000000,0.000000,0.000000,7.705831,1.946578,1635.125400,2.750000,29.474394,753.733333,0.000000,0.958972,0,7.705831,0
20.189.173.13,443,192.168.0.84,47926,6,4,2,2876,230,6,3106,0,6,0,0,0.000000,0.000000,1.000000,2.047530,2.930360,1604.372097,2.000000,12.504348,517.666667,0.000000,0.886553,0,2.047530,0
192.168.0.84,60331,181.30.140.195,53,17,2,1,198,188,3,386,0,0,0,0,0.000000,0.000000,0.000000,3019.691391,0.000993,0.162931,2.000000,1.053191,128.666667,1509.825770,0.999993,0,3019.691391,0
20.189.173.13,443,192.168.0.84,47926,6,7,5,5493,522,12,6015,0,12,0,0,0.000000,0.000000,1.000000,5.625859,2.133008,1505.014612,1.400000,10.522989,501.250000,0.000000,0.891253,0,5.625859,0
13.107.213.33,443,192.168.0.84,53734,6,6,5,459,330,11,789,0,11,3,0,0.000000,0.000000,1.000000,43.850204,0.250854,19.498199,1.200000,1.390909,71.727273,10.379471,0.992877,0,43.850204,0
20.189.173.13,443,192.168.0.84,47926,6,3,2,2697,226,5,2923,0,5,0,0,0.000000,0.000000,1.000000,3.101393,1.612179,1733.092194,1.500000,11.933628,584.600000,0.000000,0.923975,0,3.101393,0
192.168.0.84,40516,151.101.218.248,443,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,10.257421,0.389962,32.171830,1.000000,1.000000,66.000000,0.000000,0.996555,0,10.257421,0
20.189.173.13,443,192.168.0.84,47926,6,3,3,2619,296,6,2915,0,6,0,0,0.000000,0.000000,1.000000,0.714702,8.395107,7509.423508,1.000000,8.847973,485.833333,0.000000,0.000000,1,0.714702,0
35.186.224.36,443,192.168.0.84,37166,6,21,19,51341,1297,40,52638,0,40,0,0,0.000000,0.000000,1.000000,22.822733,1.752638,2370.618804,1.105263,39.584426,1315.950000,3.645951,0.998778,0,22.822733,0
192.168.0.84,42050,142.251.128.138,443,6,1,1,66,230,2,296,0,2,0,0,0.000000,0.000000,1.000000,20.098905,0.099508,18.010931,1.000000,0.286957,148.000000,0.000000,1.000000,0,20.098905,0
200.42.122.24,443,192.168.0.84,52348,6,20,20,2547,328081,40,330628,0,40,0,0,0.000000,0.000000,1.000000,10.113015,3.955299,32760.457687,1.000000,0.007763,8265.700000,1.590027,0.998813,0,10.113015,0
20.189.173.13,443,192.168.0.84,47926,6,10,8,10404,751,18,11155,0,18,0,0,0.000000,0.000000,1.000000,2.498143,7.205352,4536.569764,1.250000,13.853529,619.722222,0.000000,0.676013,0,2.498143,0
151.101.219.42,443,192.168.0.84,56280,6,4,3,354,276,7,630,0,7,0,0,0.000000,0.000000,1.000000,58.283945,0.120102,12.610677,1.333333,1.282609,90.000000,21.692792,0.998912,0,58.283945,0
35.186.224.31,443,192.168.0.84,57774,17,7,8,1813,4639,15,6452,0,0,0,0,0.000000,0.000000,0.000000,18.729490,0.800876,366.000356,0.875000,0.390817,430.133333,2.198201,0.965428,0,18.729490,0
35.186.224.36,443,192.168.0.84,37166,6,24,22,51602,1452,46,53054,0,46,0,0,0.000000,0.000000,1.000000,6.167119,7.458912,8613.422248,1.090909,35.538567,1153.347826,0.606904,0.973551,0,6.167119,0
192.168.0.1,1900,239.255.255.250,1900,17,4,0,1415,0,4,1415,0,0,0,0,0.000000,0.000000,0.000000,28.962132,0.138111,60.112978,0.000000,0.000000,353.750000,0.000000,0.999957,0,28.962132,0
200.42.122.24,443,192.168.0.84,52348,6,19,20,327472,1934,39,329406,0,39,0,0,0.000000,0.000000,1.000000,9.884606,3.945529,33392.428590,0.950000,169.323681,8446.307692,1.500206,0.999635,0,9.884606,0
20.189.173.13,443,192.168.0.84,47926,6,5,3,5299,296,8,5595,0,8,0,0,0.000000,0.000000,1.000000,7.274473,1.099736,793.871941,1.666667,17.902027,699.375000,0.000000,0.966559,0,7.274473,0
20.189.173.13,443,192.168.0.84,47926,6,4,4,5041,358,8,5399,0,8,0,0,0.000000,0.000000,1.000000,0.519578,15.397111,16014.919800,1.000000,14.081006,674.875000,0.000000,0.000000,1,0.519578,0
192.168.0.84,40516,151.101.218.248,443,6,2,1,132,66,3,198,0,3,0,0,0.000000,0.000000,1.000000,10.240000,0.292969,25.781250,2.000000,2.000000,66.000000,0.000000,0.998286,0,10.240000,0
192.168.0.10,5353,224.0.0.251,5353,17,5,0,1438,0,5,1438,0,0,0,0,0.000000,0.000000,0.000000,96.217565,0.051966,19.185686,0.000000,0.000000,287.600000,41.092066,0.997864,0,96.217565,0
192.168.0.84,58154,142.251.128.138,443,6,2,2,171,171,4,342,0,4,0,0,0.000000,0.000000,1.000000,58.334565,0.068570,6.994138,1.000000,1.000000,85.500000,0.000000,0.999304,0,58.334565,0
20.189.173.13,443,192.168.0.84,47926,6,5,3,5299,292,8,5591,0,8,0,0,0.000000,0.000000,1.000000,2.050252,3.901959,2814.775940,1.666667,18.147260,698.875000,0.000000,0.824036,0,2.050252,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,211,0,2,211,0,0,0,0,0.000000,0.000000,0.000000,93.422385,0.021408,3.189814,0.000000,0.000000,105.500000,0.000000,1.000000,0,93.422385,0
20.189.173.13,443,192.168.0.84,47926,6,3,2,2701,226,5,2927,0,5,0,0,0.000000,0.000000,1.000000,3.068961,1.629216,1752.710445,1.500000,11.951327,585.400000,0.000000,0.934744,0,3.068961,0
192.168.0.84,42050,142.251.128.138,443,6,2,1,132,230,3,362,0,3,0,0,0.000000,0.000000,1.000000,20.028651,0.149785,21.369387,2.000000,0.573913,120.666667,0.000000,0.999998,0,20.028651,0
192.168.0.10,5353,224.0.0.251,5353,17,4,0,872,0,4,872,0,0,0,0,0.000000,0.000000,0.000000,4.621256,0.865566,206.437384,0.000000,0.000000,218.000000,0.000000,0.999773,0,4.621256,0
20.189.173.13,443,192.168.0.84,47926,6,5,4,5220,358,9,5578,0,9,0,0,0.000000,0.000000,1.000000,3.007650,2.992369,2826.126710,1.250000,14.581006,619.777778,0.000000,0.808274,0,3.007650,0
200.42.122.24,443,192.168.0.84,52348,6,40,39,656208,3188,79,659396,0,79,0,0,0.000000,0.000000,1.000000,10.167686,7.769713,64917.524007,1.025641,205.836888,8346.784810,1.073432,0.996667,0,10.167686,0
20.189.173.13,443,192.168.0.84,47926,6,3,3,2697,297,6,2994,0,6,0,0,0.000000,0.000000,1.000000,3.074175,1.951743,1771.532200,1.000000,9.080808,499.000000,0.000000,0.837442,0,3.074175,0
192.168.0.84,40516,151.101.218.248,443,6,2,1,132,66,3,198,0,3,0,0,0.000000,0.000000,1.000000,10.241281,0.292932,25.778025,2.000000,2.000000,66.000000,0.000000,0.998501,0,10.241281,0
20.189.173.13,443,192.168.0.84,47926,6,4,3,2797,292,7,3089,0,7,0,0,0.000000,0.000000,1.000000,3.071821,2.278779,1803.816043,1.333333,9.578767,441.285714,0.000000,0.837513,0,3.071821,0
192.168.0.23,53391,239.255.255.250,1900,17,2,0,422,0,2,422,0,0,0,0,0.000000,0.000000,0.000000,1.008405,1.983330,627.723980,0.000000,0.000000,211.000000,0.000000,1.000000,0,1.008405,0
20.189.173.13,443,192.168.0.84,47926,6,5,2,7571,230,7,7801,0,7,0,0,0.000000,0.000000,1.000000,3.076023,2.275666,3333.200044,2.500000,32.917391,1114.428571,0.000000,0.913625,0,3.076023,0
192.168.0.23,53392,239.255.255.250,1900,17,2,0,424,0,2,424,0,0,0,0,0.000000,0.000000,0.000000,0.993321,2.013448,640.276406,0.000000,0.000000,212.000000,0.000000,0.000000,1,0.993321,0
192.168.0.23,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.019692,0.066623,8.594359,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.019692,0
192.168.0.23,53392,239.255.255.250,1900,17,2,0,424,0,2,424,0,0,0,0,0.000000,0.000000,0.000000,1.008120,1.983891,630.877277,0.000000,0.000000,212.000000,0.000000,1.000000,0,1.008120,0
192.168.0.23,53391,239.255.255.250,1900,17,2,0,422,0,2,422,0,0,0,0,0.000000,0.000000,0.000000,0.999926,2.000148,633.046845,0.000000,0.000000,211.000000,0.000000,0.000000,1,0.999926,0
20.189.173.13,443,192.168.0.84,47926,6,4,3,359,346,7,705,0,7,0,0,0.000000,0.000000,1.000000,2.492152,2.808817,309.371178,1.333333,1.037572,100.714286,0.000000,0.893890,0,2.492152,0
20.189.173.13,443,192.168.0.84,47926,6,3,3,4940,297,6,5237,0,6,0,0,0.000000,0.000000,1.000000,0.672610,8.920474,12130.357860,1.000000,16.632997,872.833333,0.000000,0.000000,1,0.672610,0
192.168.0.1,1900,239.255.255.250,1900,17,4,0,1415,0,4,1415,0,0,0,0,0.000000,0.000000,0.000000,28.192144,0.141883,61.754792,0.000000,0.000000,353.750000,0.000000,0.999955,0,28.192144,0
20.189.173.13,443,192.168.0.84,47926,6,4,3,2798,292,7,3090,0,7,0,0,0.000000,0.000000,1.000000,0.604416,11.581427,5408.526578,1.333333,9.582192,441.428571,0.000000,0.000000,1,0.604416,0
200.42.122.24,443,192.168.0.84,52348,6,44,43,4132,655575,87,659707,0,87,0,0,0.000000,0.000000,1.000000,10.190027,8.537760,64807.188440,1.023256,0.006303,7582.839080,0.508781,0.996357,0,10.190027,0
192.168.0.84,48888,142.251.133.238,443,6,10,8,8502,1560,18,10062,0,18,0,0,0.000000,0.000000,1.000000,58.871068,0.305753,219.598530,1.250000,5.450000,559.000000,14.495982,0.998453,0,58.871068,0
192.168.0.84,40516,151.101.218.248,443,6,2,1,132,66,3,198,0,3,0,0,0.000000,0.000000,1.000000,10.240016,0.292968,25.781210,2.000000,2.000000,66.000000,4.546050,0.998296,0,10.240016,0
20.189.173.13,443,192.168.0.84,47926,6,7,3,10171,297,10,10468,0,10,0,0,0.000000,0.000000,1.000000,5.109181,1.957261,2083.699912,2.333333,34.245791,1046.800000,0.000000,0.903542,0,5.109181,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,211,0,2,211,0,0,0,0,0.000000,0.000000,0.000000,26.585913,0.075228,12.600658,0.000000,0.000000,105.500000,0.000000,1.000000,0,26.585913,0
192.168.0.84,48888,142.251.133.238,443,6,2,2,171,2932,4,3103,0,4,0,0,0.000000,0.000000,1.000000,4.834152,0.827446,655.544137,1.000000,0.058322,775.750000,0.000000,0.991622,0,4.834152,0
20.189.173.13,443,192.168.0.84,47926,6,4,3,359,345,7,704,0,7,0,0,0.000000,0.000000,1.000000,2.830019,2.473482,272.082979,1.333333,1.040580,100.571429,0.000000,0.900614,0,2.830019,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,120.015014,0.016665,4.174478,0.000000,0.000000,167.000000,0.000000,1.000000,0,120.015014,0
20.189.173.13,443,192.168.0.84,47926,6,7,6,7738,594,13,8332,0,13,0,0,0.000000,0.000000,1.000000,3.916022,3.319695,2873.834723,1.166667,13.026936,640.923077,0.000000,0.749556,0,3.916022,0
192.168.0.84,40516,151.101.218.248,443,6,1,1,66,66,2,132,0,2,0,0,0.000000,0.000000,1.000000,10.222551,0.195646,19.368942,1.000000,1.000000,66.000000,0.000000,1.000000,0,10.222551,0
151.101.219.42,443,192.168.0.84,56280,6,2,2,171,171,4,342,0,4,0,0,0.000000,0.000000,1.000000,53.201189,0.075186,7.669002,1.000000,1.000000,85.500000,13.465953,0.999999,0,53.201189,0
20.189.173.13,443,192.168.0.84,47926,6,8,6,5563,624,14,6187,0,14,0,0,0.000000,0.000000,1.000000,2.779096,5.037609,2291.032767,1.333333,8.915064,441.928571,0.000000,0.692451,0,2.779096,0
192.168.0.84,42050,142.251.128.138,443,6,2,1,460,66,3,526,0,3,0,0,0.000000,0.000000,1.000000,20.066792,0.149501,37.674183,2.000000,6.969697,175.333333,0.000000,0.999998,0,20.066792,0
35.186.224.36,443,192.168.0.84,37166,6,4,4,350,344,8,694,0,8,0,0,0.000000,0.000000,1.000000,30.331024,0.263756,26.474543,1.000000,1.017442,86.750000,6.503416,0.989118,0,30.331024,0
20.189.173.13,443,192.168.0.84,47926,6,4,2,2881,226,6,3107,0,6,0,0,0.000000,0.000000,1.000000,2.049231,2.927928,1604.504324,2.000000,12.747788,517.833333,0.000000,0.884472,0,2.049231,0
200.42.122.24,443,192.168.0.84,52348,6,33,33,3406,470256,66,473662,0,66,0,0,0.000000,0.000000,1.000000,10.197906,6.471917,46513.666629,1.000000,0.007243,7176.696970,0.000000,0.997606,0,10.197906,0
192.168.0.1,67,192.168.0.84,68,17,1,1,344,358,2,702,0,0,0,0,0.000000,0.000000,0.000000,0.996446,2.007133,1049.730743,1.000000,0.960894,351.000000,0.000000,0.000000,1,0.996446,0
192.168.0.84,40516,151.101.218.248,443,6,1,1,66,66,2,132,0,2,0,0,0.000000,0.000000,1.000000,10.219810,0.195698,19.374137,1.000000,1.000000,66.000000,0.000000,1.000000,0,10.219810,0
20.189.173.13,443,192.168.0.84,47926,6,7,6,7766,588,13,8354,0,13,0,0,0.000000,0.000000,1.000000,3.481631,3.733882,3103.717769,1.166667,13.207483,642.615385,0.000000,0.831853,0,3.481631,0
192.168.0.1,1900,239.255.255.250,1900,17,4,0,1415,0,4,1415,0,0,0,0,0.000000,0.000000,0.000000,29.582854,0.135213,58.851658,0.000000,0.000000,353.750000,0.000000,0.999955,0,29.582854,0
192.168.0.84,50862,185.125.190.96,80,6,7,5,558,523,12,1081,2,11,3,0,0.166667,0.000000,0.916667,1.389585,8.635672,831.183411,1.400000,1.066922,90.083333,0.205940,0.000000,0,1.389585,0
192.168.0.84,58154,142.251.128.138,443,6,1,2,105,171,3,276,0,3,0,0,0.000000,0.000000,1.000000,54.304129,0.055244,7.016041,0.500000,0.614035,92.000000,0.000000,0.999999,0,54.304129,0
192.168.0.84,40516,151.101.218.248,443,6,4,2,1293,615,6,1908,0,6,0,0,0.000000,0.000000,1.000000,2.495861,2.403980,790.909430,2.000000,2.102439,318.000000,0.000000,0.992298,0,2.495861,0
35.186.224.31,443,192.168.0.84,35281,17,10,12,6521,5962,22,12483,0,0,0,0,0.000000,0.000000,0.000000,0.531454,41.395869,25923.221953,0.833333,1.093760,567.409091,0.042984,0.000000,1,0.531454,0
20.189.173.13,443,192.168.0.84,47926,6,8,5,8331,522,13,8853,0,13,0,0,0.000000,0.000000,1.000000,4.548434,2.858127,2059.390111,1.600000,15.959770,681.000000,0.745723,0.885075,0,4.548434,0
20.189.173.13,443,192.168.0.84,47926,6,4,3,2798,292,7,3090,0,7,0,0,0.000000,0.000000,1.000000,3.003495,2.330618,1845.183694,1.333333,9.582192,441.428571,0.000000,0.856061,0,3.003495,0
20.189.173.13,443,192.168.0.84,47926,6,4,3,5148,297,7,5445,0,7,0,0,0.000000,0.000000,1.000000,3.203875,2.184854,2464.827748,1.333333,17.333333,777.857143,0.000000,0.898830,0,3.203875,0
200.42.122.24,443,192.168.0.84,52348,6,43,50,4665,656129,93,660794,0,93,0,0,0.000000,0.000000,1.000000,9.623001,9.664345,68737.912425,0.860000,0.007110,7105.311828,0.986409,0.988695,0,9.623001,0
35.186.224.24,443,192.168.0.84,48085,17,10,11,6529,6833,21,13362,0,0,0,0,0.000000,0.000000,0.000000,0.536108,39.171212,27337.775224,0.909091,0.955510,636.285714,0.042678,0.000000,1,0.536108,0
200.42.122.8,443,192.168.0.84,51906,6,19,17,1401,153298,36,154699,0,36,0,0,0.000000,0.000000,1.000000,45.489872,0.791385,3403.043209,1.117647,0.009139,4297.194444,6.897660,0.999414,0,45.489872,0
35.186.224.24,443,192.168.0.84,37631,17,19,19,9732,12394,38,22126,0,0,0,0,0.000000,0.000000,0.000000,0.862994,44.032751,27138.079755,1.000000,0.785219,582.263158,0.041907,0.000000,1,0.862994,0
200.42.122.24,443,192.168.0.84,41434,6,48,41,3913,263208,89,267121,0,89,0,0,0.000000,0.000000,1.000000,46.265137,1.923695,5775.969063,1.170732,0.014867,3001.359551,4.740767,0.985970,0,46.265137,0
35.186.224.31,443,192.168.0.84,35281,17,26,25,13005,17873,51,30878,0,0,0,0,0.000000,0.000000,0.000000,0.672577,75.827749,47833.928309,1.040000,0.727634,605.450980,0.025074,0.000000,1,0.672577,0
20.189.173.13,443,192.168.0.84,47926,6,3,3,297,345,6,642,0,6,0,0,0.000000,0.000000,1.000000,2.947419,2.035679,240.210164,1.000000,0.860870,107.000000,0.000000,0.918981,0,2.947419,0
192.168.0.84,42050,142.251.128.138,443,6,2,1,132,230,3,362,0,3,0,0,0.000000,0.000000,1.000000,20.098609,0.149264,21.295006,2.000000,0.573913,120.666667,0.000000,0.999998,0,20.098609,0
35.186.224.36,443,192.168.0.84,37166,6,67,64,153077,4248,131,157325,0,131,0,0,0.000000,0.000000,1.000000,1.452740,90.174429,109304.486694,1.046875,36.035075,1200.954198,0.105031,0.806842,0,1.452740,0
20.189.173.13,443,192.168.0.84,47926,6,3,2,2697,226,5,2923,0,5,0,0,0.000000,0.000000,1.000000,3.077382,1.624758,1746.614492,1.500000,11.933628,584.600000,0.865398,0.924146,0,3.077382,0
35.186.224.31,443,192.168.0.84,35281,17,16,10,11917,4757,26,16674,0,0,0,0,0.000000,0.000000,0.000000,3.282493,7.920809,5387.368686,1.600000,2.505150,641.307692,0.501588,0.798800,0,3.282493,0
20.189.173.13,443,192.168.0.84,47926,6,3,3,2619,292,6,2911,0,6,0,0,0.000000,0.000000,1.000000,0.507600,11.820331,10565.405831,1.000000,8.969178,485.166667,0.000000,0.000000,1,0.507600,0
192.168.0.23,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.001068,0.066664,8.599694,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.001068,0
192.168.0.84,40516,151.101.218.248,443,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,10.513342,0.380469,31.388687,1.000000,1.000000,66.000000,0.000000,0.996668,0,10.513342,0
20.189.173.13,443,192.168.0.84,47926,6,5,3,5298,293,8,5591,0,8,0,0,0.000000,0.000000,1.000000,7.686944,1.040726,750.623395,1.666667,18.081911,698.875000,2.153847,0.969734,0,7.686944,0
20.189.173.13,443,192.168.0.84,47926,6,4,3,2797,293,7,3090,0,7,0,0,0.000000,0.000000,1.000000,2.802949,2.497370,1977.203296,1.333333,9.546075,441.428571,0.000000,0.842553,0,2.802949,0
200.42.122.24,443,192.168.0.84,52348,6,47,49,4327,656798,96,661125,0,96,0,0,0.000000,0.000000,1.000000,9.909977,9.687207,66781.486980,0.959184,0.006588,6886.718750,0.000000,0.997188,0,9.909977,0
192.168.0.1,1900,239.255.255.250,1900,17,7,0,2449,0,7,2449,0,0,0,0,0.000000,0.000000,0.000000,28.683899,0.244039,96.744170,0.000000,0.000000,349.857143,10.581637,0.999876,0,28.683899,0
20.189.173.13,443,192.168.0.84,47926,6,3,3,2696,297,6,2993,0,6,0,0,0.000000,0.000000,1.000000,3.018268,1.987895,1804.014753,1.000000,9.077441,498.833333,0.000000,0.904695,0,3.018268,0
20.189.173.13,443,192.168.0.84,47926,6,4,3,2798,296,7,3094,0,7,0,0,0.000000,0.000000,1.000000,3.077872,2.274299,1801.894296,1.333333,9.452703,442.000000,0.000000,0.872071,0,3.077872,0
192.168.0.84,48888,142.251.133.238,443,6,9,8,5632,1553,17,7185,0,17,0,0,0.000000,0.000000,1.000000,59.929428,0.283667,126.548847,1.125000,3.626529,422.647059,12.909245,0.998564,0,59.929428,0
20.189.173.13,443,192.168.0.84,47926,6,6,5,5315,519,11,5834,0,11,0,0,0.000000,0.000000,1.000000,3.617371,3.040882,2290.613819,1.200000,10.240848,530.363636,0.000000,0.791280,0,3.617371,0
35.186.224.31,443,192.168.0.84,35281,17,12,8,11964,646,20,12610,0,0,0,0,0.000000,0.000000,0.000000,23.369144,0.855829,594.972584,1.500000,18.520124,630.500000,0.000000,0.984090,0,23.369144,0
35.186.224.36,443,192.168.0.84,37166,6,22,24,1495,51186,46,52681,0,46,0,0,0.000000,0.000000,1.000000,20.640993,2.228575,2557.531995,0.916667,0.029207,1145.239130,0.000000,0.991242,0,20.640993,0
