2013348524,1409329344,6,45.051,2,132,0.044,2.930,66.000
151038144,1409329344,6,5.012,2,352,0.399,70.225,176.000
1409329344,296598804,6,6.150,10,9009,1.626,1464.937,900.900
1409329344,2013348524,6,45.057,2,132,0.044,2.930,66.000
4112941346,1409329344,6,5.005,8,760,1.599,151.862,95.000
1409329344,550473785,6,44.965,3,255,0.067,5.671,85.000
1409329344,3297180558,17,27.001,2,142,0.074,5.259,71.000
3297180558,1409329344,17,27.000,2,136,0.074,5.037,68.000
1409329344,268478656,6,4.104,5,370,1.218,90.162,74.000
1409329344,151038144,6,5.008,3,308,0.599,61.504,102.667
1409329344,296598804,6,5.401,11,10977,2.037,2032.491,997.909
296598804,1409329344,6,5.119,9,876,1.758,171.117,97.333
550473785,1409329344,6,5.356,6,756,1.120,141.138,126.000
1409329344,713161614,17,14.977,2,145,0.134,9.682,72.500
1409329344,268478656,6,14.848,2,352,0.135,23.707,176.000
151038144,1409329344,6,5.007,2,352,0.399,70.305,176.000
713161614,1409329344,17,15.045,2,186,0.133,12.363,93.000
1409329344,296598804,6,4.372,11,9106,2.516,2082.825,827.818
296598804,1409329344,6,4.092,8,818,1.955,199.923,102.250
1409329344,1358306997,17,19.148,1169,94987,61.050,4960.627,81.255
1358306997,1409329344,17,19.156,10560,13619799,551.274,711007.663,1289.754
1409329344,151038144,6,5.012,4,484,0.798,96.571,121.000
3952361644,1409329344,6,19.999,3,246,0.150,12.300,82.000
1409329344,1324752565,6,27.136,2,132,0.074,4.864,66.000
443634316,1409329344,6,45.586,3,223,0.066,4.892,74.333
151038144,1409329344,6,5.004,2,352,0.400,70.349,176.000
1409329344,3952361644,6,19.999,2,188,0.100,9.401,94.000
1409329344,296598804,6,6.702,9,6962,1.343,1038.789,773.556
1409329344,443634316,6,45.418,2,161,0.044,3.545,80.500
296598804,1409329344,6,7.001,9,885,1.285,126.402,98.333
1409329344,151038144,6,5.005,4,484,0.799,96.703,121.000
1409329344,296598804,6,6.362,11,9027,1.729,1418.992,820.636
1409329344,618707491,6,31.190,4,350,0.128,11.222,87.500
1409329344,268478656,6,5.158,6,444,1.163,86.084,74.000
618707491,1409329344,6,31.103,4,344,0.129,11.060,86.000
713161614,1409329344,17,15.046,2,186,0.133,12.362,93.000
1409329344,713161614,17,14.976,2,145,0.134,9.682,72.500
151038144,1409329344,6,5.003,2,352,0.400,70.360,176.000
296598804,1409329344,6,6.098,10,946,1.640,155.141,94.600
1409329344,151038144,6,5.011,4,484,0.798,96.582,121.000
3952361644,1409329344,6,19.955,2,156,0.100,7.817,78.000
151038144,1409329344,6,5.009,2,352,0.399,70.271,176.000
1409329344,296598804,6,10.374,13,11362,1.253,1095.203,874.000
296598804,1409329344,6,5.374,6,588,1.117,109.425,98.000
4175062423,1409329344,6,45.055,2,132,0.044,2.930,66.000
2013348524,1409329344,6,45.057,2,132,0.044,2.930,66.000
1409329344,4175062423,6,45.056,2,132,0.044,2.930,66.000
1409329344,151038144,6,5.017,4,484,0.797,96.479,121.000
1409329344,2013348524,6,45.056,2,132,0.044,2.930,66.000
1409329344,268478656,6,4.112,5,370,1.216,89.988,74.000
1409329344,296598804,6,6.377,9,6880,1.411,1078.828,764.444
296598804,1409329344,6,6.143,8,818,1.302,133.163,102.250
534821411,1409329344,6,45.056,2,132,0.044,2.930,66.000
1409329344,534821411,6,45.056,2,132,0.044,2.930,66.000
151038144,1409329344,6,5.006,2,352,0.400,70.316,176.000
713161614,1409329344,17,15.046,2,186,0.133,12.362,93.000
1409329344,713161614,17,14.975,2,145,0.134,9.683,72.500
16820416,4211081199,17,28.236,8,2830,0.283,100.226,353.750
3297180558,1409329344,17,21.045,2,178,0.095,8.458,89.000
1409329344,550473785,6,45.171,5,530,0.111,11.733,106.000
1409329344,296598804,6,5.118,10,9007,1.954,1759.985,900.700
1409329344,1358306997,17,25.083,1023,88270,40.785,3519.154,86.285
1358306997,1409329344,17,25.065,9124,11768076,364.016,469505.762,1289.794
1409329344,151038144,6,5.007,4,484,0.799,96.655,121.000
296598804,1409329344,6,5.371,10,954,1.862,177.619,95.400
1409329344,4211081440,17,4.062,2,286,0.492,70.413,143.000
151038144,4211081440,17,6.682,8,1412,1.197,211.316,176.500
3952361644,1409329344,6,19.954,2,156,0.100,7.818,78.000
151038144,1409329344,6,5.003,2,352,0.400,70.359,176.000
1409329344,3952361644,6,19.999,2,188,0.100,9.400,94.000
1409329344,296598804,6,7.866,15,13360,1.907,1698.391,890.667
151038144,4211081440,17,5.547,5,820,0.901,147.831,164.000
296598804,1409329344,6,4.943,11,1047,2.225,211.827,95.182
1409329344,151038144,6,5.002,3,418,0.600,83.559,139.333
1409329344,296598804,6,5.125,8,6784,1.561,1323.766,848.000
151038144,1409329344,6,5.006,2,352,0.400,70.320,176.000
151038144,4211081440,17,6.005,6,902,0.999,150.197,150.333
1409329344,151038144,6,5.006,3,308,0.599,61.530,102.667
713161614,1409329344,17,15.044,2,186,0.133,12.364,93.000
1409329344,713161614,17,14.975,2,146,0.134,9.749,73.000
296598804,1409329344,6,5.358,10,947,1.867,176.759,94.700
1409329344,296598804,6,5.117,7,4740,1.368,926.386,677.143
1409329344,3154181006,6,45.056,2,132,0.044,2.930,66.000
3154181006,1409329344,6,45.053,2,132,0.044,2.930,66.000
550473785,1409329344,6,21.466,4,553,0.186,25.761,138.250
1409329344,2743204750,17,19.728,15,6089,0.760,308.646,405.933
2743204750,1409329344,17,19.710,16,6646,0.812,337.192,415.375
1409329344,1358306997,17,22.595,2041,162544,90.330,7193.840,79.639
1358306997,1409329344,17,22.603,18583,23985461,822.154,1061170.609,1290.721
1409329344,296598804,6,5.366,12,13017,2.236,2425.879,1084.750
3952361644,1409329344,6,19.958,2,156,0.100,7.816,78.000
296598804,1409329344,6,5.132,10,943,1.949,183.744,94.300
443634316,1409329344,6,45.552,3,223,0.066,4.896,74.333
151038144,1409329344,6,5.003,2,352,0.400,70.362,176.000
1409329344,443634316,6,45.385,2,161,0.044,3.547,80.500
1409329344,151038144,6,5.007,4,484,0.799,96.657,121.000
1409329344,159001288,6,45.056,2,132,0.044,2.930,66.000
159001288,1409329344,6,45.056,2,132,0.044,2.930,66.000
1409329344,296598804,6,6.173,6,4645,0.972,752.491,774.167
1409329344,151038144,6,5.010,3,418,0.599,83.436,139.333
296598804,1409329344,6,6.443,7,658,1.086,102.128,94.000
2013348524,1409329344,6,45.055,2,132,0.044,2.930,66.000
151038144,1409329344,6,5.005,2,352,0.400,70.330,176.000
1409329344,2013348524,6,45.055,2,132,0.044,2.930,66.000
218147008,4211081440,17,20.016,2,404,0.100,20.184,202.000
151038144,4211081440,17,20.140,7,2298,0.348,114.101,328.286
1409329344,618707491,6,31.185,4,350,0.128,11.223,87.500
618707491,1409329344,6,31.162,4,344,0.128,11.039,86.000
1409329344,296598804,6,5.094,6,4674,1.178,917.578,779.000
713161614,1409329344,17,15.052,6,516,0.399,34.281,86.000
1409329344,713161614,17,15.001,5,829,0.333,55.264,165.800
1409329344,151038144,6,5.003,3,308,0.600,61.561,102.667
1409329344,296598804,6,6.145,8,6785,1.302,1104.096,848.125
296598804,1409329344,6,5.199,9,890,1.731,171.179,98.889
1409329344,3952361644,6,20.001,2,188,0.100,9.399,94.000
3952361644,1409329344,6,20.000,3,222,0.150,11.100,74.000
151038144,1409329344,6,5.003,2,352,0.400,70.365,176.000
16820416,4211081199,17,29.234,5,1796,0.171,61.436,359.200
1409329344,151038144,6,5.004,4,484,0.799,96.718,121.000
151038144,1409329344,6,5.003,2,352,0.400,70.357,176.000
1409329344,713161614,17,14.976,2,146,0.134,9.749,73.000
1409329344,296598804,6,13.571,9,8841,0.663,651.472,982.333
713161614,1409329344,17,15.044,2,186,0.133,12.364,93.000
1409329344,151038144,6,5.004,3,418,0.600,83.535,139.333
296598804,1409329344,6,14.019,12,1122,0.856,80.037,93.500
1409329344,296598804,6,5.115,10,6957,1.955,1360.169,695.700
1409329344,151038144,6,5.002,2,242,0.400,48.381,121.000
151038144,1409329344,6,5.012,2,352,0.399,70.227,176.000
296598804,1409329344,6,5.319,7,744,1.316,139.869,106.286
1409329344,550473785,6,48.175,5,531,0.104,11.022,106.200
1409329344,1358306997,17,24.427,1225,100613,50.149,4118.895,82.133
550473785,1409329344,6,45.155,5,465,0.111,10.298,93.000
1409329344,296598804,6,5.434,10,8927,1.840,1642.921,892.700
1358306997,1409329344,17,25.231,21487,27721807,851.602,1098708.305,1290.166
1409329344,151038144,6,5.010,3,308,0.599,61.476,102.667
296598804,1409329344,6,4.316,6,592,1.390,137.179,98.667
151038144,1409329344,6,5.009,2,352,0.399,70.268,176.000
1409329344,713161614,17,14.976,2,146,0.134,9.749,73.000
1409329344,296598804,6,5.886,8,4926,1.359,836.970,615.750
713161614,1409329344,17,15.044,2,187,0.133,12.430,93.500
4175062423,1409329344,6,45.055,2,132,0.044,2.930,66.000
2013348524,1409329344,6,45.055,2,132,0.044,2.930,66.000
1409329344,4175062423,6,45.056,2,132,0.044,2.930,66.000
1409329344,151038144,6,5.010,4,484,0.798,96.605,121.000
1409329344,2013348524,6,45.056,2,132,0.044,2.930,66.000
296598804,1409329344,6,6.138,8,751,1.303,122.356,93.875
534821411,1409329344,6,43.277,2,132,0.046,3.050,66.000
1409329344,534821411,6,43.298,3,198,0.069,4.573,66.000
1409329344,296598804,6,6.145,9,7209,1.465,1173.115,801.000
443634316,1409329344,6,45.514,3,223,0.066,4.900,74.333
1409329344,3952361644,6,19.994,2,188,0.100,9.403,94.000
16820416,4211081199,17,29.337,7,2449,0.239,83.478,349.857
1409329344,443634316,6,45.289,2,161,0.044,3.555,80.500
3952361644,1409329344,6,20.041,4,312,0.200,15.568,78.000
151038144,1409329344,6,5.005,2,352,0.400,70.331,176.000
1409329344,296598804,6,5.243,8,6784,1.526,1294.009,848.000
296598804,1409329344,6,6.167,7,745,1.135,120.807,106.429
1409329344,151038144,6,5.015,4,484,0.798,96.514,121.000
1409329344,1358306997,17,26.366,2035,165357,77.183,6271.628,81.257
151038144,1409329344,6,5.010,2,352,0.399,70.263,176.000
1409329344,296598804,6,6.349,10,6982,1.575,1099.683,698.200
296598804,1409329344,6,6.399,8,810,1.250,126.591,101.250
713161614,1409329344,17,15.051,2,187,0.133,12.424,93.500
1409329344,713161614,17,14.975,2,146,0.134,9.750,73.000
1409329344,618707491,6,31.186,4,350,0.128,11.223,87.500
618707491,1409329344,6,31.164,4,344,0.128,11.039,86.000
1409329344,151038144,6,5.012,4,484,0.798,96.566,121.000
1409329344,296598804,6,4.428,11,9107,2.484,2056.897,827.909
1143658019,1409329344,6,6.996,19,6290,2.716,899.093,331.053
296598804,1409329344,6,4.194,8,818,1.907,195.021,102.250
1409329344,1143658019,6,7.454,17,3620,2.281,485.662,212.941
151038144,1409329344,6,5.005,2,352,0.400,70.332,176.000
1409329344,3154181006,6,45.055,2,132,0.044,2.930,66.000
3154181006,1409329344,6,45.059,2,132,0.044,2.930,66.000
1409329344,550473785,6,28.999,3,338,0.103,11.656,112.667
1409329344,2390883214,17,25.219,87,15895,3.450,630.280,182.701
1409329344,151038144,6,5.006,4,484,0.799,96.681,121.000
2390883214,1409329344,17,25.243,211,249979,8.359,9902.732,1184.735
550473785,1409329344,6,29.130,4,408,0.137,14.006,102.000
1409329344,612498318,17,27.051,8,3148,0.296,116.375,393.500
1409329344,296598804,6,5.336,13,11252,2.436,2108.646,865.538
296598804,1409329344,6,5.381,10,942,1.859,175.073,94.200
612498318,1409329344,17,27.044,10,4456,0.370,164.769,445.600
1409329344,1358306997,17,20.046,171,14446,8.530,720.650,84.480
151038144,1409329344,6,5.004,2,352,0.400,70.350,176.000
1358306997,1409329344,17,21.326,19276,24881147,903.885,1166719.482,1290.784
713161614,1409329344,17,15.046,2,187,0.133,12.428,93.500
1409329344,159001288,6,45.056,2,132,0.044,2.930,66.000
1409329344,713161614,17,14.975,2,146,0.134,9.750,73.000
159001288,1409329344,6,45.057,2,132,0.044,2.930,66.000
1409329344,151038144,6,5.004,3,418,0.600,83.538,139.333
1409329344,296598804,6,6.336,11,11088,1.736,1749.974,1008.000
296598804,1409329344,6,6.335,8,717,1.263,113.178,89.625
3952361644,1409329344,6,19.993,3,246,0.150,12.304,82.000
151038144,1409329344,6,5.003,2,352,0.400,70.360,176.000
1409329344,3952361644,6,19.994,2,188,0.100,9.403,94.000
1409329344,296598804,6,5.935,6,4609,1.011,776.584,768.167
1409329344,151038144,6,5.003,3,308,0.600,61.565,102.667
296598804,1409329344,6,6.423,7,744,1.090,115.836,106.286
1409329344,534821411,6,46.835,7,2657,0.149,56.731,379.571
534821411,1409329344,6,46.839,7,1300,0.149,27.755,185.714
1409329344,296598804,6,5.296,10,6981,1.888,1318.285,698.100
151038144,1409329344,6,5.003,2,352,0.400,70.363,176.000
1409329344,151038144,6,5.005,4,484,0.799,96.709,121.000
1409329344,713161614,17,14.977,2,146,0.134,9.748,73.000
296598804,1409329344,6,4.130,8,811,1.937,196.390,101.375
713161614,1409329344,17,15.047,2,187,0.133,12.427,93.500
1409329344,1358306997,17,25.000,1255,105074,50.201,4203.005,83.724
1409329344,296598804,6,6.366,9,8831,1.414,1387.255,981.222
1409329344,550473785,6,30.852,2,202,0.065,6.547,101.000
16820416,4211081199,17,28.146,8,2830,0.284,100.547,353.750
3952361644,1409329344,6,19.955,2,156,0.100,7.818,78.000
443634316,1409329344,6,45.362,3,224,0.066,4.938,74.667
151038144,1409329344,6,5.011,2,352,0.399,70.247,176.000
1409329344,443634316,6,45.193,2,162,0.044,3.585,81.000
1409329344,151038144,6,5.013,4,484,0.798,96.554,121.000
713161614,1409329344,17,4.290,12,2302,2.797,536.575,191.833
1409329344,713161614,17,4.121,11,2516,2.669,610.526,228.727
296598804,1409329344,6,6.536,10,947,1.530,144.890,94.700
1409329344,550473785,6,5.373,3,300,0.558,55.832,100.000
550473785,1409329344,6,5.520,4,440,0.725,79.712,110.000
1409329344,296598804,6,5.559,9,6963,1.619,1252.614,773.667
1409329344,151038144,6,5.006,3,418,0.599,83.497,139.333
151038144,1409329344,6,5.064,2,352,0.395,69.513,176.000
1409329344,296598804,6,9.218,9,6851,0.976,743.201,761.222
296598804,1409329344,6,9.463,10,977,1.057,103.239,97.700
1409329344,151038144,6,5.001,2,242,0.400,48.389,121.000
1409329344,618707491,6,31.188,4,350,0.128,11.222,87.500
618707491,1409329344,6,31.165,4,344,0.128,11.038,86.000
1409329344,1358306997,17,21.317,797,62891,37.389,2950.342,78.910
1358306997,1409329344,17,22.121,17895,23097511,808.973,1044161.111,1290.724
1409329344,296598804,6,5.316,12,13052,2.257,2455.238,1087.667
713161614,1409329344,17,15.275,6,1426,0.393,93.352,237.667
1409329344,713161614,17,15.229,5,615,0.328,40.385,123.000
1409329344,3952361644,6,20.011,2,188,0.100,9.395,94.000
1409329344,151038144,6,5.001,2,242,0.400,48.388,121.000
3952361644,1409329344,6,20.011,3,222,0.150,11.094,74.000
1409329344,612498318,17,27.001,2,142,0.074,5.259,71.000
151038144,1409329344,6,5.067,2,352,0.395,69.469,176.000
612498318,1409329344,17,27.026,2,135,0.074,4.995,67.500
296598804,1409329344,6,5.128,10,942,1.950,183.688,94.200
1409329344,151038144,6,5.001,2,242,0.400,48.388,121.000
1409329344,296598804,6,4.657,11,9106,2.362,1955.182,827.818
296598804,1409329344,6,4.098,9,881,2.196,214.968,97.889
151038144,1409329344,6,5.054,2,352,0.396,69.642,176.000
1409329344,296598804,6,5.130,8,4920,1.559,959.013,615.000
1409329344,151038144,6,5.054,3,308,0.594,60.937,102.667
1409329344,713161614,17,14.977,2,146,0.134,9.748,73.000
296598804,1409329344,6,6.662,10,958,1.501,143.791,95.800
713161614,1409329344,17,15.046,2,186,0.133,12.362,93.000
1409329344,1358306997,17,22.769,1696,139802,74.487,6139.983,82.430
1409329344,296598804,6,7.406,9,6882,1.215,929.186,764.667
1409329344,595721102,17,22.749,17,6552,0.747,288.009,385.412
595721102,1409329344,17,22.732,16,6654,0.704,292.721,415.875
151038144,1409329344,6,5.072,2,352,0.394,69.405,176.000
1409329344,151038144,6,5.074,4,484,0.788,95.395,121.000
296598804,1409329344,6,4.150,7,661,1.687,159.283,94.429
1409329344,296598804,6,5.716,12,9206,2.099,1610.453,767.167
151038144,1409329344,6,5.024,2,352,0.398,70.061,176.000
1409329344,151038144,6,5.064,4,484,0.790,95.584,121.000
296598804,1409329344,6,6.211,7,767,1.127,123.489,109.571
1409329344,3154181006,6,45.056,2,132,0.044,2.930,66.000
1409329344,296598804,6,4.369,7,4741,1.602,1085.220,677.286
3154181006,1409329344,6,45.056,2,132,0.044,2.930,66.000
550473785,1409329344,6,7.978,3,487,0.376,61.041,162.333
16820416,4211081199,17,29.105,8,2830,0.275,97.236,353.750
1409329344,550473785,6,8.180,4,464,0.489,56.725,116.000
713161614,1409329344,17,15.044,2,186,0.133,12.363,93.000
1409329344,713161614,17,14.975,2,146,0.134,9.750,73.000
443634316,1409329344,6,45.775,3,224,0.066,4.893,74.667
1409329344,3952361644,6,20.006,2,188,0.100,9.397,94.000
1409329344,443634316,6,45.608,2,162,0.044,3.552,81.000
1409329344,151038144,6,5.013,3,418,0.598,83.386,139.333
3952361644,1409329344,6,20.051,4,312,0.199,15.560,78.000
296598804,1409329344,6,5.331,9,904,1.688,169.568,100.444
151038144,1409329344,6,5.059,2,352,0.395,69.584,176.000
1409329344,296598804,6,5.119,9,6966,1.758,1360.718,774.000
1409329344,1358306997,17,22.963,790,65791,34.403,2865.046,83.280
1358306997,1409329344,17,23.480,13218,17055502,562.943,726379.230,1290.324
1409329344,159001288,6,45.057,2,132,0.044,2.930,66.000
159001288,1409329344,6,45.055,2,132,0.044,2.930,66.000
1409329344,151038144,6,10.003,4,484,0.400,48.384,121.000
151038144,1409329344,6,5.003,2,352,0.400,70.362,176.000
1409329344,296598804,6,10.746,9,8832,0.838,821.891,981.333
296598804,1409329344,6,11.013,10,970,0.908,88.079,97.000
534821411,1409329344,6,45.058,2,132,0.044,2.930,66.000
1409329344,567634701,6,48.495,34,5592,0.701,115.311,164.471
1409329344,612498318,17,27.001,2,142,0.074,5.259,71.000
567634701,1409329344,6,48.499,41,69649,0.845,1436.095,1698.756
1409329344,151038144,6,5.001,2,242,0.400,48.393,121.000
612498318,1409329344,17,27.001,2,136,0.074,5.037,68.000
1409329344,534821411,6,45.057,2,132,0.044,2.930,66.000
1409329344,618707491,6,30.999,3,284,0.097,9.162,94.667
618707491,1409329344,6,31.165,4,344,0.128,11.038,86.000
1409329344,296598804,6,5.318,10,8963,1.880,1685.311,896.300
713161614,1409329344,17,15.047,3,305,0.199,20.270,101.667
1409329344,713161614,17,14.975,3,222,0.200,14.824,74.000
151038144,1409329344,6,5.003,2,352,0.400,70.361,176.000
218147008,4211081440,17,96.219,2,400,0.021,4.157,200.000
1409329344,151038144,6,5.003,3,308,0.600,61.566,102.667
296598804,1409329344,6,4.330,10,1013,2.310,233.975,101.300
151038144,4211081440,17,96.221,6,2044,0.062,21.243,340.667
1409329344,1358306997,17,22.811,814,64208,35.684,2814.739,78.880
1409329344,296598804,6,5.357,13,11222,2.427,2094.766,863.231
1358306997,1409329344,17,23.678,16952,21880537,715.946,924096.578,1290.735
1409329344,151038144,6,5.003,3,418,0.600,83.553,139.333
296598804,1409329344,6,4.950,8,834,1.616,168.473,104.250
151038144,1409329344,6,5.003,2,352,0.400,70.361,176.000
1409329344,296598804,6,4.901,8,4926,1.632,1005.106,615.750
1409329344,151038144,6,5.001,2,242,0.400,48.388,121.000
1409329344,296598804,6,5.117,7,5103,1.368,997.194,729.000
296598804,1409329344,6,5.328,8,878,1.502,164.802,109.750
713161614,1409329344,17,15.025,2,186,0.133,12.379,93.000
1409329344,713161614,17,14.997,2,146,0.133,9.735,73.000
1409329344,3952361644,6,19.998,2,188,0.100,9.401,94.000
1409329344,151038144,6,5.001,2,242,0.400,48.388,121.000
3952361644,1409329344,6,20.054,4,312,0.199,15.558,78.000
550473785,1409329344,6,45.182,5,465,0.111,10.292,93.000
151038144,1409329344,6,5.003,2,352,0.400,70.356,176.000
1409329344,296598804,6,5.357,11,10973,2.053,2048.234,997.545
296598804,1409329344,6,5.121,9,888,1.758,173.411,98.667
218147008,4211081440,17,4.008,8,1701,1.996,424.372,212.625
1409329344,151038144,6,5.009,3,308,0.599,61.485,102.667
1409329344,1358306997,17,23.394,1808,147891,77.285,6321.759,81.798
1409329344,618707491,6,30.997,3,241,0.097,7.775,80.333
151038144,1409329344,6,5.003,2,352,0.400,70.360,176.000
1409329344,296598804,6,5.156,10,9040,1.939,1753.236,904.000
296598804,1409329344,6,5.157,7,744,1.357,144.278,106.286
16820416,4211081199,17,28.905,8,2830,0.277,97.907,353.750
1409329344,151038144,6,5.014,4,484,0.798,96.526,121.000
1409329344,550473785,6,16.149,3,325,0.186,20.125,108.333
1409329344,296598804,6,6.245,10,6953,1.601,1113.433,695.300
218147008,4211081440,17,12.000,3,1458,0.250,121.498,486.000
1409329344,713161614,17,14.996,2,146,0.133,9.736,73.000
296598804,1409329344,6,6.500,9,880,1.385,135.377,97.778
443634316,1409329344,6,45.681,3,224,0.066,4.904,74.667
1409329344,443634316,6,45.512,2,162,0.044,3.560,81.000
713161614,1409329344,17,15.025,2,186,0.133,12.379,93.000
151038144,1409329344,6,5.005,2,352,0.400,70.334,176.000
1409329344,612498318,17,27.004,2,142,0.074,5.258,71.000
1409329344,296598804,6,5.320,11,9106,2.068,1711.548,827.818
1409329344,151038144,6,5.007,4,484,0.799,96.659,121.000
296598804,1409329344,6,5.321,8,813,1.503,152.782,101.625
1409329344,1358306997,17,20.300,1246,100995,61.378,4975.032,81.055
1358306997,1409329344,17,20.921,18171,23445504,868.549,1120662.527,1290.270
612498318,1409329344,17,27.004,2,136,0.074,5.036,68.000
151038144,1409329344,6,5.008,2,352,0.399,70.292,176.000
1409329344,151038144,6,5.007,3,418,0.599,83.476,139.333
1409329344,296598804,6,6.914,8,6901,1.157,998.135,862.625
3952361644,1409329344,6,19.954,3,246,0.150,12.328,82.000
296598804,1409329344,6,7.116,9,879,1.265,123.516,97.667
1409329344,3952361644,6,19.954,2,188,0.100,9.422,94.000
618707491,1409329344,6,31.167,4,344,0.128,11.037,86.000
713161614,1409329344,17,15.025,2,186,0.133,12.379,93.000
1409329344,151038144,6,5.001,2,242,0.400,48.389,121.000
1409329344,713161614,17,14.996,2,146,0.133,9.736,73.000
151038144,1409329344,6,5.004,2,352,0.400,70.348,176.000
1409329344,296598804,6,5.121,8,6791,1.562,1326.086,848.875
1409329344,3154181006,6,45.056,2,132,0.044,2.930,66.000
3154181006,1409329344,6,45.055,2,132,0.044,2.930,66.000
1409329344,151038144,6,5.006,3,308,0.599,61.532,102.667
296598804,1409329344,6,5.124,7,664,1.366,129.589,94.857
1409329344,296598804,6,5.120,8,6786,1.562,1325.302,848.250
151038144,1409329344,6,5.003,2,352,0.400,70.364,176.000
1409329344,159001288,6,45.055,2,132,0.044,2.930,66.000
296598804,1409329344,6,5.110,9,911,1.761,178.274,101.222
1409329344,1358306997,17,23.698,137,11810,5.781,498.345,86.204
159001288,1409329344,6,45.054,2,132,0.044,2.930,66.000
1358306997,1409329344,17,24.433,10177,13130693,416.532,537422.415,1290.232
1409329344,296598804,6,7.182,9,6852,1.253,954.104,761.333
1409329344,151038144,6,5.018,4,484,0.797,96.445,121.000
3952361644,1409329344,6,19.994,3,222,0.150,11.103,74.000
1409329344,713161614,17,14.996,2,146,0.133,9.736,73.000
1409329344,3280740021,17,774.607,2,205,0.003,0.265,102.500
151038144,1409329344,6,5.007,2,352,0.399,70.299,176.000
1409329344,296598804,6,5.868,9,8861,1.534,1509.994,984.556
3280740021,1409329344,17,774.604,2,390,0.003,0.503,195.000
713161614,1409329344,17,15.033,2,186,0.133,12.373,93.000
550473785,1409329344,6,45.136,3,333,0.066,7.378,111.000
296598804,1409329344,6,6.259,10,952,1.598,152.104,95.200
1409329344,550473785,6,44.963,3,255,0.067,5.671,85.000
534821411,1409329344,6,45.055,2,132,0.044,2.930,66.000
1409329344,534821411,6,45.056,2,132,0.044,2.930,66.000
1409329344,296598804,6,5.803,11,9076,1.896,1564.078,825.091
218147008,4211081440,17,32.024,2,972,0.062,30.353,486.000
1409329344,151038144,6,5.010,4,484,0.798,96.604,121.000
296598804,1409329344,6,4.372,9,881,2.058,201.499,97.889
16820416,4211081199,17,28.993,5,1796,0.172,61.945,359.200
1409329344,618707491,6,31.188,4,350,0.128,11.222,87.500
151038144,1409329344,6,5.079,2,352,0.394,69.310,176.000
1409329344,296598804,6,5.315,11,9027,2.070,1698.363,820.636
296598804,1409329344,6,4.101,9,876,2.195,213.602,97.333
1409329344,151038144,6,5.080,4,484,0.787,95.275,121.000
550473785,1409329344,6,14.981,4,336,0.267,22.428,84.000
1409329344,159001288,6,21.549,3,198,0.139,9.188,66.000
443634316,1409329344,6,45.583,3,224,0.066,4.914,74.667
1409329344,1358306997,17,26.401,1491,123277,56.476,4669.449,82.681
1409329344,3952361644,6,20.005,2,188,0.100,9.398,94.000
1409329344,296598804,6,5.114,11,11085,2.151,2167.393,1007.727
1409329344,443634316,6,45.416,2,162,0.044,3.567,81.000
612498318,1409329344,17,23.925,2,178,0.084,7.440,89.000
151038144,1409329344,6,5.008,2,352,0.399,70.282,176.000
1409329344,713161614,17,14.996,2,146,0.133,9.736,73.000
713161614,1409329344,17,15.025,2,187,0.133,12.446,93.500
296598804,1409329344,6,4.208,8,720,1.901,171.112,90.000
1409329344,296598804,6,4.432,6,4610,1.354,1040.116,768.333
1409329344,151038144,6,5.008,3,418,0.599,83.465,139.333
296598804,1409329344,6,5.723,8,822,1.398,143.621,102.750
1409329344,151038144,6,5.001,2,242,0.400,48.391,121.000
151038144,1409329344,6,5.010,2,352,0.399,70.264,176.000
1409329344,296598804,6,7.179,9,8861,1.254,1234.256,984.556
1409329344,151038144,6,5.001,2,242,0.400,48.391,121.000
1409329344,296598804,6,6.959,7,4711,1.006,676.927,673.000
16820416,4211081199,17,29.007,7,2449,0.241,84.428,349.857
1409329344,151038144,6,5.001,2,242,0.400,48.387,121.000
3952361644,1409329344,6,20.045,4,312,0.200,15.565,78.000
296598804,1409329344,6,7.362,9,880,1.223,119.540,97.778
151038144,1409329344,6,5.005,2,352,0.400,70.328,176.000
618707491,1409329344,6,31.163,4,344,0.128,11.039,86.000
713161614,1409329344,17,15.023,2,187,0.133,12.448,93.500
1409329344,713161614,17,14.995,2,146,0.133,9.737,73.000
1409329344,1358306997,17,23.303,634,50328,27.206,2159.694,79.382
1358306997,1409329344,17,24.971,21018,27114694,841.693,1085842.777,1290.070
1409329344,296598804,6,6.137,8,6786,1.304,1105.799,848.250
1409329344,151038144,6,5.029,3,308,0.597,61.243,102.667
1409329344,296598804,6,4.165,8,6786,1.921,1629.125,848.250
296598804,1409329344,6,5.194,9,876,1.733,168.657,97.333
151038144,1409329344,6,5.013,2,352,0.399,70.220,176.000
1409329344,296598804,6,6.134,8,4807,1.304,783.683,600.875
1409329344,151038144,6,5.016,4,484,0.797,96.494,121.000
296598804,1409329344,6,6.138,8,845,1.303,137.657,105.625
1409329344,3952361644,6,19.996,2,188,0.100,9.402,94.000
151038144,1409329344,6,5.003,2,352,0.400,70.354,176.000
1409329344,296598804,6,6.506,9,6882,1.383,1057.803,764.667
713161614,1409329344,17,15.024,2,187,0.133,12.447,93.500
1409329344,713161614,17,14.996,2,146,0.133,9.736,73.000
1409329344,550473785,6,45.152,4,391,0.089,8.660,97.750
296598804,1409329344,6,5.337,9,888,1.686,166.378,98.667
1409329344,1358306997,17,21.708,1478,122285,68.087,5633.287,82.737
1409329344,534821411,6,48.525,7,2625,0.144,54.096,375.000
