192.168.0.10,50826,142.251.129.138,443,17,4,3,390,223,7,613,0,0,0,0,0.000000,0.000000,0.000000,21.156444,0.330868,32.377842,1.333333,1.748879,87.571429,7.374124,0.945426,0,21.156444,0
192.168.0.10,5353,224.0.0.251,5353,17,2,0,354,0,2,354,0,0,0,0,0.000000,0.000000,0.000000,33.196554,0.060247,16.507738,0.000000,0.000000,177.000000,0.000000,1.000000,0,33.196554,0
192.168.0.10,52138,172.64.146.215,443,17,3,2,231,182,5,413,0,0,0,0,0.000000,0.000000,0.000000,30.004071,0.166644,16.331117,1.500000,1.269231,82.600000,7.500613,0.999960,0,30.004071,0
192.168.0.10,65089,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.619585,0.353676,35.013905,1.000000,0.977011,86.000000,7.864072,0.994460,0,22.619585,0
192.168.0.10,5353,224.0.0.251,5353,17,8,0,1852,0,8,1852,0,0,0,0,0.000000,0.000000,0.000000,6.854210,1.167166,295.292966,0.000000,0.000000,231.500000,1.282347,0.744339,0,6.854210,0
192.168.0.10,50013,17.250.104.73,443,17,3,3,249,222,6,471,0,0,0,0,0.000000,0.000000,0.000000,20.124196,0.298149,27.529050,1.000000,1.121622,78.500000,5.072950,0.990723,0,20.124196,0
192.168.0.10,65077,104.16.102.112,443,6,4,6,511,1110,10,1621,0,10,0,0,0.000000,0.000000,1.000000,37.449178,0.267029,48.332169,0.666667,0.460360,162.100000,11.741617,0.997920,0,37.449178,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.100997,0.066443,8.571145,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.100997,0
192.168.0.10,52138,172.64.146.215,443,17,2,1,182,77,3,259,0,0,0,0,0.000000,0.000000,0.000000,14.954444,0.200609,23.404414,2.000000,2.363636,86.333333,7.446625,0.997954,0,14.954444,0
192.168.0.10,50826,142.251.129.138,443,17,11,11,1652,968,22,2620,0,0,0,0,0.000000,0.000000,0.000000,20.739052,1.060801,129.755208,1.000000,1.706612,119.090909,4.189889,0.950877,0,20.739052,0
192.168.0.64,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,120.017285,0.016664,2.174687,0.000000,0.000000,87.000000,0.000000,1.000000,0,120.017285,0
192.168.0.10,50013,17.250.104.73,443,17,2,2,166,148,4,314,0,0,0,0,0.000000,0.000000,0.000000,7.751650,0.516019,51.214903,1.000000,1.121622,78.500000,3.576204,0.985777,0,7.751650,0
192.168.0.10,50989,142.251.129.106,443,17,17,14,11395,3298,31,14693,0,0,0,0,0.000000,0.000000,0.000000,223.688636,0.138585,71.451998,1.214286,3.455124,473.967742,40.752247,0.998504,0,223.688636,0
192.168.0.10,65070,31.13.94.54,443,6,4,4,505,341,8,846,0,8,0,0,0.000000,0.000000,1.000000,6.384253,1.253083,148.960262,1.000000,1.480938,105.750000,2.169308,0.975063,0,6.384253,0
192.168.0.10,5353,224.0.0.251,5353,17,7,0,1637,0,7,1637,0,0,0,0,0.000000,0.000000,0.000000,7.755579,0.902576,231.059473,0.000000,0.000000,233.857143,1.364700,0.902918,0,7.755579,0
192.168.0.10,50013,17.250.104.73,443,17,2,1,166,74,3,240,0,0,0,0,0.000000,0.000000,0.000000,7.698463,0.389688,41.956427,2.000000,2.243243,80.000000,3.785234,0.991687,0,7.698463,0
192.168.0.10,52138,172.64.146.215,443,17,2,2,154,182,4,336,0,0,0,0,0.000000,0.000000,0.000000,14.980898,0.267007,27.568441,1.000000,0.846154,84.000000,7.021316,0.996153,0,14.980898,0
192.168.0.10,65089,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.638839,0.353375,34.984126,1.000000,0.977011,86.000000,7.896953,0.997295,0,22.638839,0
192.168.0.10,50013,17.250.104.73,443,17,2,2,148,166,4,314,0,0,0,0,0.000000,0.000000,0.000000,20.001685,0.199983,19.398366,1.000000,0.891566,78.500000,5.045662,0.996795,0,20.001685,0
192.168.0.10,60946,142.251.129.78,443,17,17,12,4212,2667,29,6879,0,0,0,0,0.000000,0.000000,0.000000,52.424198,0.553180,138.619193,1.416667,1.579303,237.206897,9.689026,0.996065,0,52.424198,0
192.168.0.10,63717,17.57.144.154,5223,6,14,13,9400,5806,27,15206,0,27,0,0,0.000000,0.000000,1.000000,61.603245,0.438289,271.414274,1.076923,1.619015,563.185185,11.711968,0.989049,0,61.603245,0
192.168.0.10,50826,142.251.129.138,443,17,5,5,366,513,10,879,0,0,0,0,0.000000,0.000000,0.000000,21.363495,0.468088,44.468379,1.000000,0.713450,87.900000,6.227297,0.934954,0,21.363495,0
192.168.0.10,50013,17.250.104.73,443,17,2,1,148,83,3,231,0,0,0,0,0.000000,0.000000,0.000000,12.370450,0.242513,24.655530,2.000000,1.783133,77.000000,6.129854,0.995524,0,12.370450,0
192.168.0.10,65077,104.16.102.112,443,6,4,6,654,1315,10,1969,0,10,0,0,0.000000,0.000000,1.000000,19.558646,0.511283,110.385964,0.666667,0.497338,196.900000,6.113409,0.995183,0,19.558646,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.006083,0.066653,8.598257,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.006083,0
192.168.0.10,52138,172.64.146.215,443,17,2,2,154,182,4,336,0,0,0,0,0.000000,0.000000,0.000000,14.979058,0.267039,27.571827,1.000000,0.846154,84.000000,7.017796,0.995903,0,14.979058,0
192.168.0.10,65089,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.592858,0.354094,35.055326,1.000000,0.977011,86.000000,7.881040,0.997309,0,22.592858,0
192.168.0.10,54461,142.251.129.99,443,17,11,14,1009,1385,25,2394,0,0,0,0,0.000000,0.000000,0.000000,92.082480,0.271496,27.312470,0.785714,0.728520,95.760000,17.864806,0.997049,0,92.082480,0
192.168.0.10,50013,17.250.104.73,443,17,2,2,166,148,4,314,0,0,0,0,0.000000,0.000000,0.000000,12.428099,0.321851,31.943743,1.000000,1.121622,78.500000,5.775771,0.990568,0,12.428099,0
192.168.0.10,55873,142.251.129.46,443,17,11,12,2167,2368,23,4535,0,0,0,0,0.000000,0.000000,0.000000,95.584375,0.240625,53.303691,0.916667,0.915118,197.173913,19.838989,0.996589,0,95.584375,0
192.168.0.10,54241,52.182.143.209,443,6,26,21,16612,8336,47,24948,2,46,2,0,0.042553,0.000000,0.978723,6.061191,7.754252,4128.891500,1.238095,1.992802,530.808511,0.740855,0.812385,0,6.061191,0
192.168.0.10,60946,142.251.129.78,443,17,14,14,3518,3093,28,6611,0,0,0,0,0.000000,0.000000,0.000000,26.600983,1.052593,265.065393,1.000000,1.137407,236.107143,4.244505,0.985123,0,26.600983,0
192.168.0.10,51612,17.250.104.72,443,17,7,8,4356,2898,15,7254,0,0,0,0,0.000000,0.000000,0.000000,20.327844,0.737904,425.327939,0.875000,1.503106,483.600000,5.167096,0.987906,0,20.327844,0
17.137.162.3,443,192.168.0.10,65227,6,14,18,4895,11101,32,15996,2,28,2,3,0.062500,0.093750,0.875000,31.192933,1.025873,515.309028,0.777778,0.440951,499.875000,5.294015,0.961689,0,31.192933,0
192.168.0.10,50826,142.251.129.138,443,17,4,4,294,390,8,684,0,0,0,0,0.000000,0.000000,0.000000,20.532616,0.389624,36.770765,1.000000,0.753846,85.500000,6.969725,0.974251,0,20.532616,0
192.168.0.10,65229,17.253.10.202,443,6,14,15,2945,8135,29,11080,2,26,2,2,0.068966,0.068966,0.896552,43.714436,0.663396,255.247488,0.933333,0.362016,382.068966,8.045504,0.992045,0,43.714436,0
192.168.0.10,52138,172.64.146.215,443,17,2,2,154,182,4,336,0,0,0,0,0.000000,0.000000,0.000000,14.975524,0.267103,27.578334,1.000000,0.846154,84.000000,7.019141,0.996186,0,14.975524,0
192.168.0.10,5353,192.168.0.161,5353,17,2,2,172,846,4,1018,0,0,0,0,0.000000,0.000000,0.000000,119.469401,0.033481,9.240860,1.000000,0.203310,254.500000,56.177458,0.998331,0,119.469401,0
192.168.0.161,5353,224.0.0.251,5353,17,7,0,842,0,7,842,0,0,0,0,0.000000,0.000000,0.000000,120.422546,0.058129,7.822455,0.000000,0.000000,120.285714,42.624091,0.982623,0,120.422546,0
192.168.0.10,50013,17.250.104.73,443,17,3,3,249,222,6,471,0,0,0,0,0.000000,0.000000,0.000000,20.107119,0.298402,27.552431,1.000000,1.121622,78.500000,5.080058,0.991867,0,20.107119,0
192.168.0.10,65070,31.13.94.54,443,6,6,6,809,538,12,1347,0,12,0,0,0.000000,0.000000,1.000000,87.581716,0.137015,17.366638,1.000000,1.503717,112.250000,23.610502,0.995474,0,87.581716,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.002986,0.066660,8.599144,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.002986,0
192.168.0.10,60946,142.251.129.78,443,17,11,8,3144,1963,19,5107,0,0,0,0,0.000000,0.000000,0.000000,21.697315,0.875684,253.257143,1.375000,1.601630,268.789474,5.203117,0.991256,0,21.697315,0
192.168.0.10,61161,142.251.134.196,443,17,4,4,951,300,8,1251,0,0,0,0,0.000000,0.000000,0.000000,240.021510,0.033330,8.099274,1.000000,3.170000,156.375000,89.424806,0.999758,0,240.021510,0
192.168.0.10,65089,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.550142,0.354765,35.121730,1.000000,0.977011,86.000000,7.863147,0.996984,0,22.550142,0
192.168.0.10,50013,17.250.104.73,443,17,23,20,8234,6698,43,14932,0,0,0,0,0.000000,0.000000,0.000000,8.401828,5.117934,1790.800764,1.150000,1.229322,347.255814,1.050726,0.955020,0,8.401828,0
192.168.0.10,55873,142.251.129.46,443,17,84,86,24984,22099,170,47083,0,0,0,0,0.000000,0.000000,0.000000,29.906418,5.684399,1593.035983,0.976744,1.130549,276.958824,1.699311,0.801201,0,29.906418,0
192.168.0.10,65077,104.16.102.112,443,6,5,7,2445,1174,12,3619,0,12,0,0,0.000000,0.000000,1.000000,41.805614,0.287043,121.347339,0.714286,2.082624,301.583333,11.986790,0.997618,0,41.805614,0
192.168.0.10,52138,172.64.146.215,443,17,2,2,154,182,4,336,0,0,0,0,0.000000,0.000000,0.000000,14.832990,0.269669,27.843341,1.000000,0.846154,84.000000,6.951338,0.996091,0,14.832990,0
192.168.0.10,60946,142.251.129.78,443,17,28,16,15650,4309,44,19959,0,0,0,0,0.000000,0.000000,0.000000,11.977868,3.673442,1712.825688,1.750000,3.631933,453.613636,1.469425,0.882802,0,11.977868,0
192.168.0.10,51612,17.250.104.72,443,17,2,1,167,73,3,240,0,0,0,0,0.000000,0.000000,0.000000,19.883766,0.150877,16.244408,2.000000,2.287671,80.000000,9.886256,0.997202,0,19.883766,0
192.168.0.10,50826,142.251.129.138,443,17,4,4,294,390,8,684,0,0,0,0,0.000000,0.000000,0.000000,20.919759,0.382414,36.090282,1.000000,0.753846,85.500000,6.948478,0.956190,0,20.919759,0
192.168.0.10,50013,17.250.104.73,443,17,2,1,148,83,3,231,0,0,0,0,0.000000,0.000000,0.000000,13.175258,0.227700,23.149452,2.000000,1.783133,77.000000,6.525697,0.995299,0,13.175258,0
192.168.0.10,52138,172.64.146.215,443,17,2,1,154,91,3,245,0,0,0,0,0.000000,0.000000,0.000000,14.952250,0.200639,21.535220,2.000000,1.692308,81.666667,7.445909,0.997979,0,14.952250,0
192.168.0.10,52138,172.64.146.215,443,17,1,1,91,77,2,168,0,0,0,0,0.000000,0.000000,0.000000,15.025362,0.133108,17.237521,1.000000,1.181818,84.000000,0.000000,1.000000,0,15.025362,0
192.168.0.10,60946,142.251.129.78,443,17,26,21,7512,5525,47,13037,0,0,0,0,0.000000,0.000000,0.000000,14.686213,3.200280,914.054563,1.238095,1.359638,277.382979,1.929842,0.971445,0,14.686213,0
192.168.0.10,65089,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.688278,0.352605,34.907894,1.000000,0.977011,86.000000,7.863653,0.991826,0,22.688278,0
192.168.0.10,50826,142.251.129.138,443,17,5,5,374,513,10,887,0,0,0,0,0.000000,0.000000,0.000000,21.129592,0.473270,45.339257,1.000000,0.729045,88.700000,6.245345,0.946672,0,21.129592,0
192.168.0.10,50013,17.250.104.73,443,17,3,3,249,222,6,471,0,0,0,0,0.000000,0.000000,0.000000,20.119370,0.298220,27.535653,1.000000,1.121622,78.500000,5.246469,0.990911,0,20.119370,0
192.168.0.10,55873,142.251.129.46,443,17,24,18,4385,3290,42,7675,0,0,0,0,0.000000,0.000000,0.000000,36.078106,1.164141,216.557931,1.333333,1.332827,182.738095,5.073471,0.974090,0,36.078106,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,29.995625,0.066676,8.601254,0.000000,0.000000,86.000000,0.000000,1.000000,0,29.995625,0
192.168.0.10,52138,172.64.146.215,443,17,2,1,182,77,3,259,0,0,0,0,0.000000,0.000000,0.000000,14.949241,0.200679,23.412560,2.000000,2.363636,86.333333,7.444386,0.997977,0,14.949241,0
192.168.0.10,60946,142.251.129.78,443,17,11,8,3469,2157,19,5626,0,0,0,0,0.000000,0.000000,0.000000,7.816405,2.430785,769.279483,1.375000,1.608252,296.105263,1.792678,0.976190,0,7.816405,0
192.168.0.10,63717,17.57.144.154,5223,6,8,9,999,5056,17,6055,0,17,0,0,0.000000,0.000000,1.000000,78.330720,0.217029,79.151577,0.888889,0.197587,356.176471,18.871229,0.995567,0,78.330720,0
192.168.0.10,52767,142.251.134.196,443,17,48,49,23059,17282,97,40341,0,0,0,0,0.000000,0.000000,0.000000,67.562355,1.435711,615.475882,0.979592,1.334278,415.886598,6.681950,0.944018,0,67.562355,0
192.168.0.10,54461,142.251.129.99,443,17,13,14,1167,1401,27,2568,0,0,0,0,0.000000,0.000000,0.000000,92.166749,0.292947,29.164531,0.928571,0.832976,95.111111,17.534187,0.997046,0,92.166749,0
192.168.0.10,63489,142.251.128.142,443,17,20,17,12179,5972,37,18151,0,0,0,0,0.000000,0.000000,0.000000,65.877108,0.561652,294.381472,1.176471,2.039350,490.567568,10.922303,0.995332,0,65.877108,0
192.168.0.10,50013,17.250.104.73,443,17,9,8,1793,725,17,2518,0,0,0,0,0.000000,0.000000,0.000000,6.930531,2.452915,375.295919,1.125000,2.473103,148.117647,1.320031,0.956543,0,6.930531,0
192.168.0.10,55873,142.251.129.46,443,17,65,55,29686,12810,120,42496,0,0,0,0,0.000000,0.000000,0.000000,5.594025,21.451459,7696.604860,1.181818,2.317408,354.133333,0.151736,0.230854,0,5.594025,0
192.168.0.10,65077,104.16.102.112,443,6,4,8,511,1561,12,2072,0,12,0,0,0.000000,0.000000,1.000000,35.654838,0.336560,63.441601,0.500000,0.327354,172.666667,10.212185,0.996640,0,35.654838,0
192.168.0.10,60946,142.251.129.78,443,17,21,11,14139,2963,32,17102,0,0,0,0,0.000000,0.000000,0.000000,10.424368,3.069730,1678.662918,1.909091,4.771853,534.437500,1.539443,0.967912,0,10.424368,0
192.168.0.10,63717,17.57.144.154,5223,6,48,22,54510,6010,70,60520,0,70,0,0,0.000000,0.000000,1.000000,10.891891,6.426800,5695.429747,2.181818,9.069884,864.571429,1.036967,0.886955,0,10.891891,0
192.168.0.10,65231,57.144.207.33,5222,6,180,68,20393,7619,248,28012,2,247,0,0,0.008065,0.000000,0.995968,35.555806,6.974951,790.025685,2.647059,2.676598,112.951613,1.565182,0.930675,0,35.555806,0
192.168.0.10,65089,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,8.961603,0.892697,88.377046,1.000000,0.977011,86.000000,3.054636,0.977675,0,8.961603,0
192.168.0.10,55873,142.251.129.46,443,17,41,48,5151,11337,89,16488,0,0,0,0,0.000000,0.000000,0.000000,5.506052,16.164032,3008.507729,0.854167,0.454353,185.258427,0.096636,0.000000,0,5.506052,0
192.168.0.10,52138,172.64.146.215,443,17,2,2,154,182,4,336,0,0,0,0,0.000000,0.000000,0.000000,14.927285,0.267966,27.667456,1.000000,0.846154,84.000000,6.994830,0.996025,0,14.927285,0
192.168.0.10,65231,57.144.207.33,5222,6,14,14,2664,1294,28,3958,0,28,0,0,0.000000,0.000000,1.000000,6.277046,4.460697,652.695551,1.000000,2.058733,141.357143,0.668162,0.764433,0,6.277046,0
192.168.0.10,50826,142.251.129.138,443,17,30,33,4577,5251,63,9828,0,0,0,0,0.000000,0.000000,0.000000,21.311909,2.956094,466.922039,0.909091,0.871643,156.000000,2.501353,0.925306,0,21.311909,0
192.168.0.10,65089,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.591754,0.354112,35.057039,1.000000,0.977011,86.000000,7.869395,0.996088,0,22.591754,0
192.168.0.64,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,120.013662,0.016665,2.174752,0.000000,0.000000,87.000000,0.000000,1.000000,0,120.013662,0
192.168.0.10,50013,17.250.104.73,443,17,4,4,332,296,8,628,0,0,0,0,0.000000,0.000000,0.000000,21.597335,0.370416,32.920728,1.000000,1.121622,78.500000,6.329775,0.989244,0,21.597335,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.001986,0.066662,8.599431,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.001986,0
192.168.0.10,52138,172.64.146.215,443,17,2,2,154,182,4,336,0,0,0,0,0.000000,0.000000,0.000000,14.975129,0.267110,27.579061,1.000000,0.846154,84.000000,7.021834,0.996458,0,14.975129,0
192.168.0.10,60946,142.251.129.78,443,17,10,12,2107,5177,22,7284,0,0,0,0,0.000000,0.000000,0.000000,46.562662,0.472482,158.775287,0.833333,0.406992,331.090909,6.724870,0.995510,0,46.562662,0
192.168.0.10,50826,142.251.129.138,443,17,4,4,294,388,8,682,0,0,0,0,0.000000,0.000000,0.000000,20.712955,0.386232,36.354060,1.000000,0.757732,85.250000,6.959977,0.965785,0,20.712955,0
192.168.0.10,5353,224.0.0.251,5353,17,4,0,1040,0,4,1040,0,0,0,0,0.000000,0.000000,0.000000,7.002017,0.571264,185.660789,0.000000,0.000000,260.000000,1.247356,1.000000,0,7.002017,0
192.168.0.10,65077,104.16.102.112,443,6,4,6,510,1115,10,1625,0,10,0,0,0.000000,0.000000,1.000000,33.693735,0.296791,53.837902,0.666667,0.457399,162.500000,10.555702,0.997210,0,33.693735,0
192.168.0.192,5353,224.0.0.251,5353,17,2,0,244,0,2,244,0,0,0,0,0.000000,0.000000,0.000000,275.151298,0.007269,1.326543,0.000000,0.000000,122.000000,0.000000,1.000000,0,275.151298,0
192.168.0.10,50013,17.250.104.73,443,17,10,9,1895,804,19,2699,0,0,0,0,0.000000,0.000000,0.000000,20.746996,0.915795,134.091702,1.111111,2.356965,142.052632,4.384464,0.926103,0,20.746996,0
192.168.0.10,55873,142.251.129.46,443,17,10,11,2205,2498,21,4703,0,0,0,0,0.000000,0.000000,0.000000,11.204645,1.874223,474.267592,0.909091,0.882706,223.952381,2.416058,0.967424,0,11.204645,0
192.168.0.10,52138,172.64.146.215,443,17,8,6,7353,3199,14,10552,0,0,0,0,0.000000,0.000000,0.000000,15.151671,0.923990,791.463859,1.333333,2.298531,753.714286,3.943435,0.978418,0,15.151671,0
192.168.0.10,60946,142.251.129.78,443,17,30,23,12162,6466,53,18628,0,0,0,0,0.000000,0.000000,0.000000,24.993701,2.120534,784.677707,1.304348,1.880916,351.471698,2.135703,0.980308,0,24.993701,0
192.168.0.10,65231,57.144.207.33,5222,6,6,6,718,539,12,1257,0,12,0,0,0.000000,0.000000,1.000000,14.666269,0.818204,97.570827,1.000000,1.332096,104.750000,2.733844,0.972477,0,14.666269,0
192.168.0.10,65089,104.16.102.112,443,6,4,5,340,456,9,796,0,9,0,0,0.000000,0.000000,1.000000,22.444207,0.400994,40.099434,0.800000,0.745614,88.444444,7.339978,0.990229,0,22.444207,0
192.168.0.10,50826,142.251.129.138,443,17,3,2,270,156,5,426,0,0,0,0,0.000000,0.000000,0.000000,7.529349,0.664068,66.406804,1.500000,1.730769,85.200000,3.259244,0.999756,0,7.529349,0
192.168.0.10,54461,142.251.129.99,443,17,12,14,1038,1281,26,2319,0,0,0,0,0.000000,0.000000,0.000000,59.650060,0.435876,40.871711,0.857143,0.810304,89.192308,11.166019,0.996963,0,59.650060,0
192.168.0.10,50013,17.250.104.73,443,17,9,8,804,1457,17,2261,0,0,0,0,0.000000,0.000000,0.000000,9.194171,1.848998,253.965257,1.125000,0.551819,133.000000,1.973925,0.890830,0,9.194171,0
192.168.0.10,54069,142.251.0.84,443,17,23,23,14013,9400,46,23413,0,0,0,0,0.000000,0.000000,0.000000,193.876298,0.237265,127.168717,1.000000,1.490745,508.978261,28.444496,0.995415,0,193.876298,0
192.168.0.10,50013,17.250.104.73,443,17,2,2,166,148,4,314,0,0,0,0,0.000000,0.000000,0.000000,8.446798,0.473552,47.000058,1.000000,1.121622,78.500000,3.897150,0.985817,0,8.446798,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.014271,0.066635,8.595911,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.014271,0
192.168.0.10,52138,172.64.146.215,443,17,2,2,154,182,4,336,0,0,0,0,0.000000,0.000000,0.000000,15.083484,0.265191,27.380942,1.000000,0.846154,84.000000,7.072129,0.996410,0,15.083484,0
192.168.0.10,65089,104.16.102.112,443,6,4,2,340,174,6,514,0,6,0,0,0.000000,0.000000,1.000000,22.527669,0.266339,27.432931,2.000000,1.954023,85.666667,8.998588,0.998892,0,22.527669,0
192.168.0.10,54261,142.251.128.110,443,17,30,26,17848,9044,56,26892,0,0,0,0,0.000000,0.000000,0.000000,11.522055,4.860244,2441.751927,1.153846,1.973463,480.214286,1.138367,0.909180,0,11.522055,0
192.168.0.10,50826,142.251.129.138,443,17,4,4,298,388,8,686,0,0,0,0,0.000000,0.000000,0.000000,20.279826,0.394481,37.327736,1.000000,0.768041,85.750000,6.983499,0.986314,0,20.279826,0
192.168.0.10,65236,17.253.10.201,443,6,12,11,2920,6833,23,9753,2,22,2,0,0.086957,0.000000,0.956522,30.298512,0.759113,324.471380,1.090909,0.427338,424.043478,6.255571,0.991589,0,30.298512,0
192.168.0.10,50013,17.250.104.73,443,17,3,2,254,149,5,403,0,0,0,0,0.000000,0.000000,0.000000,8.450508,0.591680,57.511335,1.500000,1.704698,80.600000,3.593795,0.986584,0,8.450508,0
192.168.0.10,55873,142.251.129.46,443,17,15,16,3565,3622,31,7187,0,0,0,0,0.000000,0.000000,0.000000,42.259642,0.733560,184.573263,0.937500,0.984263,231.838710,5.970638,0.988595,0,42.259642,0
192.168.0.10,65077,104.16.102.112,443,6,4,6,512,1111,10,1623,0,10,0,0,0.000000,0.000000,1.000000,36.744760,0.272148,49.340369,0.666667,0.460846,162.300000,11.514796,0.997461,0,36.744760,0
192.168.0.10,61612,142.251.128.131,443,17,12,12,6433,5536,24,11969,0,0,0,0,0.000000,0.000000,0.000000,28.126671,0.853283,469.696538,1.000000,1.162030,498.708333,5.695517,0.993262,0,28.126671,0
192.168.0.10,50013,17.250.104.73,443,17,2,2,166,148,4,314,0,0,0,0,0.000000,0.000000,0.000000,8.452914,0.473210,46.966052,1.000000,1.121622,78.500000,3.905979,0.986823,0,8.452914,0
192.168.0.10,52138,172.64.146.215,443,17,3,2,231,182,5,413,0,0,0,0,0.000000,0.000000,0.000000,30.005221,0.166638,16.330491,1.500000,1.269231,82.600000,7.471720,0.997999,0,30.005221,0
192.168.0.10,65231,57.144.207.33,5222,6,4,4,570,359,8,929,0,8,0,0,0.000000,0.000000,1.000000,42.630198,0.187660,27.984857,1.000000,1.587744,116.125000,14.808636,0.993743,0,42.630198,0
192.168.0.10,65089,104.16.102.112,443,6,4,3,348,236,7,584,0,7,0,0,0.000000,0.000000,1.000000,22.461420,0.311645,28.938509,1.333333,1.474576,83.428571,8.348738,0.997796,0,22.461420,0
192.168.0.10,50826,142.251.129.138,443,17,5,5,378,512,10,890,0,0,0,0,0.000000,0.000000,0.000000,21.722836,0.460345,44.239159,1.000000,0.738281,89.000000,6.227462,0.920862,0,21.722836,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.003537,0.066659,8.598986,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.003537,0
192.168.0.10,52138,172.64.146.215,443,17,2,1,186,77,3,263,0,0,0,0,0.000000,0.000000,0.000000,14.881822,0.201588,23.921802,2.000000,2.415584,87.666667,7.440169,0.999950,0,14.881822,0
192.168.0.10,54261,142.251.128.110,443,17,15,12,4103,3320,27,7423,0,0,0,0,0.000000,0.000000,0.000000,17.444944,1.547726,454.229030,1.250000,1.235843,274.925926,3.156233,0.942603,0,17.444944,0
192.168.0.10,51160,142.251.133.234,443,17,19,18,9319,8075,37,17394,0,0,0,0,0.000000,0.000000,0.000000,240.793173,0.153659,77.394221,1.055556,1.154056,470.108108,41.132574,0.996612,0,240.793173,0
192.168.0.10,5353,192.168.0.192,5353,17,2,2,172,846,4,1018,0,0,0,0,0.000000,0.000000,0.000000,64.194030,0.062311,17.197861,1.000000,0.203310,254.500000,30.082028,0.996048,0,64.194030,0
192.168.0.192,5353,224.0.0.251,5353,17,24,0,4570,0,24,4570,0,0,0,0,0.000000,0.000000,0.000000,67.788967,0.354040,68.890266,0.000000,0.000000,190.416667,12.278738,0.923116,0,67.788967,0
192.168.0.10,50013,17.250.104.73,443,17,3,3,249,222,6,471,0,0,0,0,0.000000,0.000000,0.000000,20.117911,0.298242,27.537650,1.000000,1.121622,78.500000,4.967187,0.991652,0,20.117911,0
192.168.0.10,65077,104.16.102.112,443,6,4,6,510,1115,10,1625,0,10,0,0,0.000000,0.000000,1.000000,22.062503,0.453258,82.220952,0.666667,0.457399,162.500000,6.899180,0.995587,0,22.062503,0
192.168.0.10,50989,142.251.129.106,443,17,14,10,5718,3019,24,8737,0,0,0,0,0.000000,0.000000,0.000000,223.552441,0.107357,41.949889,1.400000,1.894005,364.041667,46.518002,0.999022,0,223.552441,0
192.168.0.10,52138,172.64.146.215,443,17,2,2,154,186,4,340,0,0,0,0,0.000000,0.000000,0.000000,14.995949,0.266739,27.807510,1.000000,0.827957,85.000000,7.068699,0.999957,0,14.995949,0
192.168.0.10,65089,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.568594,0.354475,35.093015,1.000000,0.977011,86.000000,7.870764,0.997113,0,22.568594,0
192.168.0.10,54261,142.251.128.110,443,17,20,15,6085,4050,35,10135,0,0,0,0,0.000000,0.000000,0.000000,22.873923,1.530127,466.295178,1.333333,1.502469,289.571429,3.138856,0.977871,0,22.873923,0
192.168.0.10,50826,142.251.129.138,443,17,4,4,302,390,8,692,0,0,0,0,0.000000,0.000000,0.000000,20.813515,0.384366,36.658873,1.000000,0.774359,86.500000,6.953241,0.960944,0,20.813515,0
192.168.0.10,50013,17.250.104.73,443,17,8,9,1453,804,17,2257,0,0,0,0,0.000000,0.000000,0.000000,20.028369,0.848796,116.834276,0.888889,1.807214,132.764706,3.305998,0.982876,0,20.028369,0
