57.144.207.33,5222,192.168.0.52,60560,6,4,4,572,360,0,8,0,0,11.807337,9,1198,0.762238,101.462337,40.000000,1.000000,11.807337,1.686762,4.022585,11.539522,0.977318
192.168.0.52,52781,192.168.0.137,50054,6,1,1,66,60,0,2,0,0,150.119416,3,192,0.019984,1.278982,20.000000,1.000000,150.119416,150.119416,0.000001,150.119416,1.000000
192.168.0.52,65125,142.251.129.131,443,17,8,7,702,753,0,0,0,0,30.358923,16,1581,0.527028,52.076946,47.062500,1.142857,30.358923,2.168495,7.772661,30.193178,0.994540
20.50.73.9,443,192.168.0.52,54612,6,21,17,9529,8071,2,37,2,0,4.105329,39,17678,9.499848,4306.110424,206.948718,1.235294,4.105329,0.110955,0.417617,2.550327,0.621224
192.168.0.52,50929,142.251.129.138,443,17,4,4,290,634,0,0,0,0,20.318463,9,995,0.442947,48.970240,70.444444,1.000000,20.318463,2.902638,6.972538,19.981259,0.983404
192.168.0.52,64531,142.251.129.110,443,17,10,9,1454,2052,0,0,0,0,22.022105,20,3865,0.908178,175.505475,102.600000,1.111111,22.022105,1.223450,4.568172,10.740528,0.975432
20.50.73.9,443,192.168.0.52,54614,6,21,17,9545,8170,2,37,2,0,5.101391,39,17793,7.644974,3487.872229,209.487179,1.235294,5.101391,0.137875,0.356313,1.550866,0.608017
192.168.0.52,54140,142.251.133.234,443,17,15,14,9060,6371,0,0,0,0,240.366420,30,16673,0.124809,69.364930,212.366667,1.071429,240.366420,8.584515,44.532799,239.983646,0.998408
20.50.73.9,443,192.168.0.52,54619,6,22,17,11912,8071,2,38,2,0,4.109208,40,20061,9.734236,4881.962656,201.775000,1.294118,4.109208,0.114145,0.418429,2.519663,0.613175
192.168.0.52,54618,13.107.5.93,443,6,16,22,3776,13783,2,37,2,0,6.916031,39,17637,5.639072,2550.162080,353.410256,0.727273,6.916031,0.186920,0.737475,3.156146,0.912704
192.168.0.52,51774,142.251.129.74,443,17,4,2,383,145,0,0,0,0,20.988320,7,599,0.333519,28.539683,20.714286,2.000000,20.988320,4.197664,7.891375,19.975369,0.951737
20.50.73.9,443,192.168.0.52,54625,6,22,16,12040,8005,2,37,1,0,4.836650,39,20123,8.063432,4160.524330,205.256410,1.375000,4.836650,0.134351,0.562493,3.410331,0.705102
192.168.0.52,5353,192.168.0.137,5353,17,5,2,396,1356,0,0,0,0,497.298792,8,1828,0.016087,3.675859,169.500000,2.500000,497.298792,82.883132,185.247949,497.110128,0.999621
192.168.0.52,64531,142.251.129.110,443,17,2,2,158,447,0,0,0,0,8.489585,5,684,0.588957,80.569309,89.400000,1.000000,8.489585,2.829862,3.983241,8.462995,0.996868
192.168.0.52,52813,108.177.123.188,5228,6,1,1,66,54,0,2,0,0,45.020260,3,186,0.066637,4.131473,18.000000,1.000000,45.020260,45.020260,0.000000,45.020260,1.000000
192.168.0.52,65125,142.251.129.131,443,17,5,4,480,409,0,0,0,0,5.242460,10,1015,1.907501,193.611396,40.900000,1.250000,5.242460,0.655307,1.703207,5.161439,0.984545
192.168.0.52,51774,142.251.129.74,443,17,2,0,145,0,0,0,0,0,19.967408,3,219,0.150245,10.967873,0.000000,0.000000,19.967408,19.967408,0.000000,19.967408,1.000000
20.50.73.9,443,192.168.0.52,54628,6,11,11,3524,7357,2,21,1,1,5.766467,23,10959,3.988577,1900.470427,319.869565,1.000000,5.766467,0.274594,0.905116,4.283106,0.742761
20.50.73.9,443,192.168.0.52,54627,6,19,17,6888,8071,2,35,2,0,6.066560,37,15037,6.099008,2478.669955,218.135135,1.117647,6.066560,0.173330,0.676294,4.061471,0.669485
192.168.0.52,59929,3.163.139.126,443,6,5,2,2484,250,0,7,0,0,221.277414,8,2800,0.036154,12.653799,31.250000,2.500000,221.277414,36.879569,82.179003,220.637164,0.997107
20.42.73.28,443,192.168.0.52,54629,6,24,18,12256,8237,2,41,2,0,4.930334,43,20571,8.721519,4172.333964,191.558140,1.333333,4.930334,0.120252,0.399843,1.846024,0.748843
192.168.0.52,50929,142.251.129.138,443,17,3,2,216,317,0,0,0,0,20.054503,6,604,0.299185,30.117924,52.833333,1.500000,20.054503,5.013626,8.637334,19.973920,0.995982
192.168.0.52,64531,142.251.129.110,443,17,6,5,483,1639,0,0,0,0,20.294494,12,2230,0.591293,109.882020,136.583333,1.200000,20.294494,2.029449,5.993281,20.008657,0.985916
192.168.0.52,51774,142.251.129.74,443,17,2,2,192,145,0,0,0,0,20.025002,5,458,0.249688,22.871408,29.000000,1.000000,20.025002,6.675001,9.422224,20.000033,0.998753
192.168.0.52,54632,13.107.5.93,443,6,12,14,2797,7444,2,25,2,0,4.523200,27,10319,5.969225,2281.349487,275.703704,0.857143,4.523200,0.180928,0.783258,4.012123,0.887010
192.168.0.52,65125,142.251.129.131,443,17,4,4,392,351,0,0,0,0,24.985838,9,821,0.360204,32.858614,39.000000,1.000000,24.985838,3.569405,8.724069,24.938905,0.998122
192.168.0.52,64531,142.251.129.110,443,17,7,8,1716,1298,0,0,0,0,15.670957,16,3093,1.020997,197.371482,81.125000,0.875000,15.670957,1.119354,3.898485,15.174642,0.968329
192.168.0.52,50929,142.251.129.138,443,17,2,2,317,145,0,0,0,0,20.376640,5,534,0.245379,26.206480,29.000000,1.000000,20.376640,6.792213,9.316394,19.966122,0.979853
192.168.0.52,52813,108.177.123.188,5228,6,1,1,66,54,0,2,0,0,44.998771,3,186,0.066668,4.133446,18.000000,1.000000,44.998771,44.998771,0.000000,44.998771,1.000000
192.168.0.52,64531,142.251.129.110,443,17,2,2,156,151,0,0,0,0,14.347502,5,387,0.348493,26.973337,30.200000,1.000000,14.347502,4.782501,6.738009,14.311462,0.997488
192.168.0.52,51774,142.251.129.74,443,17,4,2,384,145,0,0,0,0,21.157845,7,600,0.330847,28.358276,20.714286,2.000000,21.157845,4.231569,7.875328,19.974745,0.944082
192.168.0.52,3722,192.168.0.67,3722,17,2,0,92,0,0,0,0,0,90.989808,3,138,0.032971,1.516653,0.000000,0.000000,90.989808,90.989808,0.000000,90.989808,1.000000
20.42.73.28,443,192.168.0.52,54635,6,20,18,9517,8138,2,37,0,0,4.008459,39,17733,9.729425,4423.894569,208.666667,1.111111,4.008459,0.111346,0.517209,3.151728,0.786269
192.168.0.52,50929,142.251.129.138,443,17,4,3,634,219,0,0,0,0,20.274303,8,925,0.394588,45.624256,27.375000,1.333333,20.274303,3.379050,7.422846,19.976836,0.985328
192.168.0.52,65125,142.251.129.131,443,17,8,6,824,502,0,0,0,0,30.331065,15,1404,0.494542,46.289176,33.466667,1.333333,30.331065,2.527589,8.345375,30.206036,0.995878
20.42.73.28,443,192.168.0.52,54638,6,17,15,6947,7941,2,31,1,0,4.686281,33,14966,7.041831,3193.577167,240.636364,1.133333,4.686281,0.151170,0.669724,3.802847,0.811485
192.168.0.52,64531,142.251.129.110,443,17,5,8,1490,918,0,0,0,0,20.252513,14,2487,0.691272,122.799576,65.571429,0.625000,20.252513,1.687709,5.522835,20.004263,0.987742
192.168.0.52,51774,142.251.129.74,443,17,4,3,297,313,0,0,0,0,20.055720,8,684,0.398889,34.104984,39.125000,1.333333,20.055720,3.342620,7.451835,20.005421,0.997492
20.189.173.6,443,192.168.0.52,54641,6,11,12,3396,7431,2,22,1,0,4.401790,24,10905,5.452327,2477.401239,309.625000,0.916667,4.401790,0.200081,0.732025,3.534840,0.803046
20.189.173.6,443,192.168.0.52,54640,6,19,15,7015,7941,2,33,2,0,4.870195,35,15034,7.186571,3086.940051,226.885714,1.266667,4.870195,0.147582,0.590352,3.453222,0.709052
192.168.0.52,50929,142.251.129.138,443,17,27,28,4765,5239,0,0,0,0,21.836988,56,10267,2.564456,470.165574,93.553571,0.964286,21.836988,0.404389,2.616860,19.439679,0.890218
17.253.12.37,123,192.168.0.52,123,17,2,2,180,180,0,0,0,0,960.466408,5,450,0.005206,0.468522,36.000000,1.000000,960.466408,320.155469,452.318035,959.829739,0.999337
20.189.173.6,443,192.168.0.52,54643,6,19,18,9269,8139,2,36,1,0,4.644216,38,17486,8.182221,3765.113423,214.184211,1.055556,4.644216,0.129006,0.561619,3.411984,0.734674
192.168.0.52,123,17.253.10.149,123,17,4,4,360,360,0,0,0,0,960.091034,9,810,0.009374,0.843670,40.000000,1.000000,960.091034,137.155862,335.869860,959.865637,0.999765
192.168.0.52,52813,108.177.123.188,5228,6,2,1,132,54,0,3,0,0,45.393933,4,252,0.088118,5.551403,13.500000,2.000000,45.393933,22.696967,22.644489,45.341456,0.998844
192.168.0.52,64531,142.251.129.110,443,17,5,7,656,897,0,0,0,0,20.282525,13,1819,0.640946,89.683114,69.000000,0.714286,20.282525,1.843866,5.743742,20.006631,0.986397
192.168.0.52,5353,192.168.0.67,5353,17,1,1,423,86,0,0,0,0,278.707915,3,932,0.010764,3.344003,28.666667,1.000000,278.707915,278.707915,0.000002,278.707915,1.000000
192.168.0.52,64531,142.251.129.110,443,17,2,3,151,555,0,0,0,0,8.857498,6,778,0.677392,87.835188,92.500000,0.666667,8.857498,2.214374,3.794909,8.787301,0.992075
192.168.0.52,51774,142.251.129.74,443,17,4,4,294,384,0,0,0,0,20.433561,9,749,0.440452,36.655383,42.666667,1.000000,20.433561,2.919080,6.978971,20.012677,0.979402
20.189.173.6,443,192.168.0.52,54646,6,20,15,9399,7941,2,34,1,0,5.595122,36,17418,6.434176,3113.068848,220.583333,1.333333,5.595122,0.169549,0.781356,4.570553,0.816882
192.168.0.52,52781,192.168.0.137,50054,6,2,1,132,60,0,3,0,0,150.062922,4,258,0.026655,1.719279,15.000000,2.000000,150.062922,75.031461,75.031117,150.062578,0.999998
192.168.0.52,65125,142.251.129.131,443,17,5,3,478,337,0,0,0,0,30.256624,9,941,0.297456,31.100628,37.444444,1.666667,30.256624,4.322375,10.556340,30.180004,0.997468
192.168.0.52,50929,142.251.129.138,443,17,3,2,217,316,0,0,0,0,20.699631,6,604,0.289860,29.179264,52.666667,1.500000,20.699631,5.174908,8.548814,19.975298,0.965007
192.168.0.52,65125,142.251.129.131,443,17,8,7,772,579,0,0,0,0,4.429125,16,1429,3.612452,322.637090,36.187500,1.142857,4.429125,0.340702,1.139481,4.287677,0.968064
20.189.173.6,443,192.168.0.52,54648,6,20,18,9463,8139,2,37,1,0,4.551326,39,17680,8.568931,3884.582207,208.692308,1.111111,4.551326,0.123009,0.557474,3.443418,0.756575
192.168.0.52,64531,142.251.129.110,443,17,5,4,1431,307,0,0,0,0,20.750983,10,2865,0.481905,138.065748,30.700000,1.250000,20.750983,2.593873,6.584541,20.006081,0.964103
20.189.173.6,443,192.168.0.52,54649,6,20,15,9463,7941,2,34,1,0,4.546524,36,17482,7.918137,3845.135317,220.583333,1.333333,4.546524,0.133721,0.592516,3.512091,0.772478
57.144.207.33,5222,192.168.0.52,60560,6,3,2,276,161,0,5,0,0,90.242589,6,542,0.066487,6.006033,26.833333,1.500000,90.242589,22.560647,39.060260,90.214999,0.999694
192.168.0.52,5353,192.168.0.137,5353,17,2,1,172,423,0,0,0,0,81.825922,4,681,0.048884,8.322546,105.750000,2.000000,81.825922,40.912961,40.855412,81.768373,0.999297
192.168.0.52,50929,142.251.129.138,443,17,4,2,633,146,0,0,0,0,20.845438,7,851,0.335805,40.824280,20.857143,2.000000,20.845438,4.169088,7.907941,19.975922,0.958287
192.168.0.52,51774,142.251.129.74,443,17,2,3,147,313,0,0,0,0,20.035825,6,531,0.299464,26.502527,52.166667,0.666667,20.035825,5.008956,8.656933,20.003195,0.998371
192.168.0.52,54657,20.52.64.200,443,6,12,10,3398,7299,2,21,1,0,5.238217,23,10775,4.390807,2056.997639,317.347826,1.200000,5.238217,0.249439,0.829378,3.912793,0.746970
192.168.0.52,64531,142.251.129.110,443,17,17,25,3633,7335,0,0,0,0,23.975600,43,11047,1.793490,460.760106,170.581395,0.680000,23.975600,0.599390,3.127277,7.769581,0.972186
192.168.0.52,54656,20.52.64.200,443,6,18,16,6949,8007,2,33,2,0,5.797295,35,15034,6.037298,2593.278417,228.771429,1.125000,5.797295,0.175676,0.695204,4.057679,0.699926
192.168.0.52,50929,142.251.129.138,443,17,2,0,146,0,0,0,0,0,19.979215,3,221,0.150156,11.061496,0.000000,0.000000,19.979215,19.979215,0.000000,19.979215,1.000000
192.168.0.52,54658,20.52.64.200,443,6,19,16,9333,7834,2,34,0,0,4.234281,36,17245,8.502034,4072.710337,217.611111,1.187500,4.234281,0.124538,0.471358,2.777605,0.655980
192.168.0.52,50018,172.217.28.234,443,17,16,15,9343,6717,0,0,0,0,240.500140,32,17302,0.133056,71.941746,209.906250,1.066667,240.500140,8.293108,43.788053,239.997520,0.997910
192.168.0.52,64531,142.251.129.110,443,17,3,1,230,76,0,0,0,0,6.080656,5,378,0.822280,62.164345,15.200000,3.000000,6.080656,2.026885,2.859637,6.071019,0.998415
192.168.0.52,51774,142.251.129.74,443,17,3,2,223,192,0,0,0,0,20.561714,6,491,0.291804,23.879332,32.000000,1.500000,20.561714,5.140429,8.565656,19.972529,0.971346
192.168.0.52,54660,20.52.64.200,443,6,36,23,22922,8766,2,58,1,0,4.807864,60,31766,12.479554,6607.092048,146.100000,1.565217,4.807864,0.084348,0.290858,2.109081,0.438673
192.168.0.52,52813,108.177.123.188,5228,6,2,1,108,66,0,3,0,0,45.175918,4,228,0.088543,5.046937,16.500000,2.000000,45.175918,22.587959,22.537072,45.125031,0.998874
192.168.0.52,65125,142.251.129.131,443,17,5,4,477,397,0,0,0,0,30.270153,10,1000,0.330358,33.035842,39.700000,1.250000,30.270153,3.783769,9.977141,30.180775,0.997047
192.168.0.52,59874,17.57.144.152,5223,6,13,6,12932,850,0,19,0,0,39.732319,20,15296,0.503369,384.976271,42.500000,2.166667,39.732319,2.207351,9.017156,39.385581,0.991273
192.168.0.52,50929,142.251.129.138,443,17,3,2,389,146,0,0,0,0,20.471408,6,607,0.293092,29.651111,24.333333,1.500000,20.471408,5.117852,8.584279,19.983767,0.976179
192.168.0.52,54663,20.52.64.200,443,6,26,18,14828,8237,2,43,1,0,5.438163,45,23143,8.274853,4255.665010,183.044444,1.444444,5.438163,0.129480,0.413207,1.914277,0.704016
192.168.0.52,59929,3.163.139.126,443,6,2,2,163,251,0,4,0,0,178.599201,5,511,0.027996,2.861155,50.200000,1.000000,178.599201,59.533067,84.173194,178.571939,0.999847
192.168.0.52,64531,142.251.129.110,443,17,7,4,841,1363,0,0,0,0,20.285650,12,2564,0.591551,126.394767,113.583333,1.750000,20.285650,2.253961,6.274582,20.000477,0.985942
192.168.0.52,54666,20.52.64.200,443,6,11,11,3332,7365,2,21,1,0,4.169237,23,10775,5.516597,2584.405732,320.217391,1.000000,4.169237,0.198535,0.625921,2.946855,0.706809
192.168.0.52,54665,20.52.64.200,443,6,20,14,9398,7875,2,33,2,0,4.754164,35,17351,7.361967,3649.642713,225.000000,1.428571,4.754164,0.148568,0.516016,2.947105,0.619900
192.168.0.52,50929,142.251.129.138,443,17,4,4,807,300,0,0,0,0,20.360826,9,1352,0.442025,66.402021,33.333333,1.000000,20.360826,2.908689,6.980377,20.005656,0.982556
192.168.0.52,54669,20.50.80.214,443,6,19,16,7194,8005,2,34,0,0,4.018409,36,15277,8.958770,3801.753381,222.361111,1.187500,4.018409,0.118189,0.382938,2.217876,0.551929
192.168.0.52,64531,142.251.129.110,443,17,6,7,806,1336,0,0,0,0,13.903363,14,2221,1.006951,159.745523,95.428571,0.857143,13.903363,1.158614,3.765357,13.646104,0.981497
192.168.0.52,54670,20.50.80.214,443,6,11,11,3460,7357,2,21,1,1,4.413460,23,10895,5.211331,2468.584739,319.869565,1.000000,4.413460,0.210165,0.661579,3.128177,0.708781
192.168.0.52,51774,142.251.129.74,443,17,8,8,1020,720,0,0,0,0,21.048871,17,1811,0.807644,86.037869,42.352941,1.000000,21.048871,1.403258,4.972761,20.005556,0.950434
192.168.0.52,65125,142.251.129.131,443,17,4,4,397,351,0,0,0,0,30.274765,9,826,0.297277,27.283449,39.000000,1.000000,30.274765,5.045794,11.259794,30.223444,0.998305
57.144.207.33,5222,192.168.0.52,60560,6,4,4,341,660,0,8,0,0,86.118785,9,1067,0.104507,12.389864,73.333333,1.000000,86.118785,12.302684,29.335805,42.980840,0.998176
192.168.0.52,52813,108.177.123.188,5228,6,1,1,66,54,0,2,0,0,45.000796,3,186,0.066665,4.133260,18.000000,1.000000,45.000796,45.000796,0.000000,45.000796,1.000000
192.168.0.52,5353,192.168.0.67,5353,17,2,1,846,86,0,0,0,0,121.252279,4,1355,0.032989,11.175048,21.500000,2.000000,121.252279,60.626140,60.572522,121.198661,0.999558
192.168.0.52,52781,192.168.0.67,52855,6,2,2,140,132,0,4,0,0,121.249364,5,342,0.041237,2.820633,26.400000,1.000000,121.249364,40.416455,57.157230,121.248984,0.999997
192.168.0.52,64531,142.251.129.110,443,17,4,4,346,1444,0,0,0,0,16.098997,9,1898,0.559041,117.895543,160.444444,1.000000,16.098997,2.299857,5.536193,15.860331,0.985175
192.168.0.52,59929,3.163.139.126,443,6,3,2,1973,250,0,5,0,0,41.467454,6,3717,0.144692,89.636562,41.666667,1.500000,41.467454,10.366863,17.955545,41.466780,0.999984
192.168.0.52,54672,20.50.80.214,443,6,23,19,12106,8203,2,41,2,0,6.614493,43,20387,6.500876,3082.171226,190.767442,1.210526,6.614493,0.174066,0.794448,4.967950,0.751070
57.144.207.33,5222,192.168.0.52,60560,6,8,7,962,1076,0,15,0,0,12.069353,16,2104,1.325672,174.325832,67.250000,1.142857,12.069353,0.862097,2.947325,11.486432,0.951702
192.168.0.52,64531,142.251.129.110,443,17,1,2,80,595,0,0,0,0,14.424987,4,755,0.277297,52.339735,148.750000,0.500000,14.424987,7.212493,7.212123,14.424617,0.999974
192.168.0.52,65125,142.251.129.131,443,17,5,4,475,352,0,0,0,0,30.271352,10,905,0.330345,29.896253,35.200000,1.250000,30.271352,4.324479,10.556257,30.181895,0.997045
192.168.0.52,54676,20.50.80.214,443,6,11,10,3206,7297,2,20,1,0,4.085056,22,10581,5.385483,2590.172570,331.681818,1.100000,4.085056,0.204253,0.630919,2.906736,0.711554
192.168.0.52,3722,192.168.0.137,3722,17,2,0,92,0,0,0,0,0,221.016278,3,138,0.013574,0.624388,0.000000,0.000000,221.016278,221.016278,0.000002,221.016278,1.000000
192.168.0.52,54675,20.50.80.214,443,6,20,16,9399,8005,2,35,2,0,4.609854,37,17482,8.026285,3792.310993,216.351351,1.250000,4.609854,0.131710,0.487717,2.907057,0.630618
192.168.0.52,50929,142.251.129.138,443,17,3,4,219,634,0,0,0,0,20.976129,8,924,0.381386,44.050072,79.250000,0.750000,20.976129,3.496021,7.391594,20.008641,0.953877
192.168.0.52,54678,20.50.80.214,443,6,11,10,3460,7297,2,20,1,0,4.087548,22,10835,5.382200,2650.733398,331.681818,1.100000,4.087548,0.204377,0.649153,2.994001,0.732469
192.168.0.52,54677,20.50.80.214,443,6,29,20,17220,8368,2,48,2,0,4.625059,50,25666,10.810673,5549.334614,167.360000,1.450000,4.625059,0.102779,0.295569,1.361578,0.588783
192.168.0.52,51774,142.251.129.74,443,17,4,4,290,384,0,0,0,0,20.438238,9,745,0.440351,36.451283,42.666667,1.000000,20.438238,2.919748,6.960178,19.967353,0.976961
192.168.0.52,64531,142.251.129.110,443,17,5,4,410,1368,0,0,0,0,15.578781,10,1886,0.641899,121.062104,136.800000,1.250000,15.578781,1.947348,5.059551,15.332869,0.984215
192.168.0.52,54681,20.50.80.214,443,6,11,12,3524,7429,2,22,1,0,4.057782,24,11031,5.914561,2718.480194,309.541667,0.916667,4.057782,0.184445,0.595011,2.860180,0.704863
192.168.0.52,54680,20.50.80.214,443,6,20,16,9335,8005,2,35,2,0,4.629117,37,17418,7.992885,3762.704637,216.351351,1.250000,4.629117,0.136150,0.487185,2.860346,0.617903
192.168.0.52,65428,142.251.133.234,443,17,15,15,9059,6485,0,0,0,0,240.375126,31,16786,0.128965,69.832517,209.193548,1.000000,240.375126,8.288797,43.786053,239.982745,0.998368
192.168.0.52,54683,20.50.80.214,443,6,11,13,3524,7489,2,23,1,1,4.377269,25,11091,5.711324,2533.771628,299.560000,0.846154,4.377269,0.190316,0.599379,2.946792,0.673203
192.168.0.52,54682,20.50.80.214,443,6,27,20,14778,8466,2,46,2,0,4.635468,48,23322,10.354942,5031.207205,176.375000,1.350000,4.635468,0.110368,0.281207,1.658095,0.357697
192.168.0.52,50929,142.251.129.138,443,17,2,0,148,0,0,0,0,0,20.002445,3,225,0.149982,11.248625,0.000000,0.000000,20.002445,20.002445,0.000000,20.002445,1.000000
192.168.0.52,5353,224.0.0.251,5353,17,4,0,1040,0,0,0,0,0,7.005058,5,1300,0.713770,185.580191,0.000000,0.000000,7.005058,2.335019,1.247111,2.335019,1.000000
192.168.0.52,52813,108.177.123.188,5228,6,1,1,66,54,0,2,0,0,45.000483,3,186,0.066666,4.133289,18.000000,1.000000,45.000483,45.000483,0.000000,45.000483,1.000000
192.168.0.52,54684,13.69.116.108,443,6,25,18,14635,8239,2,42,0,0,4.299995,44,22952,10.232570,5337.680625,187.250000,1.388889,4.299995,0.104878,0.407615,2.608784,0.606695
192.168.0.52,65125,142.251.129.131,443,17,11,11,1088,931,0,0,0,0,30.304591,23,2202,0.758961,72.662258,40.478261,1.000000,30.304591,1.515230,5.775707,15.051417,0.993342
57.144.207.33,5222,192.168.0.52,60560,6,5,5,694,560,0,10,0,0,11.419679,11,1513,0.963249,132.490589,50.909091,1.000000,11.419679,1.268853,3.504713,11.180228,0.979032
192.168.0.52,64531,142.251.129.110,443,17,5,7,600,898,0,0,0,0,20.313130,13,1717,0.639980,84.526609,69.076923,0.714286,20.313130,2.031313,5.991708,20.005855,0.984873
192.168.0.52,54687,13.69.116.108,443,6,11,11,3142,7360,2,21,1,1,4.250712,23,10580,5.410858,2488.994785,320.000000,1.000000,4.250712,0.202415,0.628234,2.970426,0.698807
192.168.0.52,54686,13.69.116.108,443,6,20,11,9398,1494,2,30,2,0,4.500707,32,10970,7.109994,2437.394836,46.687500,1.818182,4.500707,0.150024,0.536655,2.992384,0.664870
192.168.0.52,51774,142.251.129.74,443,17,6,6,1045,552,0,0,0,0,10.514222,13,1668,1.236421,158.642266,42.461538,1.000000,10.514222,0.955838,2.779399,9.736192,0.926002
192.168.0.52,50929,142.251.129.138,443,17,8,9,1953,4222,0,0,0,0,16.072562,18,6247,1.119921,388.674811,234.555556,0.888889,16.072562,1.071504,3.709336,7.984661,0.993577
192.168.0.52,64531,142.251.129.110,443,17,16,27,5350,11745,0,0,0,0,4.829758,44,17167,9.110187,3554.422395,266.931818,0.592593,4.829758,0.120744,0.451128,2.036109,0.843152
142.251.129.10,443,192.168.0.52,63283,17,21,19,12750,7762,0,0,0,0,8.588930,41,21754,4.773586,2532.795121,189.317073,1.105263,8.588930,0.226024,1.268368,7.936256,0.924010
192.168.0.52,64531,142.251.129.110,443,17,6,5,911,679,0,0,0,0,4.126488,12,2024,2.908042,490.489734,56.583333,1.200000,4.126488,0.412649,1.149246,3.858458,0.935046
192.168.0.52,5353,192.168.0.137,5353,17,2,1,846,86,0,0,0,0,147.045944,4,1355,0.027202,9.214807,21.500000,2.000000,147.045944,73.522972,73.436118,146.959090,0.999409
192.168.0.52,54693,13.69.116.108,443,6,21,16,9609,8106,2,36,1,0,8.234040,38,17793,4.614989,2160.907647,213.315789,1.312500,8.234040,0.228723,0.843947,3.220379,0.782211
192.168.0.52,51774,142.251.129.74,443,17,12,13,2113,2398,0,0,0,0,21.371997,26,4650,1.216545,217.574427,92.230769,0.923077,21.371997,0.890500,3.894106,19.541449,0.914348
192.168.0.52,50929,142.251.129.138,443,17,1,2,245,150,0,0,0,0,20.000834,4,640,0.199992,31.998666,37.500000,0.500000,20.000834,10.000417,9.999912,20.000329,0.999975
192.168.0.52,3722,192.168.0.67,3722,17,2,0,92,0,0,0,0,0,168.994180,3,138,0.017752,0.816596,0.000000,0.000000,168.994180,168.994180,0.000000,168.994180,1.000000
192.168.0.52,54697,13.69.116.108,443,6,22,17,11976,8074,2,38,2,0,4.487193,40,20128,8.914259,4485.655063,201.850000,1.294118,4.487193,0.124644,0.446572,2.683143,0.597956
192.168.0.52,54698,13.69.116.108,443,6,11,12,3460,7426,2,22,1,1,4.230245,24,10964,5.673430,2591.812058,309.416667,0.916667,4.230245,0.192284,0.558460,2.682878,0.634213
192.168.0.52,64531,142.251.129.110,443,17,19,12,5244,3275,0,0,0,0,22.107936,32,8998,1.447444,407.003168,102.343750,1.583333,22.107936,0.762343,3.642919,10.513693,0.951124
192.168.0.52,52813,108.177.123.188,5228,6,2,1,132,54,0,3,0,0,45.056028,4,252,0.088778,5.593036,13.500000,2.000000,45.056028,22.528014,22.472339,45.000353,0.998764
192.168.0.52,60612,3.163.139.102,443,6,30,26,23553,10973,2,55,0,0,241.302465,57,34604,0.236218,143.405083,192.508772,1.153846,241.302465,4.731421,33.281082,120.537785,0.999060
192.168.0.52,54699,151.101.217.91,443,6,19,33,3829,37668,2,51,1,0,4.079332,53,41575,12.992323,10191.619608,710.716981,0.575758,4.079332,0.081587,0.554116,3.960054,0.970760
192.168.0.52,54700,13.69.116.108,443,6,24,18,12226,8238,2,41,1,0,11.199537,43,20542,3.839444,1834.182967,191.581395,1.333333,11.199537,0.279988,0.987990,4.558756,0.814097
192.168.0.52,64531,142.251.129.110,443,17,12,12,2655,1599,0,0,0,0,8.594513,25,4326,2.908833,503.344401,63.960000,1.000000,8.594513,0.373674,1.283198,4.033953,0.938728
192.168.0.52,50929,142.251.129.138,443,17,20,19,3029,2808,0,0,0,0,21.263855,40,5909,1.881126,277.889404,70.200000,1.052632,21.263855,0.559575,2.847483,9.875946,0.928895
192.168.0.52,65125,142.251.129.131,443,17,8,8,702,794,0,0,0,0,30.237581,17,1622,0.562214,53.641857,46.705882,1.000000,30.237581,2.159827,7.734205,30.045837,0.993659
192.168.0.52,54703,104.208.16.89,443,6,20,17,9335,8072,2,36,1,0,4.150879,38,17485,9.154687,4212.360804,212.421053,1.176471,4.150879,0.115302,0.524051,3.191580,0.768893
192.168.0.52,54704,13.107.5.93,443,6,12,17,3614,11497,2,28,1,0,4.450625,30,15189,6.740626,3412.779104,383.233333,0.705882,4.450625,0.158951,0.741246,4.005092,0.899894
192.168.0.52,51774,142.251.129.74,443,17,4,4,294,382,0,0,0,0,20.559208,9,747,0.437760,36.334084,42.444444,1.000000,20.559208,2.937030,6.969624,20.007302,0.973155
192.168.0.52,54706,104.208.16.89,443,6,18,14,6950,7874,2,31,1,0,4.116830,33,14902,8.015876,3619.775410,238.606061,1.285714,4.116830,0.132801,0.547868,3.109937,0.755420
57.144.207.33,5222,192.168.0.52,60560,6,3,2,492,180,0,5,0,0,6.574547,6,846,0.912610,128.678067,30.000000,1.500000,6.574547,1.643637,2.768823,6.438935,0.979373
192.168.0.52,64531,142.251.129.110,443,17,8,6,924,1532,0,0,0,0,13.588771,15,2527,1.103853,185.962366,102.133333,1.333333,13.588771,1.045290,2.721556,6.653582,0.979277
192.168.0.52,54708,104.208.16.89,443,6,22,18,9595,8138,2,39,2,0,4.290479,41,17811,9.556043,4151.284740,198.487805,1.222222,4.290479,0.110012,0.482076,3.052634,0.711490
192.168.0.52,60613,142.251.128.69,443,6,17,19,7842,7670,2,35,0,0,240.419731,37,15590,0.153898,64.844927,207.297297,0.894737,240.419731,7.071169,40.554509,240.039009,0.998416
57.144.207.33,5222,192.168.0.52,60560,6,6,5,539,496,0,11,0,0,8.855834,12,1101,1.355039,124.324824,41.333333,1.200000,8.855834,0.885583,1.769989,4.266403,0.963524
192.168.0.52,59874,17.57.144.152,5223,6,29,21,20152,10839,0,50,0,0,183.578020,51,32505,0.277811,177.063681,212.529412,1.380952,183.578020,3.824542,26.065708,182.521642,0.994246
