192.168.0.1,53,192.168.0.11,57872,17,1,1,80,137,2,217,0,0,0,0,0.000000,0.000000,0.000000,0.028536,70.086908,10407.905803,1.000000,0.583942,108.500000,0.000000,0.000000,1,0.028536,0
192.168.0.1,53,192.168.0.11,51028,17,1,1,75,125,2,200,0,0,0,0,0.000000,0.000000,0.000000,0.035083,57.007668,7838.554286,1.000000,0.600000,100.000000,0.000000,0.000000,1,0.035083,0
192.168.0.1,53,192.168.0.11,61837,17,1,1,71,128,2,199,0,0,0,0,0.000000,0.000000,0.000000,0.028161,71.020205,9587.727709,1.000000,0.554688,99.500000,0.000000,0.000000,1,0.028161,0
192.168.0.11,51697,142.251.128.99,443,6,16,20,2990,16742,36,19732,2,35,0,1,0.055556,0.027778,0.972222,0.869423,41.406772,22785.226524,0.800000,0.178593,548.111111,0.122801,0.000000,1,0.869423,0
192.168.0.11,60606,17.250.104.67,443,17,16,17,9072,5020,33,14092,0,0,0,0,0.000000,0.000000,0.000000,0.798631,41.320710,19388.178020,0.941176,1.807171,427.030303,0.025085,0.000000,1,0.798631,0
192.168.0.1,53,192.168.0.11,52716,17,1,1,75,124,2,199,0,0,0,0,0.000000,0.000000,0.000000,0.023488,85.149864,11665.531335,1.000000,0.604839,99.500000,0.000000,0.000000,1,0.023488,0
192.168.0.11,51692,142.251.129.37,443,6,18,16,3269,7131,34,10400,2,33,0,1,0.058824,0.029412,0.970588,1.166953,29.135706,8978.939169,1.125000,0.458421,305.882353,0.149844,0.000000,0,1.166953,0
192.168.0.11,51690,142.251.129.37,443,6,15,15,3100,6263,30,9363,2,29,0,1,0.066667,0.033333,0.966667,1.364743,21.982161,6917.785986,1.000000,0.494970,312.100000,0.168061,0.000000,0,1.364743,0
192.168.0.1,53,192.168.0.11,63755,17,1,1,79,119,2,198,0,0,0,0,0.000000,0.000000,0.000000,0.027109,73.776237,10218.008779,1.000000,0.663866,99.000000,0.000000,0.000000,1,0.027109,0
192.168.0.11,56764,142.251.128.238,443,17,374,2971,84248,3502450,3345,3586698,0,0,0,0,0.000000,0.000000,0.000000,17.168152,194.837511,208988.131046,0.125884,0.024054,1072.256502,0.148050,0.655202,0,17.168152,0
143.0.100.9,443,192.168.0.11,51694,6,15,18,3424,9269,33,12693,2,32,0,1,0.060606,0.030303,0.969697,0.981931,33.607249,13006.005514,0.833333,0.369403,384.636364,0.139900,0.000000,1,0.981931,0
192.168.0.11,51645,31.13.94.54,5222,6,10,10,1386,916,20,2302,0,20,0,0,0.000000,0.000000,1.000000,10.905064,1.834010,223.840960,1.000000,1.513100,115.100000,1.972289,0.816501,0,10.905064,0
192.168.0.1,53,192.168.0.11,54199,17,1,1,85,150,2,235,0,0,0,0,0.000000,0.000000,0.000000,0.030185,66.258075,10601.292032,1.000000,0.566667,117.500000,0.000000,0.000000,1,0.030185,0
192.168.0.11,60818,172.217.28.14,443,17,21,20,12622,9364,41,21986,0,0,0,0,0.000000,0.000000,0.000000,0.917894,44.667467,25305.754259,1.050000,1.347928,536.243902,0.064472,0.000000,1,0.917894,0
192.168.0.1,53,192.168.0.11,62107,17,1,1,71,86,2,157,0,0,0,0,0.000000,0.000000,0.000000,0.027281,73.311096,8357.464902,1.000000,0.825581,78.500000,0.000000,0.000000,1,0.027281,0
192.168.0.11,51698,142.251.134.202,443,6,24,36,3897,27459,60,31356,2,59,0,0,0.033333,0.000000,0.983333,4.023606,14.911997,7812.395150,0.666667,0.141921,522.600000,0.514438,0.932107,0,4.023606,0
192.168.0.1,53,192.168.0.11,50294,17,1,1,82,142,2,224,0,0,0,0,0.000000,0.000000,0.000000,0.025618,78.070107,11944.726364,1.000000,0.577465,112.000000,0.000000,0.000000,1,0.025618,0
192.168.0.11,51699,142.251.128.238,443,6,17,19,3128,11051,36,14179,2,35,2,0,0.055556,0.000000,0.972222,0.183252,196.450789,77799.969441,0.894737,0.283051,393.861111,0.009653,0.000000,1,0.183252,0
192.168.0.11,60151,181.15.96.19,443,17,127,1334,26706,1632558,1461,1659264,0,0,0,0,0.000000,0.000000,0.000000,6.139364,237.972533,270468.732592,0.095202,0.016358,1135.704312,0.107214,0.913547,0,6.139364,0
192.168.0.11,63530,142.251.129.174,443,17,11,12,5899,6823,23,12722,0,0,0,0,0.000000,0.000000,0.000000,0.116833,196.862188,119521.025738,0.916667,0.864576,553.130435,0.009613,0.000000,1,0.116833,0
192.168.0.11,56938,142.251.134.195,443,17,11,11,6132,5629,22,11761,0,0,0,0,0.000000,0.000000,0.000000,0.150087,146.581649,86636.417544,1.000000,1.089359,534.590909,0.011841,0.000000,1,0.150087,0
192.168.0.11,51702,17.248.201.69,443,6,21,24,6688,10712,45,17400,2,44,0,0,0.044444,0.000000,0.977778,1.099753,40.918279,15892.659534,0.875000,0.624347,386.666667,0.047265,0.000000,0,1.099753,0
192.168.0.1,53,192.168.0.11,64194,17,1,1,77,137,2,214,0,0,0,0,0.000000,0.000000,0.000000,0.020268,98.677719,14357.608052,1.000000,0.562044,107.000000,0.000000,0.000000,1,0.020268,0
192.168.0.11,50661,17.57.144.155,5223,6,12,7,10312,4900,19,15212,0,19,0,0,0.000000,0.000000,1.000000,1.435359,13.237107,11652.833890,1.714286,2.104490,800.631579,0.260746,0.772646,0,1.435359,0
192.168.0.1,53,192.168.0.11,56598,17,1,1,76,219,2,295,0,0,0,0,0.000000,0.000000,0.000000,0.146979,13.607386,2524.170120,1.000000,0.347032,147.500000,0.000000,0.000000,1,0.146979,0
192.168.0.1,53,192.168.0.11,49183,17,1,1,76,265,2,341,0,0,0,0,0.000000,0.000000,0.000000,0.029515,67.762155,14128.409283,1.000000,0.286792,170.500000,0.000000,0.000000,1,0.029515,0
192.168.0.11,61425,17.250.104.66,443,17,9,9,663,678,18,1341,0,0,0,0,0.000000,0.000000,0.000000,12.499320,1.440078,112.966145,1.000000,0.977876,74.500000,0.907187,0.941854,0,12.499320,0
192.168.0.1,53,192.168.0.11,64344,17,1,1,73,130,2,203,0,0,0,0,0.000000,0.000000,0.000000,0.023716,84.331253,11637.712936,1.000000,0.561538,101.500000,0.000000,0.000000,1,0.023716,0
172.217.28.1,443,192.168.0.11,51701,6,2,1,132,74,3,206,2,1,0,1,0.666667,0.333333,0.333333,0.022114,135.660667,12842.543185,2.000000,1.783784,68.666667,0.010967,0.000000,1,0.022114,0
192.168.0.1,53,192.168.0.11,65244,17,1,1,77,127,2,204,0,0,0,0,0.000000,0.000000,0.000000,0.027504,72.716696,10216.695753,1.000000,0.606299,102.000000,0.000000,0.000000,1,0.027504,0
192.168.0.11,60007,142.251.129.42,443,17,2,2,147,156,4,303,0,0,0,0,0.000000,0.000000,0.000000,10.035830,0.398572,37.266474,1.000000,0.942308,75.750000,4.710788,0.997159,0,10.035830,0
192.168.0.11,65049,142.251.129.118,443,17,79,451,12644,543929,530,556573,0,0,0,0,0.000000,0.000000,0.000000,25.700989,20.621775,21704.028588,0.175166,0.023246,1050.137736,0.946445,0.946123,0,25.700989,0
192.168.0.1,53,192.168.0.11,62597,17,1,1,106,165,2,271,0,0,0,0,0.000000,0.000000,0.000000,0.030232,66.155067,12470.230220,1.000000,0.642424,135.500000,0.000000,0.000000,1,0.030232,0
192.168.0.1,53,192.168.0.11,61596,17,1,1,85,165,2,250,0,0,0,0,0.000000,0.000000,0.000000,0.013158,151.998784,25459.796322,1.000000,0.515152,125.000000,0.000000,0.000000,1,0.013158,0
192.168.0.1,53,192.168.0.11,62820,17,1,1,106,171,2,277,0,0,0,0,0.000000,0.000000,0.000000,0.028779,69.495118,13308.315091,1.000000,0.619883,138.500000,0.000000,0.000000,1,0.028779,0
192.168.0.11,5353,192.168.0.154,5353,17,1,2,86,846,3,932,0,0,0,0,0.000000,0.000000,0.000000,0.087272,34.375286,11664.680539,0.500000,0.101655,310.666667,0.016430,0.000000,1,0.087272,0
192.168.0.11,5353,192.168.0.161,5353,17,1,1,86,423,2,509,0,0,0,0,0.000000,0.000000,0.000000,0.238090,8.400185,2499.054979,1.000000,0.203310,254.500000,0.000000,0.000000,1,0.238090,0
192.168.0.1,53,192.168.0.11,63213,17,1,1,80,158,2,238,0,0,0,0,0.000000,0.000000,0.000000,0.026850,74.487896,11843.575419,1.000000,0.506329,119.000000,0.000000,0.000000,1,0.026850,0
192.168.0.1,53,192.168.0.11,56332,17,1,1,77,93,2,170,0,0,0,0,0.000000,0.000000,0.000000,0.024956,80.141048,9897.419458,1.000000,0.827957,85.000000,0.000000,0.000000,1,0.024956,0
172.217.28.1,443,192.168.0.11,59361,17,33,34,9764,20433,67,30197,0,0,0,0,0.000000,0.000000,0.000000,0.590635,113.437233,53229.151676,0.970588,0.477854,450.701493,0.027738,0.000000,1,0.590635,0
192.168.0.11,51660,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.569811,0.354456,35.091122,1.000000,0.977011,86.000000,7.865206,0.996463,0,22.569811,0
192.168.0.149,5353,224.0.0.251,5353,17,1,0,196,0,1,196,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,392000000.000000,0.000000,0.000000,196.000000,0.000000,0.000000,1,0.000001,0
192.168.0.64,5353,224.0.0.251,5353,17,1,0,129,0,1,129,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,258000000.000000,0.000000,0.000000,129.000000,0.000000,0.000000,1,0.000001,0
192.168.0.11,5353,224.0.0.251,5353,17,1,0,464,0,1,464,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,928000000.000000,0.000000,0.000000,464.000000,0.000000,0.000000,1,0.000001,0
192.168.0.161,5353,224.0.0.251,5353,17,2,0,186,0,2,186,0,0,0,0,0.000000,0.000000,0.000000,0.305551,6.545552,936.013955,0.000000,0.000000,93.000000,0.000000,0.000000,1,0.305551,0
192.168.0.1,53,192.168.0.11,65360,17,1,1,93,150,2,243,0,0,0,0,0.000000,0.000000,0.000000,0.032568,61.409973,10316.875461,1.000000,0.620000,121.500000,0.000000,0.000000,1,0.032568,0
192.168.0.1,53,192.168.0.11,61767,17,1,1,87,112,2,199,0,0,0,0,0.000000,0.000000,0.000000,0.034416,58.112506,8310.088331,1.000000,0.776786,99.500000,0.000000,0.000000,1,0.034416,0
192.168.0.1,53,192.168.0.11,54504,17,1,1,85,170,2,255,0,0,0,0,0.000000,0.000000,0.000000,0.036301,55.094901,9366.133164,1.000000,0.500000,127.500000,0.000000,0.000000,1,0.036301,0
192.168.0.1,53,192.168.0.11,62407,17,1,1,93,150,2,243,0,0,0,0,0.000000,0.000000,0.000000,0.033966,58.882412,9892.245186,1.000000,0.620000,121.500000,0.000000,0.000000,1,0.033966,0
192.168.0.11,51700,2.18.56.30,443,6,14,18,2874,14079,32,16953,2,31,0,0,0.062500,0.000000,0.968750,0.200100,159.920040,85112.443778,0.777778,0.204134,529.781250,0.014643,0.000000,1,0.200100,0
192.168.0.11,63436,181.30.211.207,443,17,75,1113,13322,1371534,1188,1384856,0,0,0,0,0.000000,0.000000,0.000000,0.212576,5588.589493,6520482.086407,0.067385,0.009713,1165.703704,0.001121,0.000000,1,0.212576,0
192.168.0.1,53,192.168.0.11,52173,17,1,1,73,297,2,370,0,0,0,0,0.000000,0.000000,0.000000,0.028669,69.761764,15452.230632,1.000000,0.245791,185.000000,0.000000,0.000000,1,0.028669,0
192.168.0.1,53,192.168.0.11,55096,17,1,1,87,103,2,190,0,0,0,0,0.000000,0.000000,0.000000,0.034277,58.348163,8081.220644,1.000000,0.844660,95.000000,0.000000,0.000000,1,0.034277,0
192.168.0.1,53,192.168.0.11,65309,17,1,1,80,124,2,204,0,0,0,0,0.000000,0.000000,0.000000,0.024306,82.284210,11684.357772,1.000000,0.645161,102.000000,0.000000,0.000000,1,0.024306,0
192.168.0.1,53,192.168.0.11,52676,17,1,1,85,142,2,227,0,0,0,0,0.000000,0.000000,0.000000,0.024975,80.080080,12492.492492,1.000000,0.598592,113.500000,0.000000,0.000000,1,0.024975,0
192.168.0.1,53,192.168.0.11,61678,17,1,1,85,101,2,186,0,0,0,0,0.000000,0.000000,0.000000,0.028367,70.504459,9553.354250,1.000000,0.841584,93.000000,0.000000,0.000000,1,0.028367,0
192.168.0.11,56764,142.251.128.238,443,17,77,114,27660,68471,191,96131,0,0,0,0,0.000000,0.000000,0.000000,11.284387,16.926041,8587.794800,0.675439,0.403967,503.303665,0.423184,0.709618,0,11.284387,0
192.168.0.1,53,192.168.0.11,49455,17,1,1,82,98,2,180,0,0,0,0,0.000000,0.000000,0.000000,0.025315,79.004543,10349.595102,1.000000,0.836735,90.000000,0.000000,0.000000,1,0.025315,0
192.168.0.1,53,192.168.0.11,50530,17,1,1,71,87,2,158,0,0,0,0,0.000000,0.000000,0.000000,0.027030,73.991861,8472.068073,1.000000,0.816092,79.000000,0.000000,0.000000,1,0.027030,0
192.168.0.64,57621,192.168.0.255,57621,17,1,0,86,0,1,86,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,172000000.000000,0.000000,0.000000,86.000000,0.000000,0.000000,1,0.000001,0
192.168.0.11,60151,181.15.96.19,443,17,265,3798,43514,4677196,4063,4720710,0,0,0,0,0.000000,0.000000,0.000000,11.862483,342.508394,398026.871777,0.069774,0.009303,1161.877923,0.089393,0.775736,0,11.862483,0
192.168.0.1,53,192.168.0.11,59939,17,1,1,106,165,2,271,0,0,0,0,0.000000,0.000000,0.000000,0.027982,71.474519,13472.946894,1.000000,0.642424,135.500000,0.000000,0.000000,1,0.027982,0
192.168.0.11,50661,17.57.144.155,5223,6,10,10,9424,2065,20,11489,0,20,0,0,0.000000,0.000000,1.000000,5.508407,3.630814,2360.573574,1.000000,4.563680,574.450000,1.166063,0.927765,0,5.508407,0
192.168.0.11,61425,17.250.104.66,443,17,24,21,2654,2321,45,4975,0,0,0,0,0.000000,0.000000,0.000000,13.185111,3.412941,382.704400,1.142857,1.143473,110.555556,0.603847,0.694990,0,13.185111,0
192.168.0.11,51649,104.16.102.112,443,6,2,3,256,746,5,1002,0,5,0,0,0.000000,0.000000,1.000000,0.033610,148.765248,35465.635228,0.666667,0.343164,200.400000,0.014204,0.000000,1,0.033610,0
192.168.0.11,65049,142.251.129.118,443,17,30,137,3235,153799,167,157034,0,0,0,0,0.000000,0.000000,0.000000,6.222559,26.837833,25267.418115,0.218978,0.021034,940.323353,0.406872,0.814910,0,6.222559,0
192.168.0.154,5353,224.0.0.251,5353,17,4,0,488,0,4,488,0,0,0,0,0.000000,0.000000,0.000000,3.993995,1.001504,147.221016,0.000000,0.000000,122.000000,1.234502,0.768249,0,3.993995,0
192.168.0.1,53,192.168.0.11,50140,17,1,1,106,171,2,277,0,0,0,0,0.000000,0.000000,0.000000,0.028147,71.055530,13607.133975,1.000000,0.619883,138.500000,0.000000,0.000000,1,0.028147,0
192.168.0.11,60606,17.250.104.67,443,17,2,2,166,146,4,312,0,0,0,0,0.000000,0.000000,0.000000,20.144174,0.198569,19.608647,1.000000,1.136986,78.000000,9.420037,0.994663,0,20.144174,0
192.168.0.11,56764,142.251.128.238,443,17,334,188,248928,84794,522,333722,0,0,0,0,0.000000,0.000000,0.000000,15.422949,33.845667,21643.590989,1.776596,2.935679,639.314176,0.211199,0.513561,0,15.422949,0
192.168.0.11,51645,31.13.94.54,5222,6,4,4,638,378,8,1016,0,8,0,0,0.000000,0.000000,1.000000,0.995332,8.037519,1405.561159,1.000000,1.687831,127.000000,0.179671,0.000000,1,0.995332,0
192.168.0.1,53,192.168.0.11,58484,17,1,1,78,127,2,205,0,0,0,0,0.000000,0.000000,0.000000,0.027824,71.880391,10171.075331,1.000000,0.614173,102.500000,0.000000,0.000000,1,0.027824,0
192.168.0.1,53,192.168.0.11,62789,17,1,1,83,99,2,182,0,0,0,0,0.000000,0.000000,0.000000,0.005242,381.533766,50553.223960,1.000000,0.838384,91.000000,0.000000,0.000000,1,0.005242,0
192.168.0.11,60151,181.15.96.19,443,17,183,2473,23160,3061579,2656,3084739,0,0,0,0,0.000000,0.000000,0.000000,14.566971,182.330287,211823.309046,0.073999,0.007565,1161.422816,0.276639,0.967422,0,14.566971,0
192.168.0.11,51702,17.248.201.69,443,6,8,9,2633,3254,17,5887,0,17,0,0,0.000000,0.000000,1.000000,0.595839,28.531197,10326.615076,0.888889,0.809158,346.294118,0.060461,0.000000,1,0.595839,0
192.168.0.11,50494,142.251.129.174,443,17,14,29,7800,28602,43,36402,0,0,0,0,0.000000,0.000000,0.000000,0.220834,194.716393,170462.881621,0.482759,0.272708,846.558140,0.011476,0.000000,1,0.220834,0
192.168.0.11,55006,142.251.129.65,443,17,21,93,6825,110224,114,117049,0,0,0,0,0.000000,0.000000,0.000000,0.134844,845.421376,877243.333037,0.225806,0.061919,1026.745614,0.004374,0.000000,1,0.134844,0
192.168.0.1,53,192.168.0.11,50992,17,1,1,106,171,2,277,0,0,0,0,0.000000,0.000000,0.000000,0.030435,65.713816,12584.195827,1.000000,0.619883,138.500000,0.000000,0.000000,1,0.030435,0
192.168.0.1,53,192.168.0.11,60622,17,1,1,96,153,2,249,0,0,0,0,0.000000,0.000000,0.000000,0.027031,73.989124,12763.123821,1.000000,0.627451,124.500000,0.000000,0.000000,1,0.027031,0
192.168.0.11,61425,17.250.104.66,443,17,8,8,568,608,16,1176,0,0,0,0,0.000000,0.000000,0.000000,14.543026,1.100184,85.745566,1.000000,0.934211,73.500000,0.966866,0.964180,0,14.543026,0
192.168.0.11,60007,142.251.129.42,443,17,2,2,147,156,4,303,0,0,0,0,0.000000,0.000000,0.000000,10.019736,0.399212,37.326333,1.000000,0.942308,75.750000,4.696335,0.996184,0,10.019736,0
192.168.0.11,65049,142.251.129.118,443,17,32,146,3504,160893,178,164397,0,0,0,0,0.000000,0.000000,0.000000,9.823009,18.120720,16772.661004,0.219178,0.021778,923.578652,0.641406,0.854214,0,9.823009,0
192.168.0.1,53,192.168.0.11,59861,17,1,1,85,130,2,215,0,0,0,0,0.000000,0.000000,0.000000,0.025184,79.415502,11912.325286,1.000000,0.653846,107.500000,0.000000,0.000000,1,0.025184,0
172.217.28.1,443,192.168.0.11,59361,17,35,64,3789,57791,99,61580,0,0,0,0,0.000000,0.000000,0.000000,22.677400,4.365580,2729.457522,0.546875,0.065564,622.020202,1.566943,0.943973,0,22.677400,0
192.168.0.11,51660,104.16.102.112,443,6,4,5,348,406,9,754,0,9,0,0,0.000000,0.000000,1.000000,11.199968,0.803574,76.964506,0.800000,0.857143,83.777778,3.630626,0.982589,0,11.199968,0
192.168.0.11,53911,181.15.96.17,443,17,164,2168,29976,2666559,2332,2696535,0,0,0,0,0.000000,0.000000,0.000000,3.404366,685.002729,792446.229342,0.075646,0.011241,1156.318611,0.059247,0.821974,0,3.404366,0
192.168.0.1,53,192.168.0.11,58863,17,1,1,106,165,2,271,0,0,0,0,0.000000,0.000000,0.000000,0.030231,66.157256,12470.642718,1.000000,0.642424,135.500000,0.000000,0.000000,1,0.030231,0
192.168.0.1,53,192.168.0.11,59473,17,1,1,85,171,2,256,0,0,0,0,0.000000,0.000000,0.000000,0.025672,77.905890,13282.954191,1.000000,0.497076,128.000000,0.000000,0.000000,1,0.025672,0
192.168.0.1,53,192.168.0.11,61350,17,1,1,83,323,2,406,0,0,0,0,0.000000,0.000000,0.000000,0.005833,342.876736,83833.361906,1.000000,0.256966,203.000000,0.000000,0.000000,1,0.005833,0
192.168.0.11,56764,142.251.128.238,443,17,24,61,7076,49768,85,56844,0,0,0,0,0.000000,0.000000,0.000000,14.748828,5.763170,3874.748556,0.393443,0.142180,668.752941,0.954403,0.822232,0,14.748828,0
192.168.0.1,53,192.168.0.11,58529,17,1,1,78,352,2,430,0,0,0,0,0.000000,0.000000,0.000000,0.029845,67.012900,17021.276596,1.000000,0.221591,215.000000,0.000000,0.000000,1,0.029845,0
192.168.0.11,51703,57.144.207.32,443,6,18,19,3520,5645,37,9165,2,33,2,3,0.054054,0.081081,0.891892,0.354978,104.231812,26038.233355,0.947368,0.623561,247.702703,0.030604,0.000000,1,0.354978,0
192.168.0.1,53,192.168.0.11,3912,17,1,1,79,242,2,321,0,0,0,0,0.000000,0.000000,0.000000,0.027498,72.732562,14546.512474,1.000000,0.326446,160.500000,0.000000,0.000000,1,0.027498,0
192.168.0.64,57621,192.168.0.255,57621,17,1,0,86,0,1,86,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,172000000.000000,0.000000,0.000000,86.000000,0.000000,0.000000,1,0.000001,0
192.168.0.11,60151,181.15.96.19,443,17,3870,341,4800483,36347,4211,4836830,0,0,0,0,0.000000,0.000000,0.000000,12.958289,324.965742,373357.315923,11.348974,132.073706,1148.617905,0.139039,0.936131,0,12.958289,0
192.168.0.11,57608,13.107.253.33,443,6,55,57,7185,71427,112,78612,2,111,2,0,0.017857,0.000000,0.991071,4.814702,23.262084,16343.690638,0.964912,0.100592,701.892857,0.412152,0.906371,0,4.814702,0
192.168.0.11,61425,17.250.104.66,443,17,9,9,663,678,18,1341,0,0,0,0,0.000000,0.000000,0.000000,12.583687,1.430423,113.162382,1.000000,0.977876,74.500000,0.913627,0.942247,0,12.583687,0
192.168.0.11,51649,104.16.102.112,443,6,2,3,255,688,5,943,0,5,0,0,0.000000,0.000000,1.000000,0.034542,144.751317,32771.698222,0.666667,0.370640,188.600000,0.014523,0.000000,1,0.034542,0
192.168.0.1,53,192.168.0.11,8596,17,1,1,79,270,2,349,0,0,0,0,0.000000,0.000000,0.000000,0.030284,66.041474,14132.875446,1.000000,0.292593,174.500000,0.000000,0.000000,1,0.030284,0
192.168.0.11,57609,20.50.201.203,443,6,13,11,3937,5893,24,9830,2,23,2,0,0.083333,0.000000,0.958333,1.380242,17.388255,7178.451315,1.181818,0.668081,409.583333,0.113570,0.000000,0,1.380242,0
192.168.0.1,53,192.168.0.11,56041,17,1,1,97,173,2,270,0,0,0,0,0.000000,0.000000,0.000000,0.028571,70.001050,12845.192678,1.000000,0.560694,135.000000,0.000000,0.000000,1,0.028571,0
192.168.0.11,60606,17.250.104.67,443,17,1,0,84,0,1,84,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,168000000.000000,0.000000,0.000000,84.000000,0.000000,0.000000,1,0.000001,0
192.168.0.11,51645,31.13.94.54,5222,6,10,7,3379,609,17,3988,0,17,0,0,0.000000,0.000000,1.000000,10.622407,1.600391,389.365612,1.428571,5.548440,234.588235,1.717184,0.926091,0,10.622407,0
192.168.0.11,51702,17.248.201.69,443,6,5,4,429,327,9,756,0,9,2,0,0.000000,0.000000,1.000000,0.155356,57.931461,5542.109735,1.250000,1.311927,84.000000,0.048332,0.000000,1,0.155356,0
192.168.0.11,61425,17.250.104.66,443,17,11,10,809,759,21,1568,0,0,0,0,0.000000,0.000000,0.000000,14.545690,1.443727,112.679426,1.100000,1.065876,74.666667,0.875719,0.912803,0,14.545690,0
192.168.0.11,60007,142.251.129.42,443,17,3,3,225,241,6,466,0,0,0,0,0.000000,0.000000,0.000000,10.137011,0.591890,52.974195,1.000000,0.933610,77.666667,4.012978,0.991745,0,10.137011,0
192.168.0.11,51660,104.16.102.112,443,6,2,2,170,174,4,344,0,4,0,0,0.000000,0.000000,1.000000,0.026360,151.745068,16995.447648,1.000000,0.977011,86.000000,0.011108,0.000000,1,0.026360,0
192.168.0.11,60518,181.80.11.96,443,17,19,52,7287,58293,71,65580,0,0,0,0,0.000000,0.000000,0.000000,8.065784,8.802616,8284.625524,0.365385,0.125006,923.661972,0.953919,0.982750,0,8.065784,0
192.168.0.154,5353,224.0.0.251,5353,17,5,0,588,0,5,588,0,0,0,0,0.000000,0.000000,0.000000,13.004410,0.384485,52.905130,0.000000,0.000000,117.600000,3.475776,0.921292,0,13.004410,0
192.168.0.149,5353,224.0.0.251,5353,17,6,0,1138,0,6,1138,0,0,0,0,0.000000,0.000000,0.000000,10.547285,0.568867,115.669578,0.000000,0.000000,189.666667,3.373661,0.999998,0,10.547285,0
192.168.0.11,56764,142.251.128.238,443,17,47,106,21579,98522,153,120101,0,0,0,0,0.000000,0.000000,0.000000,24.086205,6.352184,5017.560882,0.443396,0.219027,784.973856,1.663997,0.886379,0,24.086205,0
192.168.0.11,51645,31.13.94.54,5222,6,21,22,1884,3756,43,5640,0,43,0,0,0.000000,0.000000,1.000000,15.592718,2.757698,365.940050,0.954545,0.501597,131.162791,1.659215,0.896807,0,15.592718,0
192.168.0.64,57621,192.168.0.255,57621,17,1,0,86,0,1,86,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,172000000.000000,0.000000,0.000000,86.000000,0.000000,0.000000,1,0.000001,0
192.168.0.11,60151,181.15.96.19,443,17,362,4346,36611,5387507,4708,5424118,0,0,0,0,0.000000,0.000000,0.000000,18.147651,259.427515,298936.980880,0.083295,0.006796,1152.106627,0.187541,0.951004,0,18.147651,0
192.168.0.11,61425,17.250.104.66,443,17,10,9,734,678,19,1412,0,0,0,0,0.000000,0.000000,0.000000,14.484864,1.311714,102.382736,1.111111,1.082596,74.315789,0.881826,0.901524,0,14.484864,0
192.168.0.11,51649,104.16.102.112,443,6,2,3,255,557,5,812,0,5,0,0,0.000000,0.000000,1.000000,0.041831,119.528579,23929.621573,0.666667,0.457810,162.400000,0.017787,0.000000,1,0.041831,0
192.168.0.11,65049,142.251.129.118,443,17,102,436,11066,497032,538,508098,0,0,0,0,0.000000,0.000000,0.000000,9.263339,58.078410,54871.466973,0.233945,0.022264,944.420074,0.383693,0.940957,0,9.263339,0
192.168.0.11,5353,192.168.0.154,5353,17,1,1,86,423,2,509,0,0,0,0,0.000000,0.000000,0.000000,0.080210,24.934547,7418.027677,1.000000,0.203310,254.500000,0.000000,0.000000,1,0.080210,0
172.217.28.1,443,192.168.0.11,59361,17,90,135,9343,125159,225,134502,0,0,0,0,0.000000,0.000000,0.000000,9.235921,24.361404,14581.220433,0.666667,0.074649,597.786667,0.546982,0.851020,0,9.235921,0
192.168.0.11,5353,224.0.0.251,5353,17,1,0,464,0,1,464,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,928000000.000000,0.000000,0.000000,464.000000,0.000000,0.000000,1,0.000001,0
192.168.0.11,56764,142.251.128.238,443,17,37,42,14273,28425,79,42698,0,0,0,0,0.000000,0.000000,0.000000,7.659860,10.313504,5617.465593,0.880952,0.502128,540.481013,0.494550,0.905734,0,7.659860,0
192.168.0.11,51645,31.13.94.54,5222,6,14,14,1280,2331,28,3611,0,28,0,0,0.000000,0.000000,1.000000,7.370029,3.799171,498.912555,1.000000,0.549121,128.964286,1.103508,0.797998,0,7.370029,0
192.168.0.1,53,192.168.0.11,56636,17,1,1,72,129,2,201,0,0,0,0,0.000000,0.000000,0.000000,0.029775,67.170445,9168.765743,1.000000,0.558140,100.500000,0.000000,0.000000,1,0.029775,0
192.168.0.11,53907,142.251.128.46,443,17,84,266,15278,309399,350,324677,0,0,0,0,0.000000,0.000000,0.000000,0.259008,1351.309612,1258335.649864,0.315789,0.049380,927.648571,0.003006,0.000000,1,0.259008,0
192.168.0.1,53,192.168.0.11,65373,17,1,1,91,107,2,198,0,0,0,0,0.000000,0.000000,0.000000,0.026541,75.355111,10888.813534,1.000000,0.850467,99.000000,0.000000,0.000000,1,0.026541,0
192.168.0.11,50661,17.57.144.155,5223,6,8,8,9260,528,16,9788,0,16,0,0,0.000000,0.000000,1.000000,0.235494,67.942283,47992.730176,1.000000,17.537879,611.750000,0.031871,0.000000,1,0.235494,0
192.168.0.11,61425,17.250.104.66,443,17,19,18,1854,1554,37,3408,0,0,0,0,0.000000,0.000000,0.000000,14.794120,2.500994,235.498969,1.055556,1.193050,92.108108,0.753146,0.915233,0,14.794120,0
