192.168.0.84,33386,45.33.32.156,3400,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.226187,8.842241,919.593080,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.226187,0
192.168.0.84,49202,45.33.32.156,9846,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212165,9.426626,980.369052,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212165,0
192.168.0.84,48164,45.33.32.156,38129,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219157,9.125878,949.091291,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219157,0
192.168.0.84,59544,45.33.32.156,49283,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.225867,8.854769,920.895925,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.225867,0
192.168.0.84,33112,45.33.32.156,13324,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.228256,8.762092,911.257535,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.228256,0
192.168.0.84,35766,45.33.32.156,60021,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213723,9.357907,973.222349,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213723,0
192.168.0.84,53154,45.33.32.156,38527,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.223734,8.939187,929.675418,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.223734,0
192.168.0.84,35416,45.33.32.156,30975,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214240,9.335325,970.873786,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214240,0
192.168.0.84,56578,45.33.32.156,6839,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214227,9.335891,970.932702,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214227,0
192.168.0.84,47468,45.33.32.156,36063,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.227575,8.788312,913.984401,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.227575,0
192.168.0.84,56872,45.33.32.156,22985,6,1,0,74,0,1,74,1,0,0,0,1.000000,0.000000,0.000000,0.000001,1000000.000000,148000000.000000,0.000000,0.000000,74.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,55608,45.33.32.156,61429,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.209056,9.566815,994.948722,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.209056,0
192.168.0.84,33720,45.33.32.156,43729,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.210209,9.514340,989.491411,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.210209,0
192.168.0.84,43680,45.33.32.156,31368,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219460,9.113278,947.780917,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219460,0
192.168.0.84,46942,45.33.32.156,23498,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212341,9.418812,979.556468,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212341,0
192.168.0.84,44984,45.33.32.156,24820,6,1,0,60,0,1,60,0,1,0,1,0.000000,1.000000,1.000000,0.000001,1000000.000000,120000000.000000,0.000000,0.000000,60.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,55658,45.33.32.156,44208,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213507,9.367374,974.206935,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213507,0
192.168.0.84,46820,45.33.32.156,34982,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.229819,8.702501,905.060069,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.229819,0
192.168.0.84,51252,45.33.32.156,21511,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.227222,8.801965,915.404318,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.227222,0
192.168.0.84,44336,45.33.32.156,22849,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211685,9.448001,982.592059,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211685,0
192.168.0.84,53058,45.33.32.156,53891,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.226344,8.836108,918.955219,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.226344,0
192.168.0.84,58654,45.33.32.156,52167,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.210693,9.492484,987.218370,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.210693,0
192.168.0.84,49814,45.33.32.156,17594,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.218978,9.133338,949.867110,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.218978,0
192.168.0.84,33662,45.33.32.156,24411,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219582,9.108215,947.254329,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219582,0
192.168.0.84,55226,45.33.32.156,23271,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.221565,9.026696,938.776431,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.221565,0
192.168.0.84,41252,45.33.32.156,9224,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212477,9.412784,978.929484,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212477,0
192.168.0.84,55026,45.33.32.156,34278,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214915,9.306005,967.824489,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214915,0
192.168.0.84,45640,45.33.32.156,24549,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212180,9.425959,980.299745,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212180,0
192.168.0.84,52504,45.33.32.156,50691,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.224636,8.903292,925.942414,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.224636,0
192.168.0.84,56848,45.33.32.156,28772,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.216115,9.254332,962.450547,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.216115,0
192.168.0.84,34108,45.33.32.156,51788,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.209668,9.538890,992.044566,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.209668,0
192.168.0.84,59620,45.33.32.156,341,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.222814,8.976097,933.514052,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.222814,0
192.168.0.84,36110,45.33.32.156,29882,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.232861,8.588815,893.236738,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.232861,0
192.168.0.84,37774,45.33.32.156,47220,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.226050,8.847600,920.150409,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.226050,0
192.168.0.84,34270,45.33.32.156,62128,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.216843,9.223263,959.219343,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.216843,0
192.168.0.84,37962,45.33.32.156,34155,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.216040,9.257545,962.784670,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.216040,0
192.168.0.84,39866,45.33.32.156,29587,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.224236,8.919174,927.594142,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.224236,0
192.168.0.84,56284,45.33.32.156,28195,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.210103,9.519141,989.990624,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.210103,0
192.168.0.84,51696,45.33.32.156,64854,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212444,9.414246,979.081546,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212444,0
192.168.0.84,40206,45.33.32.156,35616,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214321,9.331797,970.506857,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214321,0
192.168.0.84,53610,45.33.32.156,30535,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.227895,8.775971,912.701025,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.227895,0
192.168.0.84,57320,45.33.32.156,9554,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211643,9.449875,982.787052,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211643,0
192.168.0.84,37700,45.33.32.156,33817,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.221474,9.030405,939.162159,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.221474,0
192.168.0.84,56922,45.33.32.156,64038,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.227296,8.799099,915.106293,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.227296,0
192.168.0.84,47768,45.33.32.156,41455,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.216487,9.238430,960.796722,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.216487,0
192.168.0.84,40450,45.33.32.156,499,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215784,9.268528,963.926890,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215784,0
192.168.0.84,39092,45.33.32.156,52830,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.226376,8.834859,918.825317,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.226376,0
192.168.0.84,47440,45.33.32.156,30187,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211321,9.464275,984.284572,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211321,0
192.168.0.84,48152,45.33.32.156,43469,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211407,9.460425,983.884167,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211407,0
192.168.0.84,39170,45.33.32.156,17083,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.227420,8.794301,914.607334,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.227420,0
192.168.0.84,46226,45.33.32.156,15466,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.220376,9.075398,943.841435,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.220376,0
192.168.0.84,43348,45.33.32.156,23730,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.224898,8.892920,924.863716,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.224898,0
192.168.0.84,35408,45.33.32.156,49525,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.228160,8.765778,911.640954,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.228160,0
192.168.0.84,59252,45.33.32.156,8587,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.217626,9.190078,955.768153,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.217626,0
192.168.0.84,43532,45.33.32.156,18709,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.227959,8.773508,912.444782,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.227959,0
192.168.0.84,59224,45.33.32.156,24169,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.222034,9.007629,936.793464,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.222034,0
192.168.0.84,52066,45.33.32.156,62353,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219231,9.122797,948.770931,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219231,0
192.168.0.84,41362,45.33.32.156,25429,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211652,9.449474,982.745261,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211652,0
192.168.0.84,57938,45.33.32.156,28454,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.227333,8.797667,914.957353,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.227333,0
192.168.0.84,57768,45.33.32.156,758,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.224793,8.897074,925.295717,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.224793,0
192.168.0.84,56092,45.33.32.156,50652,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214680,9.316192,968.883920,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214680,0
192.168.0.84,38400,45.33.32.156,34021,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214910,9.306221,967.847006,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214910,0
192.168.0.84,39526,45.33.32.156,30585,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215195,9.293896,966.565208,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215195,0
192.168.0.84,41990,45.33.32.156,59375,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212791,9.398894,977.484950,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212791,0
192.168.0.84,48934,45.33.32.156,20784,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.220235,9.081209,944.445706,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.220235,0
192.168.0.84,47034,45.33.32.156,28502,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.209477,9.547588,992.949107,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.209477,0
192.168.0.84,60288,45.33.32.156,24621,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215906,9.263291,963.382213,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215906,0
192.168.0.84,34190,45.33.32.156,24,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.216780,9.225943,959.498109,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.216780,0
192.168.0.84,57426,45.33.32.156,6798,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.217907,9.178227,954.535651,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.217907,0
192.168.0.84,52032,45.33.32.156,54166,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.210997,9.478808,985.796007,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.210997,0
192.168.0.84,47232,45.33.32.156,36155,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.216438,9.240522,961.014240,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.216438,0
192.168.0.84,41912,45.33.32.156,558,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.220094,9.087026,945.050751,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.220094,0
192.168.0.84,55168,45.33.32.156,23329,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.208359,9.598817,998.277012,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.208359,0
192.168.0.84,53432,45.33.32.156,34821,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.224129,8.923432,928.036979,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.224129,0
192.168.0.84,42920,45.33.32.156,56991,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212331,9.419256,979.602602,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212331,0
192.168.0.84,36088,45.33.32.156,50428,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.223262,8.958085,931.640852,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.223262,0
192.168.0.84,55788,45.33.32.156,30789,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.217553,9.193162,956.088861,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.217553,0
192.168.0.84,39568,45.33.32.156,7832,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214991,9.302715,967.482360,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214991,0
192.168.0.84,37252,45.33.32.156,15375,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.221787,9.017661,937.836753,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.221787,0
192.168.0.84,49618,45.33.32.156,17063,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214292,9.333060,970.638195,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214292,0
192.168.0.84,56934,45.33.32.156,9015,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215418,9.284275,965.564623,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215418,0
192.168.0.84,47580,45.33.32.156,32074,6,1,0,74,0,1,74,1,0,0,0,1.000000,0.000000,0.000000,0.000001,1000000.000000,148000000.000000,0.000000,0.000000,74.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,48540,45.33.32.156,13564,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212362,9.417881,979.459602,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212362,0
192.168.0.84,50128,45.33.32.156,24091,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.218571,9.150345,951.635853,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.218571,0
192.168.0.84,57372,45.33.32.156,57306,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.222595,8.984928,934.432489,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.222595,0
192.168.0.84,54364,45.33.32.156,15460,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211940,9.436633,981.409833,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211940,0
192.168.0.84,49018,45.33.32.156,9871,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213411,9.371588,974.645168,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213411,0
192.168.0.84,52916,45.33.32.156,20834,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213732,9.357513,973.181367,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213732,0
192.168.0.84,47266,45.33.32.156,17305,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.210694,9.492439,987.213684,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.210694,0
192.168.0.84,57544,45.33.32.156,40517,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.220119,9.085994,944.943417,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.220119,0
192.168.0.84,51216,45.33.32.156,16468,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.227730,8.782330,913.362315,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.227730,0
192.168.0.84,43776,45.33.32.156,53798,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212306,9.420365,979.717954,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212306,0
192.168.0.84,56664,45.33.32.156,14229,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.222744,8.978918,933.807420,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.222744,0
192.168.0.84,39742,45.33.32.156,21908,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211627,9.450590,982.861355,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211627,0
192.168.0.84,34958,45.33.32.156,56093,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.227473,8.792252,914.394236,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.227473,0
192.168.0.84,37636,45.33.32.156,37931,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219771,9.100382,946.439703,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219771,0
192.168.0.84,38762,45.33.32.156,19,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212304,9.420454,979.727184,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212304,0
192.168.0.84,40594,45.33.32.156,30488,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.223582,8.945264,930.307449,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.223582,0
192.168.0.84,52232,45.33.32.156,17979,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.223654,8.942384,930.007959,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.223654,0
192.168.0.84,41230,45.33.32.156,49538,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.225840,8.855827,921.006022,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.225840,0
192.168.0.84,36576,45.33.32.156,58931,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.221451,9.031343,939.259701,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.221451,0
192.168.0.84,50836,45.33.32.156,53232,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212780,9.399380,977.535483,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212780,0
192.168.0.84,42520,45.33.32.156,54960,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.225530,8.868000,922.271982,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.225530,0
192.168.0.84,35774,45.33.32.156,7138,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214852,9.308733,968.108279,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214852,0
192.168.0.84,56482,45.33.32.156,30882,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212741,9.401103,977.714686,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212741,0
192.168.0.84,42852,45.33.32.156,47955,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.216393,9.242443,961.214087,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.216393,0
192.168.0.84,48928,45.33.32.156,6436,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.225036,8.887467,924.296557,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.225036,0
192.168.0.84,39308,45.33.32.156,54980,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211127,9.472971,985.189009,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211127,0
192.168.0.84,50706,45.33.32.156,39359,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.222237,8.999402,935.937760,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.222237,0
192.168.0.84,57196,45.33.32.156,10199,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219270,9.121175,948.602180,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219270,0
192.168.0.84,38844,45.33.32.156,31048,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.224153,8.922477,927.937614,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.224153,0
192.168.0.84,54092,45.33.32.156,52722,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.223101,8.964550,932.313168,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.223101,0
192.168.0.84,52874,45.33.32.156,5486,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.217556,9.193035,956.075677,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.217556,0
192.168.0.84,37710,45.33.32.156,49811,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.220827,9.056864,941.913806,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.220827,0
192.168.0.84,45334,45.33.32.156,57002,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.209866,9.529891,991.108612,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.209866,0
192.168.0.84,45118,45.33.32.156,54850,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.209772,9.534161,991.552733,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.209772,0
192.168.0.84,59000,45.33.32.156,10842,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215110,9.297569,966.947143,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215110,0
192.168.0.84,47374,45.33.32.156,5163,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.223013,8.968087,932.681054,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.223013,0
192.168.0.84,43876,45.33.32.156,55304,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.216361,9.243810,961.356252,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.216361,0
192.168.0.84,39476,45.33.32.156,19757,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214066,9.342913,971.662945,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214066,0
192.168.0.84,37872,45.33.32.156,64180,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.225813,8.856886,921.116145,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.225813,0
192.168.0.84,47980,45.33.32.156,62011,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.225026,8.887862,924.337632,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.225026,0
192.168.0.84,53122,45.33.32.156,45877,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.221410,9.033016,939.433630,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.221410,0
192.168.0.84,58906,45.33.32.156,25142,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.218958,9.134172,949.953872,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.218958,0
192.168.0.84,47272,45.33.32.156,21244,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214904,9.306481,967.874027,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214904,0
192.168.0.84,58764,45.33.32.156,30014,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.225546,8.867371,922.206557,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.225546,0
192.168.0.84,40938,45.33.32.156,37523,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213745,9.356944,973.122178,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213745,0
192.168.0.84,55818,45.33.32.156,52441,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219804,9.099015,946.297611,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219804,0
192.168.0.84,33492,45.33.32.156,47214,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211485,9.456935,983.521290,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211485,0
