192.168.0.84,41527,181.30.140.195,53,17,1,1,88,104,2,192,0,0,0,0,0.000000,0.000000,0.000000,0.021349,93.681203,13115.368401,1.000000,0.846154,96.000000,0.000000,0.000000,1,0.021349,0
20.189.173.23,443,192.168.0.84,55316,6,12,13,9949,6024,25,15973,2,24,2,0,0.080000,0.000000,0.960000,0.998333,25.041745,16073.795016,0.923077,1.651560,638.920000,0.079802,0.000000,1,0.998333,0
192.168.0.84,60544,181.30.140.195,53,17,1,1,125,195,2,320,0,0,0,0,0.000000,0.000000,0.000000,0.054667,36.585143,8140.194267,1.000000,0.641026,160.000000,0.000000,0.000000,1,0.054667,0
192.168.0.84,44633,181.30.140.195,53,17,1,1,125,195,2,320,0,0,0,0,0.000000,0.000000,0.000000,0.019146,104.460462,23242.452732,1.000000,0.641026,160.000000,0.000000,0.000000,1,0.019146,0
192.168.0.84,47754,181.30.140.195,53,17,1,1,103,279,2,382,0,0,0,0,0.000000,0.000000,0.000000,0.023286,85.888517,20827.965301,1.000000,0.369176,191.000000,0.000000,0.000000,1,0.023286,0
192.168.0.84,53016,162.159.141.124,443,6,3,3,222,210,6,432,0,6,2,0,0.000000,0.000000,1.000000,0.043576,137.690472,11979.071048,1.000000,1.057143,72.000000,0.000000,0.000000,1,0.043576,0
192.168.0.84,49234,181.30.140.195,53,17,1,1,94,220,2,314,0,0,0,0,0.000000,0.000000,0.000000,0.020478,97.665788,19923.820686,1.000000,0.427273,157.000000,0.000000,0.000000,1,0.020478,0
192.168.0.84,60526,181.30.140.195,53,17,1,1,80,337,2,417,0,0,0,0,0.000000,0.000000,0.000000,0.090670,22.058013,5481.416124,1.000000,0.237389,208.500000,0.000000,0.000000,1,0.090670,0
192.168.0.84,35222,181.30.140.195,53,17,1,1,94,208,2,302,0,0,0,0,0.000000,0.000000,0.000000,0.016693,119.810699,23722.518421,1.000000,0.451923,151.000000,0.000000,0.000000,1,0.016693,0
192.168.0.84,38312,181.30.140.195,53,17,1,1,114,174,2,288,0,0,0,0,0.000000,0.000000,0.000000,0.016155,123.800681,24883.936862,1.000000,0.655172,144.000000,0.000000,0.000000,1,0.016155,0
192.168.0.84,45802,142.251.129.99,443,17,33,41,12280,78503,74,90783,0,0,0,0,0.000000,0.000000,0.000000,1.736055,42.625378,53038.066190,0.804878,0.156427,1226.797297,0.091768,0.000000,0,1.736055,0
192.168.0.84,33274,181.30.140.195,53,17,1,1,85,113,2,198,0,0,0,0,0.000000,0.000000,0.000000,0.020337,98.342922,13915.523430,1.000000,0.752212,99.000000,0.000000,0.000000,1,0.020337,0
192.168.0.84,53092,181.30.140.195,53,17,1,1,113,184,2,297,0,0,0,0,0.000000,0.000000,0.000000,0.018924,105.685902,21665.609808,1.000000,0.614130,148.500000,0.000000,0.000000,1,0.018924,0
20.189.173.23,443,192.168.0.84,55332,6,12,10,5361,5826,22,11187,2,21,2,0,0.090909,0.000000,0.954545,0.974551,22.574498,11555.064845,1.200000,0.920185,508.500000,0.081777,0.000000,1,0.974551,0
35.186.224.31,443,192.168.0.84,39971,17,11,13,7853,5508,24,13361,0,0,0,0,0.000000,0.000000,0.000000,1.290601,18.595987,11355.174837,0.846154,1.425744,556.708333,0.133723,0.000000,0,1.290601,0
192.168.0.84,34104,181.30.140.195,53,17,1,1,118,189,2,307,0,0,0,0,0.000000,0.000000,0.000000,0.020190,99.058940,21050.024765,1.000000,0.624339,153.500000,0.000000,0.000000,1,0.020190,0
192.168.0.84,60464,13.107.5.93,443,6,16,16,3267,11772,32,15039,2,31,2,0,0.062500,0.000000,0.968750,4.367170,7.327400,3460.593474,1.000000,0.277523,469.968750,0.728126,0.916309,0,4.367170,0
192.168.0.84,43199,181.30.140.195,53,17,1,1,89,160,2,249,0,0,0,0,0.000000,0.000000,0.000000,0.020557,97.290461,16442.087853,1.000000,0.556250,124.500000,0.000000,0.000000,1,0.020557,0
192.168.0.84,33373,142.251.128.142,443,17,5,5,2570,1294,10,3864,0,0,0,0,0.000000,0.000000,0.000000,0.180523,55.394603,28572.536463,1.000000,1.986090,386.400000,0.034518,0.000000,1,0.180523,0
192.168.0.84,33373,142.251.128.142,443,17,9,14,6895,7059,23,13954,0,0,0,0,0.000000,0.000000,0.000000,0.211831,108.577120,71981.910108,0.642857,0.976767,606.695652,0.015018,0.000000,1,0.211831,0
192.168.0.84,51487,181.30.140.195,53,17,1,1,94,155,2,249,0,0,0,0,0.000000,0.000000,0.000000,0.018616,107.434465,18425.010743,1.000000,0.606452,124.500000,0.000000,0.000000,1,0.018616,0
35.186.224.24,443,192.168.0.84,35949,17,6,5,1270,1841,11,3111,0,0,0,0,0.000000,0.000000,0.000000,0.478825,22.972902,7215.579805,1.200000,0.689842,282.818182,0.058571,0.000000,1,0.478825,0
192.168.0.84,60574,181.30.140.195,53,17,1,1,95,258,2,353,0,0,0,0,0.000000,0.000000,0.000000,0.018324,109.146475,24448.810303,1.000000,0.368217,176.500000,0.000000,0.000000,1,0.018324,0
192.168.0.84,35745,181.30.140.195,53,17,1,1,113,183,2,296,0,0,0,0,0.000000,0.000000,0.000000,0.017076,117.123448,23951.745139,1.000000,0.617486,148.000000,0.000000,0.000000,1,0.017076,0
192.168.0.84,32942,181.30.140.195,53,17,1,1,100,408,2,508,0,0,0,0,0.000000,0.000000,0.000000,0.016227,123.251371,37468.416836,1.000000,0.245098,254.000000,0.000000,0.000000,1,0.016227,0
192.168.0.84,36998,181.30.140.195,53,17,1,1,103,223,2,326,0,0,0,0,0.000000,0.000000,0.000000,0.019769,101.168496,21700.642420,1.000000,0.461883,163.000000,0.000000,0.000000,1,0.019769,0
192.168.0.84,37409,181.30.140.195,53,17,1,1,86,123,2,209,0,0,0,0,0.000000,0.000000,0.000000,0.019807,100.974403,14893.724441,1.000000,0.699187,104.500000,0.000000,0.000000,1,0.019807,0
192.168.0.84,57623,181.30.140.195,53,17,1,1,87,143,2,230,0,0,0,0,0.000000,0.000000,0.000000,0.021209,94.299590,14946.484983,1.000000,0.608392,115.000000,0.000000,0.000000,1,0.021209,0
13.89.179.9,443,192.168.0.84,40976,6,10,8,3702,5694,18,9396,2,17,2,0,0.111111,0.000000,0.944444,1.577953,11.407184,6001.446177,1.250000,0.650158,522.000000,0.147343,0.000000,0,1.577953,0
192.168.0.84,39972,104.16.175.226,443,17,6,7,4292,9321,13,13613,0,0,0,0,0.000000,0.000000,0.000000,0.152249,85.386439,97911.973149,0.857143,0.460466,1047.153846,0.018678,0.000000,1,0.152249,0
192.168.0.84,60370,181.30.140.195,53,17,1,1,103,223,2,326,0,0,0,0,0.000000,0.000000,0.000000,0.019342,103.401923,22179.712543,1.000000,0.461883,163.000000,0.000000,0.000000,1,0.019342,0
192.168.0.84,57645,181.30.140.195,53,17,1,1,87,155,2,242,0,0,0,0,0.000000,0.000000,0.000000,0.022534,88.754771,14600.159759,1.000000,0.561290,121.000000,0.000000,0.000000,1,0.022534,0
192.168.0.84,54501,181.30.140.195,53,17,1,1,94,232,2,326,0,0,0,0,0.000000,0.000000,0.000000,0.044614,44.828977,9414.085265,1.000000,0.405172,163.000000,0.000000,0.000000,1,0.044614,0
192.168.0.84,43985,181.30.140.195,53,17,1,1,112,271,2,383,0,0,0,0,0.000000,0.000000,0.000000,0.018191,109.944478,27211.258315,1.000000,0.413284,191.500000,0.000000,0.000000,1,0.018191,0
192.168.0.84,56396,181.30.140.195,53,17,1,1,90,106,2,196,0,0,0,0,0.000000,0.000000,0.000000,0.016491,121.278273,17342.793039,1.000000,0.849057,98.000000,0.000000,0.000000,1,0.016491,0
20.189.172.76,443,192.168.0.84,48100,6,11,10,2589,5655,21,8244,2,20,2,0,0.095238,0.000000,0.952381,1.118856,18.769171,7434.379402,1.100000,0.457825,392.571429,0.083367,0.000000,0,1.118856,0
192.168.0.84,45899,181.30.140.195,53,17,1,1,97,125,2,222,0,0,0,0,0.000000,0.000000,0.000000,0.020388,98.096920,15646.458701,1.000000,0.776000,111.000000,0.000000,0.000000,1,0.020388,0
192.168.0.84,60988,181.30.140.195,53,17,1,1,118,189,2,307,0,0,0,0,0.000000,0.000000,0.000000,0.018131,110.308312,23440.516243,1.000000,0.624339,153.500000,0.000000,0.000000,1,0.018131,0
192.168.0.84,33137,181.30.140.195,53,17,1,1,95,181,2,276,0,0,0,0,0.000000,0.000000,0.000000,0.017510,114.220445,21187.892633,1.000000,0.524862,138.000000,0.000000,0.000000,1,0.017510,0
192.168.0.84,49250,181.30.140.195,53,17,1,1,96,141,2,237,0,0,0,0,0.000000,0.000000,0.000000,0.019552,102.291326,17031.505728,1.000000,0.680851,118.500000,0.000000,0.000000,1,0.019552,0
192.168.0.84,39296,181.30.140.195,53,17,1,1,103,223,2,326,0,0,0,0,0.000000,0.000000,0.000000,0.018379,108.819849,23341.857555,1.000000,0.461883,163.000000,0.000000,0.000000,1,0.018379,0
192.168.0.84,36215,181.30.140.195,53,17,1,1,90,118,2,208,0,0,0,0,0.000000,0.000000,0.000000,0.018387,108.772502,16207.102844,1.000000,0.762712,104.000000,0.000000,0.000000,1,0.018387,0
192.168.0.84,43975,181.30.140.195,53,17,1,1,112,259,2,371,0,0,0,0,0.000000,0.000000,0.000000,0.019619,101.941995,24618.991794,1.000000,0.432432,185.500000,0.000000,0.000000,1,0.019619,0
192.168.0.84,53036,181.30.140.195,53,17,1,1,95,123,2,218,0,0,0,0,0.000000,0.000000,0.000000,0.021737,92.009017,14399.411142,1.000000,0.772358,109.000000,0.000000,0.000000,1,0.021737,0
192.168.0.84,48423,181.30.140.195,53,17,1,1,90,259,2,349,0,0,0,0,0.000000,0.000000,0.000000,0.020388,98.096920,21532.273887,1.000000,0.347490,174.500000,0.000000,0.000000,1,0.020388,0
192.168.0.84,57495,181.30.140.195,53,17,1,1,85,113,2,198,0,0,0,0,0.000000,0.000000,0.000000,0.015739,127.072876,17980.811996,1.000000,0.752212,99.000000,0.000000,0.000000,1,0.015739,0
192.168.0.84,33127,181.30.140.195,53,17,1,1,100,184,2,284,0,0,0,0,0.000000,0.000000,0.000000,0.017895,111.763062,21458.507963,1.000000,0.543478,142.000000,0.000000,0.000000,1,0.017895,0
192.168.0.84,45988,181.30.140.195,53,17,1,1,90,213,2,303,0,0,0,0,0.000000,0.000000,0.000000,0.020411,97.986380,19254.323649,1.000000,0.422535,151.500000,0.000000,0.000000,1,0.020411,0
192.168.0.84,45916,181.30.140.195,53,17,1,1,103,226,2,329,0,0,0,0,0.000000,0.000000,0.000000,0.016102,124.208173,26828.965346,1.000000,0.455752,164.500000,0.000000,0.000000,1,0.016102,0
192.168.0.84,47652,181.30.140.195,53,17,1,1,100,276,2,376,0,0,0,0,0.000000,0.000000,0.000000,0.018579,107.648420,25620.324022,1.000000,0.362319,188.000000,0.000000,0.000000,1,0.018579,0
192.168.0.84,40155,181.30.140.195,53,17,1,1,90,182,2,272,0,0,0,0,0.000000,0.000000,0.000000,0.019033,105.080649,19019.597541,1.000000,0.494505,136.000000,0.000000,0.000000,1,0.019033,0
192.168.0.84,58457,181.30.140.195,53,17,1,1,120,190,2,310,0,0,0,0,0.000000,0.000000,0.000000,0.015904,125.754527,27037.223340,1.000000,0.631579,155.000000,0.000000,0.000000,1,0.015904,0
192.168.0.84,54040,181.30.140.195,53,17,1,1,113,215,2,328,0,0,0,0,0.000000,0.000000,0.000000,0.017511,114.213923,25184.169950,1.000000,0.525581,164.000000,0.000000,0.000000,1,0.017511,0
40.79.173.41,443,192.168.0.84,44602,6,10,10,3702,5827,20,9529,2,19,2,0,0.100000,0.000000,0.950000,1.591717,12.565048,6033.107644,1.000000,0.635318,476.450000,0.138748,0.000000,0,1.591717,0
192.168.0.84,59531,181.30.140.195,53,17,1,1,120,190,2,310,0,0,0,0,0.000000,0.000000,0.000000,0.020106,99.472794,21386.650751,1.000000,0.631579,155.000000,0.000000,0.000000,1,0.020106,0
192.168.0.84,51168,169.254.169.254,80,6,3,0,222,0,3,222,3,0,0,0,1.000000,0.000000,0.000000,2.059044,1.456987,143.756034,0.000000,0.000000,74.000000,0.005535,1.000000,0,2.059044,0
192.168.0.84,36265,181.30.140.195,53,17,1,1,118,134,2,252,0,0,0,0,0.000000,0.000000,0.000000,0.018985,105.346326,19489.070319,1.000000,0.880597,126.000000,0.000000,0.000000,1,0.018985,0
192.168.0.84,50893,181.30.140.195,53,17,1,1,130,255,2,385,0,0,0,0,0.000000,0.000000,0.000000,0.016781,119.182409,30689.470234,1.000000,0.509804,192.500000,0.000000,0.000000,1,0.016781,0
192.168.0.84,49785,181.30.140.195,53,17,1,1,88,116,2,204,0,0,0,0,0.000000,0.000000,0.000000,0.018631,107.347968,15672.803392,1.000000,0.758621,102.000000,0.000000,0.000000,1,0.018631,0
192.168.0.84,45320,181.30.140.195,53,17,1,1,125,195,2,320,0,0,0,0,0.000000,0.000000,0.000000,0.017872,111.906893,24899.283796,1.000000,0.641026,160.000000,0.000000,0.000000,1,0.017872,0
13.107.246.33,443,192.168.0.84,39280,6,4,2,327,132,6,459,0,6,2,0,0.000000,0.000000,1.000000,0.045195,132.758048,12479.256555,2.000000,2.477273,76.500000,0.017914,0.000000,1,0.045195,0
192.168.0.1,1900,239.255.255.250,1900,17,8,0,2830,0,8,2830,0,0,0,0,0.000000,0.000000,0.000000,29.595274,0.270313,108.497053,0.000000,0.000000,353.750000,10.353875,0.999808,0,29.595274,0
192.168.0.7,1900,239.255.255.250,1900,17,3,0,537,0,3,537,0,0,0,0,0.000000,0.000000,0.000000,0.001655,1812.688822,432628.398792,0.000000,0.000000,179.000000,0.000029,0.000000,1,0.001655,0
192.168.0.1,1900,239.255.255.250,1900,17,4,0,1415,0,4,1415,0,0,0,0,0.000000,0.000000,0.000000,0.003164,1264.222503,567635.903919,0.000000,0.000000,353.750000,0.000488,0.000000,1,0.003164,0
192.168.0.84,38765,181.30.140.195,53,17,1,1,88,116,2,204,0,0,0,0,0.000000,0.000000,0.000000,0.019834,100.836947,14722.194212,1.000000,0.758621,102.000000,0.000000,0.000000,1,0.019834,0
192.168.0.84,45778,181.30.140.195,53,17,1,1,103,226,2,329,0,0,0,0,0.000000,0.000000,0.000000,0.021674,92.276460,19931.715419,1.000000,0.455752,164.500000,0.000000,0.000000,1,0.021674,0
192.168.0.84,49775,181.30.140.195,53,17,1,1,86,175,2,261,0,0,0,0,0.000000,0.000000,0.000000,0.020364,98.212532,17039.874288,1.000000,0.491429,130.500000,0.000000,0.000000,1,0.020364,0
192.168.0.84,33864,181.30.140.195,53,17,1,1,90,150,2,240,0,0,0,0,0.000000,0.000000,0.000000,0.019972,100.140196,16523.132385,1.000000,0.600000,120.000000,0.000000,0.000000,1,0.019972,0
172.217.28.10,443,192.168.0.84,37417,17,9,14,6954,7472,23,14426,0,0,0,0,0.000000,0.000000,0.000000,0.725679,31.694454,21662.470597,0.642857,0.930675,627.217391,0.060791,0.000000,1,0.725679,0
192.168.0.84,46309,181.30.140.195,53,17,1,1,125,195,2,320,0,0,0,0,0.000000,0.000000,0.000000,0.017783,112.466963,25023.899230,1.000000,0.641026,160.000000,0.000000,0.000000,1,0.017783,0
192.168.0.84,48699,181.30.140.195,53,17,1,1,103,230,2,333,0,0,0,0,0.000000,0.000000,0.000000,0.018525,107.962213,23535.762483,1.000000,0.447826,166.500000,0.000000,0.000000,1,0.018525,0
192.168.0.84,32982,181.30.140.195,53,17,1,1,94,181,2,275,0,0,0,0,0.000000,0.000000,0.000000,0.019626,101.905635,18801.589728,1.000000,0.519337,137.500000,0.000000,0.000000,1,0.019626,0
192.168.0.84,56056,52.168.117.175,443,6,11,9,5297,5760,20,11057,2,19,2,0,0.100000,0.000000,0.950000,0.834423,23.968659,13339.756934,1.222222,0.919618,552.850000,0.070709,0.000000,1,0.834423,0
192.168.0.84,40615,181.30.140.195,53,17,1,1,103,267,2,370,0,0,0,0,0.000000,0.000000,0.000000,0.017870,111.919418,26468.942361,1.000000,0.385768,185.000000,0.000000,0.000000,1,0.017870,0
192.168.0.84,49593,181.30.140.195,53,17,1,1,86,147,2,233,0,0,0,0,0.000000,0.000000,0.000000,0.019470,102.722137,16384.180791,1.000000,0.585034,116.500000,0.000000,0.000000,1,0.019470,0
192.168.0.84,45146,181.30.140.195,53,17,1,1,95,111,2,206,0,0,0,0,0.000000,0.000000,0.000000,0.019974,100.130169,15069.590468,1.000000,0.855856,103.000000,0.000000,0.000000,1,0.019974,0
192.168.0.84,48943,181.30.140.195,53,17,1,1,98,334,2,432,0,0,0,0,0.000000,0.000000,0.000000,0.046870,42.671218,11307.872840,1.000000,0.293413,216.000000,0.000000,0.000000,1,0.046870,0
192.168.0.84,34514,151.101.218.250,443,6,14,12,3214,7012,26,10226,2,23,2,2,0.076923,0.076923,0.884615,0.077094,337.250629,133603.133837,1.166667,0.458357,393.307692,0.006444,0.000000,1,0.077094,0
20.189.173.8,443,192.168.0.84,58316,6,10,10,3702,5826,20,9528,2,19,2,0,0.100000,0.000000,0.950000,0.981166,20.383911,9786.315465,1.000000,0.635427,476.400000,0.084391,0.000000,1,0.981166,0
192.168.0.84,54193,181.30.140.195,53,17,1,1,103,267,2,370,0,0,0,0,0.000000,0.000000,0.000000,0.017075,117.130307,27701.317716,1.000000,0.385768,185.000000,0.000000,0.000000,1,0.017075,0
192.168.0.84,54499,181.30.140.195,53,17,1,1,113,215,2,328,0,0,0,0,0.000000,0.000000,0.000000,0.015784,126.710593,27939.685758,1.000000,0.525581,164.000000,0.000000,0.000000,1,0.015784,0
192.168.0.84,33446,104.46.162.227,443,6,10,9,3701,5760,19,9461,2,18,2,0,0.105263,0.000000,0.947368,1.757498,10.810823,5425.326231,1.111111,0.642535,497.947368,0.146238,0.000000,0,1.757498,0
192.168.0.84,38173,181.30.140.195,53,17,1,1,86,135,2,221,0,0,0,0,0.000000,0.000000,0.000000,0.019278,103.745202,15924.888474,1.000000,0.637037,110.500000,0.000000,0.000000,1,0.019278,0
192.168.0.84,59694,181.30.140.195,53,17,1,1,109,291,2,400,0,0,0,0,0.000000,0.000000,0.000000,0.019195,104.193800,26517.322219,1.000000,0.374570,200.000000,0.000000,0.000000,1,0.019195,0
192.168.0.84,37335,181.30.140.195,53,17,1,1,80,361,2,441,0,0,0,0,0.000000,0.000000,0.000000,0.051344,38.952945,10147.242132,1.000000,0.221607,220.500000,0.000000,0.000000,1,0.051344,0
192.168.0.84,53752,181.30.140.195,53,17,1,1,96,162,2,258,0,0,0,0,0.000000,0.000000,0.000000,0.016179,123.617034,21880.215094,1.000000,0.592593,129.000000,0.000000,0.000000,1,0.016179,0
192.168.0.84,43952,181.30.140.195,53,17,1,1,113,129,2,242,0,0,0,0,0.000000,0.000000,0.000000,0.050429,39.659720,7039.600230,1.000000,0.875969,121.000000,0.000000,0.000000,1,0.050429,0
142.251.129.42,443,192.168.0.84,43178,17,2,2,145,280,4,425,0,0,0,0,0.000000,0.000000,0.000000,4.967878,0.805173,99.841421,1.000000,0.517857,106.250000,0.000000,0.996104,0,4.967878,0
192.168.0.5,5353,224.0.0.251,5353,17,1,0,200,0,1,200,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,400000000.000000,0.000000,0.000000,200.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,5353,224.0.0.251,5353,17,1,0,87,0,1,87,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,174000000.000000,0.000000,0.000000,87.000000,0.000000,0.000000,1,0.000001,0
192.168.0.10,5353,224.0.0.251,5353,17,6,0,2044,0,6,2044,0,0,0,0,0.000000,0.000000,0.000000,96.128401,0.062417,25.507550,0.000000,0.000000,340.666667,38.447571,0.999921,0,96.128401,0
192.168.0.8,5353,224.0.0.251,5353,17,8,0,1226,0,8,1226,0,0,0,0,0.000000,0.000000,0.000000,2.660033,3.007481,491.723223,0.000000,0.000000,153.250000,0.454406,0.764301,0,2.660033,0
192.168.0.10,5353,224.0.0.251,5353,17,16,0,6708,0,16,6708,0,0,0,0,0.000000,0.000000,0.000000,3.069335,5.212856,2318.417507,0.000000,0.000000,419.250000,0.409805,0.698201,0,3.069335,0
192.168.0.8,5353,224.0.0.251,5353,17,10,0,1582,0,10,1582,0,0,0,0,0.000000,0.000000,0.000000,4.208913,2.375910,400.340896,0.000000,0.000000,158.200000,0.520327,0.777495,0,4.208913,0
200.42.122.8,443,192.168.0.84,41536,6,6,4,498,321,10,819,0,9,2,1,0.000000,0.100000,0.900000,3.114573,3.210713,296.669881,1.500000,1.551402,81.900000,0.000000,0.995328,0,3.114573,0
192.168.0.84,43806,181.30.140.195,53,17,1,1,103,299,2,402,0,0,0,0,0.000000,0.000000,0.000000,0.019846,100.775975,25445.933689,1.000000,0.344482,201.000000,0.000000,0.000000,1,0.019846,0
13.89.179.8,443,192.168.0.84,59852,6,10,10,3702,5825,20,9527,2,19,2,0,0.100000,0.000000,0.950000,0.919399,21.753341,10442.691367,1.000000,0.635536,476.350000,0.079227,0.000000,1,0.919399,0
172.217.28.10,443,192.168.0.84,34903,17,15,25,6328,26154,40,32482,0,0,0,0,0.000000,0.000000,0.000000,0.172228,232.250273,196112.130432,0.600000,0.241952,812.050000,0.007263,0.000000,1,0.172228,0
192.168.0.84,54136,181.30.140.195,53,17,1,1,113,183,2,296,0,0,0,0,0.000000,0.000000,0.000000,0.017027,117.460504,24020.673049,1.000000,0.617486,148.000000,0.000000,0.000000,1,0.017027,0
192.168.0.84,53907,181.30.140.195,53,17,1,1,113,183,2,296,0,0,0,0,0.000000,0.000000,0.000000,0.020716,96.543734,19743.193667,1.000000,0.617486,148.000000,0.000000,0.000000,1,0.020716,0
192.168.0.84,36849,181.30.140.195,53,17,1,1,103,268,2,371,0,0,0,0,0.000000,0.000000,0.000000,0.021014,95.174645,22556.390977,1.000000,0.384328,185.500000,0.000000,0.000000,1,0.021014,0
192.168.0.84,50698,181.30.140.195,53,17,1,1,96,162,2,258,0,0,0,0,0.000000,0.000000,0.000000,0.022135,90.354642,15992.771629,1.000000,0.592593,129.000000,0.000000,0.000000,1,0.022135,0
34.49.51.44,443,192.168.0.84,47262,6,13,12,3261,4933,25,8194,2,24,0,0,0.080000,0.000000,0.960000,0.141427,176.769641,58461.255630,1.083333,0.661058,327.760000,0.011272,0.000000,1,0.141427,0
192.168.0.8,60430,239.255.255.250,1900,17,1,0,167,0,1,167,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,334000000.000000,0.000000,0.000000,167.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,58524,181.30.140.195,53,17,1,1,103,223,2,326,0,0,0,0,0.000000,0.000000,0.000000,0.019036,105.064089,22536.247111,1.000000,0.461883,163.000000,0.000000,0.000000,1,0.019036,0
192.168.0.84,34991,181.30.140.195,53,17,1,1,86,138,2,224,0,0,0,0,0.000000,0.000000,0.000000,0.020395,98.063251,15199.803873,1.000000,0.623188,112.000000,0.000000,0.000000,1,0.020395,0
192.168.0.84,59176,181.30.140.195,53,17,1,1,100,408,2,508,0,0,0,0,0.000000,0.000000,0.000000,0.017461,114.540977,34820.457018,1.000000,0.245098,254.000000,0.000000,0.000000,1,0.017461,0
192.168.0.84,32905,181.30.140.195,53,17,1,1,125,141,2,266,0,0,0,0,0.000000,0.000000,0.000000,0.048796,40.986966,8012.951881,1.000000,0.886525,133.000000,0.000000,0.000000,1,0.048796,0
192.168.0.84,56978,181.30.140.195,53,17,1,1,95,184,2,279,0,0,0,0,0.000000,0.000000,0.000000,0.021171,94.468849,17665.674744,1.000000,0.516304,139.500000,0.000000,0.000000,1,0.021171,0
192.168.0.84,43370,181.30.140.195,53,17,1,1,94,143,2,237,0,0,0,0,0.000000,0.000000,0.000000,0.018936,105.618927,17479.932404,1.000000,0.657343,118.500000,0.000000,0.000000,1,0.018936,0
13.107.213.33,443,192.168.0.84,36762,6,4,2,327,132,6,459,0,6,2,0,0.000000,0.000000,1.000000,0.045589,131.610696,12371.405383,2.000000,2.477273,76.500000,0.018090,0.000000,1,0.045589,0
192.168.0.84,52888,181.30.140.195,53,17,1,1,86,154,2,240,0,0,0,0,0.000000,0.000000,0.000000,0.021794,91.768377,14958.245389,1.000000,0.558442,120.000000,0.000000,0.000000,1,0.021794,0
192.168.0.84,42215,181.30.140.195,53,17,1,1,85,156,2,241,0,0,0,0,0.000000,0.000000,0.000000,0.020714,96.553056,15738.148112,1.000000,0.544872,120.500000,0.000000,0.000000,1,0.020714,0
192.168.0.84,49904,181.30.140.195,53,17,1,1,96,150,2,246,0,0,0,0,0.000000,0.000000,0.000000,0.020732,96.469226,16496.237700,1.000000,0.640000,123.000000,0.000000,0.000000,1,0.020732,0
192.168.0.84,54323,181.30.140.195,53,17,1,1,89,197,2,286,0,0,0,0,0.000000,0.000000,0.000000,0.031191,64.121061,12022.698855,1.000000,0.451777,143.000000,0.000000,0.000000,1,0.031191,0
192.168.0.84,38539,181.30.140.195,53,17,1,1,113,184,2,297,0,0,0,0,0.000000,0.000000,0.000000,0.015784,126.710593,25975.671566,1.000000,0.614130,148.500000,0.000000,0.000000,1,0.015784,0
192.168.0.84,41850,181.30.140.195,53,17,1,1,90,155,2,245,0,0,0,0,0.000000,0.000000,0.000000,0.019574,102.176356,17114.539696,1.000000,0.580645,122.500000,0.000000,0.000000,1,0.019574,0
192.168.0.84,45082,104.16.175.226,443,6,102,147,9321,457755,249,467076,2,248,2,0,0.008032,0.000000,0.995984,0.612700,406.397911,762444.915946,0.693878,0.020362,1875.807229,0.016467,0.000000,1,0.612700,0
192.168.0.84,57651,172.217.28.238,443,17,9,14,6825,7088,23,13913,0,0,0,0,0.000000,0.000000,0.000000,0.202037,113.840534,75268.391433,0.642857,0.962895,604.913043,0.000000,0.000000,1,0.202037,0
192.168.0.84,33047,181.30.140.195,53,17,1,1,86,114,2,200,0,0,0,0,0.000000,0.000000,0.000000,0.019702,101.512537,14516.292762,1.000000,0.754386,100.000000,0.000000,0.000000,1,0.019702,0
192.168.0.84,52399,181.30.140.195,53,17,1,1,89,185,2,274,0,0,0,0,0.000000,0.000000,0.000000,0.032379,61.768430,11210.970073,1.000000,0.481081,137.000000,0.000000,0.000000,1,0.032379,0
192.168.0.84,46978,181.30.140.195,53,17,1,1,85,121,2,206,0,0,0,0,0.000000,0.000000,0.000000,0.019225,104.031209,15136.540962,1.000000,0.702479,103.000000,0.000000,0.000000,1,0.019225,0
192.168.0.84,48875,181.30.140.195,53,17,1,1,125,195,2,320,0,0,0,0,0.000000,0.000000,0.000000,0.018469,108.289566,24094.428502,1.000000,0.641026,160.000000,0.000000,0.000000,1,0.018469,0
192.168.0.84,36027,181.30.140.195,53,17,1,1,87,189,2,276,0,0,0,0,0.000000,0.000000,0.000000,0.016299,122.706915,22271.304988,1.000000,0.460317,138.000000,0.000000,0.000000,1,0.016299,0
192.168.0.84,34510,151.101.218.250,443,6,15,14,3268,7156,29,10424,2,25,2,3,0.068966,0.103448,0.862069,0.086470,335.376431,121406.268070,1.071429,0.456680,359.448276,0.005889,0.000000,1,0.086470,0
192.168.0.84,43766,181.30.140.195,53,17,1,1,103,226,2,329,0,0,0,0,0.000000,0.000000,0.000000,0.021143,94.593955,20432.294376,1.000000,0.455752,164.500000,0.000000,0.000000,1,0.021143,0
192.168.0.84,45672,181.30.140.195,53,17,1,1,101,176,2,277,0,0,0,0,0.000000,0.000000,0.000000,0.017568,113.843352,21516.393443,1.000000,0.573864,138.500000,0.000000,0.000000,1,0.017568,0
192.168.0.84,33097,181.30.140.195,53,17,1,1,103,267,2,370,0,0,0,0,0.000000,0.000000,0.000000,0.018636,107.319167,25380.983044,1.000000,0.385768,185.000000,0.000000,0.000000,1,0.018636,0
